epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,1867,2.195074267872975,0.6017767633161625,0.661810144330516,0.8612849022013629,2.1906239296512675,0.004450338167833273,5.877774181631586,2.081681042159376,0.658598408253506,0.0032117333512452213,5.874357112730392,2.068957193933352,34.45758968914452,0.5360926616156376,1.9776850941865025,0.22487115169213162,1
1,3734,0.45154989219056646,0.8929390343551498,0.3248861287579392,0.910353775353414,0.44972737669050855,0.0018225153364248856,5.877948903756533,2.082566934980424,0.3237669773475088,0.0011191510929340364,5.878036219664295,2.071719821053322,1.5940872740260346,0.15691437772530847,1.3935364920638937,0.11746809102831772,2
2,5601,0.30180954706496455,0.9105571836051365,0.2753130937314997,0.9131766522152005,0.30110330309022476,0.0007062437715274234,5.877325258730054,2.0819542849836465,0.27475527147151,0.0005578213954001025,5.881422476335005,2.069385251011511,1.3595344723313214,0.10280521393968646,1.3221835267347637,0.08629485165565172,3
3,7468,0.2569333534781538,0.9170382049385349,0.22050514245274092,0.9265105202626495,0.25659038895470737,0.00034296425839426645,5.877376323469067,2.082542940136195,0.22020187462219085,0.0003032686601562256,5.8793187863899,2.0635274456004904,1.2991998731033554,0.08630565495116437,1.2516505595598382,0.07311655598579112,4
4,9335,0.17560831690531364,0.9463713716273034,0.10184979908205945,0.9733482234889839,0.17538356503853839,0.00022475182347026583,5.876807044263695,2.081283331428164,0.10163429502698809,0.00021550385957593192,5.877209172104344,2.0687919391526117,1.197055604947842,0.06816335977968059,1.1091483344171977,0.047832087835782196,5
5,11202,0.10324599511302104,0.9731554286577706,0.08792944957568037,0.977543335287266,0.10307386036630296,0.00017213477605572703,5.8768533587647305,2.0832862743542164,0.08779943851469499,0.0001300104048263018,5.878966644556836,2.0638009490388813,1.1121000240416878,0.050933272950811515,1.0938712087199556,0.04668293707808943,6
6,13069,0.08500915370561306,0.9776160224740513,0.08242199360157805,0.9780254275519065,0.08492148660234837,8.766711024835858e-05,5.876867697081849,2.083747320272224,0.08235176434420576,7.022933586444141e-05,5.878076302884805,2.069709398529746,1.0909471293222255,0.043925190095748995,1.0881912079455593,0.04047624183187023,7
7,14936,0.08164807059328223,0.9784969669013721,0.08652672892191796,0.9783877425370676,0.0815924979914324,5.557261517804653e-05,5.876120251133024,2.0810221442578625,0.08647076644454942,5.5962317444459354e-05,5.875440592717642,2.069521654133845,1.087415874015363,0.04308692970852912,1.0940141255670057,0.036608151367015986,7
8,16803,0.07748889204853074,0.9791788957236922,0.08050152494318107,0.9791279983112506,0.0774437159722425,4.517605854846821e-05,5.877738214267022,2.0833928364767513,0.08045130301821939,5.0222269797961066e-05,5.878031017804386,2.067614455415745,1.0825948073217622,0.04164408964470988,1.086907037990158,0.04256362997135954,8
9,18670,0.07529912318631031,0.9798843371635155,0.06629102424285704,0.9820301770792644,0.07526832551067625,3.079764565727791e-05,5.877599841078527,2.0811295611499525,0.06625592058543305,3.510359333677575e-05,5.87501831247349,2.071225709385342,1.0804625407503872,0.04044500706206196,1.0699448230146054,0.03364395532925033,9
10,20537,0.0738713966620698,0.9805451112718326,0.07252699874383821,0.9807328252780111,0.07384016615620215,3.123062438741586e-05,5.876924849092864,2.082992146790315,0.0724950537316012,3.194513041620152e-05,5.877274363931983,2.0727280534879124,1.0790425673998705,0.04012637223888663,1.0769488254298338,0.04568293706356676,9
11,22404,0.07378181004449057,0.9803106011507912,0.07110818489360614,0.9810527062927037,0.07375678325350779,2.50267845447049e-05,5.8765596398454205,2.082005792591236,0.07108408239707727,2.4102383641281514e-05,5.8779294225904675,2.066861228509383,1.0786552490613055,0.04105415791814437,1.0762918370198733,0.03491826618776543,9
12,24271,0.07055434345208601,0.9809259403430223,0.06384328456308618,0.9834716003061624,0.07053448403800125,1.9859382284113796e-05,5.877324361755175,2.081898325704034,0.06382172782035225,2.1556825929725862e-05,5.877829517981018,2.06909061200691,1.0751214759458958,0.038619384851155375,1.067527198192096,0.03810468779069506,10
13,26138,0.06951837866329755,0.9813632529856403,0.06775552171959796,0.9818481921942,0.06950181331901413,1.6565411360974284e-05,5.8773243635429955,2.0828225126097912,0.06773348764582264,2.203412580943544e-05,5.87790764702691,2.075258004544961,1.07417673467388,0.039724530982671945,1.0719829539851047,0.03884205049513534,10
14,28005,0.06850684036059408,0.9815095129194935,0.056770782174561364,0.9849494814438383,0.06849289141328738,1.3948983207158445e-05,5.87665210334643,2.0804123959569414,0.056755106169448205,1.5675963074288736e-05,5.8733836665298,2.068361084870618,1.0728927432060122,0.03825483029539502,1.059507794851823,0.035452820698275066,11
15,29872,0.06578267059036011,0.982320090759269,0.06287175785712522,0.9823230829744465,0.06576965431238554,1.3016218114514592e-05,5.876790375395388,2.082645503224443,0.06285620509232911,1.5552519618373627e-05,5.88142104582353,2.069614463382297,1.069955624505017,0.03710799747818467,1.0669754084635503,0.03639309609940519,11
16,31739,0.06648704386871972,0.9820604483280242,0.06318169915013844,0.9833126946810496,0.06647385943164989,1.3184419735352272e-05,5.877121790756691,2.082528092992708,0.06316790853467102,1.379066867744456e-05,5.874235528888124,2.0670562139665236,1.0706732067939668,0.03758418850424888,1.066914378807781,0.036136267165865335,11
17,33606,0.06455752799880053,0.982458825058564,0.06323250778245204,0.983688630013676,0.06454739173063405,1.013628660774045e-05,5.876188291734595,2.0826599235258834,0.06321886077527936,1.3647551914074957e-05,5.873991402712735,2.070789934408785,1.0684570812281378,0.037071073524270824,1.0670166396371057,0.03030581777392693,11
18,35473,0.06369566282567385,0.9827031428866807,0.06879598127602778,0.9812322285966938,0.0636859375531962,9.725221191309932e-06,5.875951618578706,2.083246620440777,0.0687834652442946,1.2515689836664482e-05,5.877899839420511,2.0692672296003862,1.0674165348236397,0.03680168802987102,1.0735574266505559,0.04111012634165161,11
19,37340,0.06506448777142591,0.9823495451795518,0.07226483196530473,0.9812565229078126,0.06505604671103227,8.4410580709411e-06,5.87713269569303,2.0825849960497758,0.07225568918452475,9.14278812941653e-06,5.878840653583257,2.071619055487893,1.0690653376645367,0.037662949069358555,1.0771534356981265,0.0384680762104788,11
20,39207,0.06491870029565247,0.9822653969473291,0.06188436731139922,0.982923333095527,0.06491014798540706,8.552312536936315e-06,5.877763081822858,2.0828403547988836,0.0618746756947002,9.69159700249256e-06,5.877590121644916,2.069576464518152,1.0689919742037866,0.038378384418585945,1.065058921891546,0.033947729418804036,11
