epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,1139,2.619129172744617,0.5317904746091217,0.9753205135464669,0.8092037751041155,2.6137525207960786,0.005376649900691958,5.8477203680612835,2.0818687509925247,0.9712277323007583,0.0040927876330291236,5.843317604064941,2.084133223692576,49.46997472540574,0.6086267319610942,2.792333110863631,0.29955451876247535,1
1,2278,0.6509130693141362,0.8637878480139058,0.4131606414914131,0.8978967911990596,0.647988844404522,0.0029242259482554667,5.844957168736512,2.0822995378847597,0.41117980182170866,0.001980839642540862,5.843360551198324,2.0791618545850117,1.9997734405611487,0.21597649973962574,1.5203785424103868,0.14163380198694406,2
2,3417,0.3772230192404028,0.902888173756329,0.31186829308668773,0.9087987494748551,0.37588123230163833,0.0013417870281456337,5.846344885018125,2.081580094437101,0.3108827722569307,0.0009855219289117182,5.8478024244308475,2.079855724175771,1.4744728303139403,0.13073508439854892,1.3747762983282754,0.1080879996624217,3
3,4556,0.30536174599516275,0.9103854576460538,0.2861436295012633,0.9095945697961956,0.3046299493998368,0.0007317966946980836,5.846712705228703,2.08157218120096,0.2855821378529072,0.0005614917191754406,5.850928997993469,2.0816904147466024,1.3660003490183095,0.10322417717057274,1.3388339361006036,0.08834498018557722,4
4,5695,0.2590602981196463,0.9169942465216738,0.24774909416834515,0.9170319318821513,0.2586304923884172,0.00042980541977471294,5.846646511941965,2.08133236256684,0.24740313415726026,0.00034596103408451504,5.8554966370264685,2.086397329966227,1.3017598717794825,0.08790971056063936,1.2890252940205393,0.08140581630697234,5
5,6834,0.2281072162307596,0.9247083556704868,0.2226438691218694,0.9265206664513432,0.22780448086461652,0.0003027354767325288,5.847621820180222,2.0814810550662903,0.2223676315198342,0.0002762364165391773,5.849463272094726,2.0841391106446583,1.2619318968745443,0.08115146875593826,1.2545173356565302,0.0705008408790078,6
6,7973,0.17050759405015434,0.9474903044600105,0.13618073829760155,0.9609414122464464,0.17029162476867882,0.00021596941294101959,5.846414741452479,2.081245139986931,0.13598647235582273,0.00019426623087686796,5.850021775563558,2.0832905769348145,1.190453605837187,0.0672171982013364,1.1479758221777656,0.05714581836577944,7
7,9112,0.1124215568407644,0.9703254252796187,0.10372694470764449,0.9722574820501146,0.11226687075580856,0.00015468607652364944,5.847662700070321,2.0831094404602384,0.10360912374065569,0.00011782074337437128,5.84850713411967,2.0847599426905314,1.1222375925083714,0.05412564516703373,1.1115977591376782,0.047118908139134545,8
8,10251,0.09736003636082437,0.9749498300071335,0.10517261487742265,0.9736911489373774,0.097265601724172,9.443471149444954e-05,5.846884650447266,2.082363521351534,0.10509432355562846,7.829131888380895e-05,5.84370067914327,2.0788157105445864,1.1055642787268087,0.050492941156652024,1.1149149856768739,0.06344572695447676,8
9,11390,0.09168673226326914,0.9763407058696745,0.09345043472324809,0.9764827790835645,0.0916178584670365,6.887366113872729e-05,5.8478829599033855,2.082754683871349,0.09339857413433492,5.186067088895167e-05,5.847729070981344,2.0789990464846295,1.099054126598634,0.0480446356527294,1.100038100714229,0.047146130454764186,9
