epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,2277,8.07556728768045,0.4857321137540483,3.2164093712965647,0.8248115192606988,2.9170322923687504,0.08935199979366305,5.069183005436398,1.3863845811792774,0.8423790447413921,0.22506047934293746,2.14896984398365,1.3873146921396255,80.96997443598248,0.6484973788869649,2.552762263319811,0.25198454571786894,1
1,4554,2.6069583935752267,0.8780937604306976,2.332443156838417,0.9035813598020235,0.5620082050862939,0.09866303722155319,1.946287151303373,1.3861164211127441,0.36933698697636524,0.04919383541370432,1.913912336031596,1.386621927221616,1.8818925349367222,0.18616735113250577,1.4725621019337916,0.11478401132832888,2
2,6831,2.295705311173769,0.9041069596411023,2.2388933350642524,0.9047557073845166,0.3544840797058809,0.03715762515218178,1.9040636043565338,1.386318425573065,0.3120800423746308,0.024826132381955784,1.9019871652126312,1.3854595164457957,1.459928483655964,0.11162448627193865,1.3925711697757828,0.09783167039445342,3
3,9108,2.197160625908005,0.9091055793412227,2.159511870145798,0.9059091274764887,0.2973545361138458,0.02928895158893611,1.8705171405300531,1.3858644641906377,0.28375814923395715,0.03813949680576722,1.837614232301712,1.3886981715758642,1.3661932241691421,0.09184794282752153,1.3450676942288906,0.07351397269725767,4
4,11385,2.1186529877524025,0.9128065098680052,2.0406866053740185,0.9139633898747039,0.2662121476846852,0.03225426382737354,1.820186577374128,1.386508369320152,0.25230992504705985,0.031952901262169084,1.75642378727595,1.383918864528338,1.3206136533469914,0.08126857576427819,1.296860765973512,0.07785823083386312,5
5,13662,1.9796063167566158,0.9357855166433666,1.8871672083934148,0.9631729215807678,0.21105450471547393,0.03355356378110226,1.734998245484273,1.3859266657864886,0.13305743489569674,0.03519370056067904,1.7189160699645678,1.3866516709327699,1.2554769442144729,0.0704596592275141,1.1470393895053381,0.05388080629124678,6
6,15939,1.8480437916519876,0.9653866172954706,1.791471591591835,0.9683820356825025,0.131140184255487,0.040096836185044345,1.6768067714986856,1.3866349181220046,0.12223940540570766,0.03548074974678457,1.63375144302845,1.389569851756096,1.150903127901108,0.05421709539694802,1.1404235705123569,0.05335858859226223,7
7,18216,1.8087642071903616,0.9710521210908593,1.7632865369319917,0.9724821788349247,0.11243323325996521,0.03507384006711125,1.6612571353811834,1.3864626199674543,0.10705878868272217,0.03186183266031246,1.6243659238020578,1.3859365274508795,1.1286317871145628,0.0500048592152698,1.126742327862715,0.0431585699522287,8
8,20493,1.7971966849590113,0.9735236405008278,1.778609491388003,0.9750532502499678,0.10267874806118106,0.032553601925754995,1.661964337240461,1.3869167246418561,0.09503118609718512,0.029344210354611277,1.6542341008782386,1.3886953790982564,1.1180364174957962,0.04783251014119647,1.1047981096937782,0.044724624463062475,8
9,22770,1.7551512084197831,0.9748270908802841,1.7387407451868058,0.9760594032280785,0.09754048457143638,0.029844878468012988,1.627765844200178,1.3855281583457648,0.09514753179973923,0.028128555494671068,1.615464662015438,1.387244352698326,1.1148049096716062,0.044627390330203964,1.1107237105441068,0.045986686757718796,9
10,25047,1.752737432024591,0.9753537961497895,1.7700357884168625,0.9740675816733393,0.09411072289997255,0.029554932601962583,1.629071778485688,1.3863462931135007,0.09957615967432502,0.02611820030336579,1.6443414211273193,1.38598626156648,1.1076626988302054,0.04479345532464091,1.112003462189244,0.0462548569579659,9
11,27324,1.7376333337422782,0.9756668465790339,1.704509463906288,0.9734818526694711,0.09265218828299149,0.026852468157094668,1.6181286735706388,1.3860667880606536,0.1040298362572988,0.025827062114452324,1.5746525625387828,1.3863243877887725,1.109992698394252,0.043779904761869645,1.1194110515189586,0.04909799763961687,10
12,29601,1.7149658228516527,0.976030486121203,1.7096037437518439,0.9756351357479249,0.09147058432474614,0.023795610990704128,1.5996996253323126,1.3864275700804116,0.09338381984513641,0.02169097790805002,1.5945289462804795,1.3869223157564798,1.105680133799027,0.044333498989010935,1.1059314652276622,0.044600319936391804,10
13,31878,1.7135031375908045,0.9768953657100156,1.7187884877125421,0.977843650139229,0.08852123635251545,0.021092778992858382,1.603889121787298,1.3859894675647264,0.08178674656228395,0.02049388117156923,1.616507856051127,1.3821104307969412,1.1025463421078623,0.04247590879517771,1.0893372765400513,0.04185034636914347,10
14,34155,1.7025819689127035,0.975631036745636,1.7354858855406443,0.9757388692799349,0.0931444260756803,0.02026350973366212,1.5891740308501086,1.3866370651457045,0.09148170013165023,0.019962124495456614,1.6240420560042064,1.3818171401818593,1.1077959805373847,0.04473098370385087,1.1035778487213084,0.041669324973323894,10
15,36432,1.6967886455445422,0.9766416016421307,1.7583590040604273,0.9808633948177778,0.089266241400878,0.019992307144256868,1.5875300972096271,1.3858393577300094,0.07417286054648381,0.019944979778180518,1.6642411634325982,1.3888561288515726,1.1036634141631163,0.043789200625765703,1.0840349566637515,0.033557890936022836,10
16,38709,1.6988666938175274,0.9778537665908389,1.687604155143102,0.9768780369290686,0.08519016910796398,0.01978554346197443,1.5938909802721632,1.3866475250933534,0.09189395753564895,0.020521901392688353,1.5751882910728454,1.3892218559980392,1.098757456839446,0.04111240296023503,1.106464575298239,0.039532586555834665,11
17,40986,1.6818640055916108,0.9769696255154052,1.7108865360418954,0.9735832113590807,0.08865337887814846,0.0197508210430006,1.5734598078798923,1.3865236087383594,0.09855303058332841,0.01957018825535973,1.5927633131543795,1.3876399358113607,1.1021073318725398,0.043651499781909006,1.1148090688431513,0.04088487249546705,11
18,43263,1.6963595808154406,0.9787244376698995,1.754833767314752,0.9794365904401839,0.08094239197975106,0.01984131886252825,1.5955758706016607,1.386208966524914,0.07622596587558898,0.019715267807866137,1.6588925396402676,1.3863976468642554,1.0920636501296956,0.041440372496152345,1.0872227922067546,0.035394253767416055,11
19,45540,1.6980239317298826,0.9786523000350262,1.7006412545839946,0.977782782381269,0.08088309287543008,0.019992973299620964,1.5971478655456606,1.3869201510320068,0.08218377087080929,0.019780887647842367,1.5986766030391057,1.388495815793673,1.0950614916076633,0.03994099048801628,1.092680053636871,0.04587200267831678,11
20,47817,1.692593973013828,0.9785109922814073,1.6925813098748526,0.9788990341373128,0.08178656627105926,0.019857596994578498,1.5909498086298146,1.3863716862104314,0.07916023523090795,0.01959160539942483,1.5938294698794684,1.3869479715824127,1.0949878419205559,0.040452913717864546,1.0872521597056914,0.04315217182163762,11
21,50094,1.6870791923858433,0.9793606028736733,1.678189832965533,0.9778683749475175,0.07789262457025942,0.020111431364014214,1.5890751341271934,1.3867417748790065,0.0861617884507723,0.020160039452215037,1.571868004401525,1.3872433920701346,1.091201894501446,0.03937390105954489,1.0959611016949864,0.04752455796255446,12
22,52371,1.68471847875735,0.978801438274106,1.6735850165287653,0.9780358125300571,0.08066756307867894,0.020261399883925783,1.5837895157413624,1.3862836366690299,0.0862137662586368,0.020315887468556563,1.5670553704102834,1.3881893187761307,1.0927136622123466,0.04069735584124803,1.0999022374264655,0.04012765683817208,13
23,54648,1.6766472841544688,0.9788853035801434,1.646391037106514,0.9753864883554526,0.07907781754499331,0.0203928443143896,1.5771766220156855,1.3864052188359806,0.0902072061423193,0.020688269659876822,1.5354955573876699,1.3883466372887294,1.0895011382712296,0.04118953217203714,1.1038559365383849,0.039689942746435905,14
24,56925,1.6816307377490654,0.9790227742670398,1.7042798201243083,0.979280272046361,0.0794764593121777,0.020874472528035096,1.5812798059976148,1.3862764176748592,0.07855835098077174,0.020854404646282396,1.6048670639594396,1.388889773686727,1.0918714285247155,0.04074563849407729,1.08818127894844,0.040435350464112174,14
25,59202,1.6827918328786555,0.9792039360691628,1.6498516102631886,0.9745201671184974,0.07895366163221677,0.02121148279389112,1.5826266886740858,1.3863447448062856,0.09967942625371506,0.02093754050632318,1.529234657684962,1.3839748015006383,1.0913304816232723,0.04001468070088746,1.1368578794261457,0.03995191870591729,14
26,61479,1.6681124963255687,0.979590214341833,1.6937593658765158,0.9799368302401553,0.07744172882535713,0.02175307919205439,1.5689176893778731,1.385761657355907,0.0798028835823061,0.02223016838543117,1.5917263115445772,1.3893156051635742,1.0875174875571507,0.04016502193398267,1.0927793963313484,0.036695069512382134,14
