epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,1867,7.4986608752479,0.5741128999917946,2.958834751687869,0.8567614342548758,2.3103945222396423,0.07554463169302535,5.112721718628265,2.0808347595778773,0.6769158602362931,0.14154445304714067,2.140374450972586,2.0647810348356614,44.90886259974395,0.5536573400842528,2.016769506211684,0.2225971011183314,1
1,3734,2.470694999868498,0.8926613905926611,2.3329675498634876,0.9087051942674546,0.4519124545224797,0.05025375536261361,1.9685287897319927,2.0816674130321764,0.3303490072639302,0.04898285613668085,1.9536356962088384,2.0704507948172215,1.6000902290185288,0.16010370861048623,1.401282865228441,0.10381163181176735,2
2,5601,2.2307297701368247,0.9106454641356123,2.2410795351471564,0.9145294799471057,0.3008830314517085,0.0290751749760385,1.9007715657872188,2.0815432744672355,0.27072617441716823,0.01993320101514609,1.950420152057301,2.06535844610195,1.360360890884876,0.1033638487141639,1.316353492945833,0.08480987681514657,3
3,7468,2.167261896761714,0.9180846606632829,2.166988654570146,0.9202499415701274,0.24856088696377893,0.02240995363290928,1.8962910541507352,2.0810222695329705,0.23691857568543367,0.017388874288610738,1.912681191858619,2.0784137086434797,1.2877998041515852,0.08427250421034206,1.2725989758696412,0.07152910265376908,4
4,9335,2.033953867497518,0.9472920780280814,1.9532861155692978,0.9727000068570272,0.17053811437059763,0.024775696381124413,1.8386400582066307,2.0806095706758874,0.10378915280799823,0.030993923676585912,1.818503034235251,2.0632898085045093,1.1916902116065966,0.06719368012893835,1.1128271499116762,0.041749421082283994,5
5,11202,1.8705081891809228,0.9744328696696517,1.8082875326426342,0.9766383562024381,0.09688860819518894,0.03020371524013487,1.7434158649237703,2.079473504230947,0.09061182587586268,0.032345425262294634,1.6853302837622286,2.070931138414325,1.1043887739039633,0.048724376376104946,1.097840755952167,0.04930943861651949,6
6,13069,1.7840208021408106,0.976946242569036,1.7829282982180816,0.9804309517646947,0.08732969738953573,0.031093121615518332,1.6655979836504282,2.079009493787977,0.0772093757187402,0.042223269891257235,1.6634956634405889,2.068956176439921,1.0938286960353263,0.045252818615048845,1.0816639368372138,0.03286563068392979,7
7,14936,1.7369117806413688,0.9780424238916807,1.7719670052480216,0.9787389875194207,0.08204318300671735,0.026695620535958177,1.6281729800597704,2.0818415708444817,0.07705404878960866,0.02458894948917206,1.6703240064659504,2.0729050732622243,1.0879133607182467,0.043091264748930304,1.0827245414485431,0.03721170534743493,8
8,16803,1.723330649897959,0.9796367226954145,1.774994877853779,0.9849176613908237,0.07553207265733415,0.02382973176599283,1.6239688448811447,2.0806578773193074,0.05551324407523028,0.02173307579424646,1.6977485478526415,2.064186164224991,1.08058373576027,0.04031269773891988,1.0579985787675648,0.02878073524238315,8
9,18670,1.7089726754414825,0.9805860800675801,1.7491854922940033,0.9804535498543753,0.07183061798895239,0.021710267571815208,1.6154317923516721,2.080776419624263,0.07030321443171213,0.02187032455747778,1.65701195206305,2.068532032195968,1.0765020893369235,0.03851483467145246,1.0761408108439081,0.03819618431361983,9
10,20537,1.692327154340371,0.9807585074230981,1.7241590504694466,0.9830334392624535,0.07151848933169452,0.021081825000960747,1.5997268402072027,2.082693765363913,0.06363982099550541,0.020764190063934134,1.639755033483409,2.065110035616942,1.0759866225340782,0.038345431249855774,1.0672444534802754,0.032857647612567355,10
11,22404,1.6867047244683906,0.9803719707104296,1.7110678029782844,0.9828781702873837,0.07214391714888044,0.020727188585313108,1.5938336210066963,2.081194999579382,0.06544835897482405,0.020958798288395912,1.6246606496849445,2.0713651246494718,1.0794620481518307,0.03906715073391385,1.0697456281944624,0.03509080290065873,11
12,24271,1.6807974937706627,0.9809515451657822,1.6695594582894835,0.9841882365611043,0.07131550844204919,0.022642335185534698,1.5868396525020323,2.0795791937695767,0.058541491746460325,0.027810358056666876,1.5832076084734215,2.072205565192483,1.0759043417753802,0.038692444088006164,1.0615331086755375,0.03297859047756766,12
13,26138,1.6282298374316497,0.9812267067186817,1.6468900694991604,0.9806564822610893,0.06845509381086855,0.03368858236522201,1.5260861606986114,2.0797171918989568,0.0748189147514752,0.03470242930331616,1.537368720830089,2.0674210810902145,1.0727963633554312,0.03728249189255206,1.0802091418559285,0.04415743383742586,13
14,28005,1.5997238213452798,0.9822030790953938,1.6277594168980916,0.9826500883210313,0.06619732093235456,0.0355380925329439,1.4979884067702944,2.078197890063563,0.062509494756038,0.0387978380677676,1.5264520747493011,2.0677336538680877,1.0700914513481539,0.03741501960181832,1.0663645116672742,0.03197417713678976,14
15,29872,1.593835280933799,0.9815195308409687,1.6333933358240609,0.9828430664700076,0.06695245158000354,0.039772802997773575,1.4871100292016812,2.07749519835964,0.06436371142420956,0.03521228801797737,1.5338173279858598,2.0676697474537473,1.0711895983296993,0.03737470370253149,1.0684496104469252,0.03474930469708645,14
16,31739,1.5786818550689117,0.98234239776862,1.602747496932444,0.9829801153648661,0.0638837369432786,0.03679372930932186,1.4780043893851376,2.076679088498541,0.06578496504384516,0.03695435946186384,1.500008174867341,2.063474108474423,1.0675208466808763,0.035464960528714985,1.0698355630193463,0.03216441155371172,15
17,33606,1.582147912539833,0.9826096586159342,1.5984951775483411,0.9799469161216279,0.06358620158765985,0.03780499618075465,1.480756714724575,2.078751983014287,0.07392265881597525,0.03956909372348978,1.4850034250153437,2.0679279367129006,1.0673609905227273,0.035901673456406075,1.0794961740153208,0.04044014896032835,16
18,35473,1.5767944664896396,0.9824470074585913,1.5918034772680263,0.974037509026767,0.06371544294155178,0.03914159739586556,1.4739374273207715,2.076202211050535,0.08085595047738722,0.04223139745870022,1.4687161397452306,2.0683364320282984,1.067598632547271,0.03620068876505917,1.1119187766647378,0.03779931971465822,17
19,37340,1.5692023670347732,0.9832459014157819,1.5924783186479048,0.9818795370507033,0.06178836670354878,0.038180014102589525,1.469233987640428,2.078246776726901,0.06614265271998716,0.036862081048464536,1.4894735909471608,2.0665577240664548,1.06536290371211,0.03506147284156685,1.0700184327835158,0.03596026198990726,17
20,39207,1.5766452141604963,0.9827362282465115,1.6194557144184305,0.9825578001321889,0.0627242757706112,0.03883259362841936,1.475088345634152,2.0793633135359877,0.062195816170777,0.03711185179123975,1.5201480478951426,2.0671855729035657,1.06658406179983,0.03591727122063956,1.0660705507826413,0.03378393946209334,17
21,41074,1.5749717173119184,0.9826700547510857,1.6175446715017763,0.9827053917523564,0.06263199873066125,0.037506456932339304,1.474833259016802,2.078524223929366,0.0618772738897759,0.04830247050884998,1.5073649341409856,2.06403235293398,1.0664424293036996,0.03611538627817536,1.066322790442723,0.03266573848515798,17
22,42941,1.5718306712945898,0.9828121429653106,1.5791460107071231,0.9811449830354575,0.06191929188505465,0.04045680436257315,1.4694545738953733,2.0800826017653553,0.06821635283172281,0.0391632720376506,1.4717663749299867,2.068044812992366,1.0656287661505188,0.035418767555062396,1.0742240700982102,0.03748277554546642,18
23,44808,1.571257823632245,0.9836715947855404,1.5700758779891815,0.9824187165182933,0.059861629865032254,0.038613747559930786,1.47278244554773,2.0800394691371253,0.064041480501982,0.03779660500209741,1.4682377901944248,2.0660404882045706,1.0631884710653403,0.03535505205805496,1.0678423271796629,0.036172977366815275,19
24,46675,1.5659995964011473,0.9834240055625076,1.5943412804844403,0.9832836949091432,0.06029543433037295,0.039984633381881046,1.4657195275903834,2.0790688832558346,0.05814284122974678,0.03868998225891229,1.497508451192066,2.067996448940701,1.0637825947832351,0.03527836354121312,1.061412093331083,0.0323242032247344,19
25,48542,1.5676634404898073,0.9840118237653053,1.609544711883622,0.9830722603173881,0.057776636994401685,0.03988462511847124,1.470002179230096,2.0788260649791934,0.06298422872211144,0.04038397471110026,1.5061765084362992,2.0649016517581362,1.0610755848413702,0.03421972487184055,1.0666798626551908,0.03578364864786354,19
26,50409,1.560123380646708,0.983695066255144,1.6005343391437723,0.9821832840846809,0.05818620662523364,0.038987372685114076,1.4629498022599978,2.077919401902851,0.06189964597132245,0.03838263470867668,1.5002520668386208,2.069710515364252,1.0614034039575604,0.0337533164528259,1.066341080183129,0.03502942041471702,19
27,52276,1.55026817289852,0.9827033578318959,1.573733105803981,0.9816412539991058,0.062041051641445064,0.03765507067249909,1.4505720508245459,2.0790382352945445,0.06946799961668956,0.03861562738364393,1.4656494831798053,2.0642235905233055,1.0659213042393212,0.03685976879577419,1.0745866966219462,0.03647380540127985,19
28,54143,1.5598677770939497,0.9842614757940759,1.5838243082316235,0.9840185539109036,0.05692971806476014,0.03840604716593656,1.464532010780022,2.0792593590129043,0.05429796202959625,0.038216576789214154,1.4913097758485814,2.066277012680516,1.0601531374917372,0.033567259735539756,1.0575124331753354,0.03152248642267045,19
29,56010,1.5613346507221093,0.9836750089731998,1.5678428218822287,0.9842289939375116,0.05848848552164489,0.03877327432252375,1.46407289069543,2.0789272484449888,0.05536084710455716,0.03819660424734607,1.4742853701716723,2.0653810296395814,1.0618033552101265,0.0346479233208279,1.0583163962811555,0.033632107906632944,20
30,57877,1.5455428480655036,0.984182926414731,1.5526257560710715,0.9841638805591186,0.05684599860960852,0.03824120709382249,1.4504556445495675,2.0789816532150334,0.05916499341379456,0.03976538781114299,1.4536953749078694,2.062827221070877,1.060089890570961,0.03379234936897949,1.062588231995213,0.03252511139382294,21
31,59744,1.54843589636369,0.9837150078262927,1.5479364395141602,0.9831374112998413,0.05711055355032949,0.03841514709736328,1.452910193352375,2.078629217112071,0.05868130276756328,0.03871698733983618,1.450538148181607,2.066024630960792,1.0606644709028863,0.033868688828333195,1.0624797179996999,0.03267884518857652,22
32,61611,1.5440193484285392,0.9842020893894997,1.5603015025456746,0.9824175652943196,0.05626024286881931,0.038502938468777434,1.4492561670312538,2.0784608577749726,0.0621418780691315,0.03862413782814537,1.459535503628278,2.068152169988613,1.0593130158196367,0.03345196082904026,1.0660304878726135,0.037911737691863664,22
33,63478,1.5466064676347109,0.9843209785140696,1.5763997128515532,0.9841799839863359,0.056228647733791826,0.03879848821462797,1.4515793313619985,2.078150017349619,0.05729476817603684,0.03898781282131118,1.4801171289549933,2.064645024261089,1.059408963715331,0.03355508512353871,1.0607227075825771,0.034132602559158357,22
34,65345,1.5516963124147507,0.9840948102848871,1.5621229470378222,0.9844177469344064,0.056269605917376966,0.039044829970400284,1.4563818773804467,2.0792030342517847,0.05445664709744354,0.03877816924994642,1.4688881274425623,2.0563960412536004,1.0594274103032317,0.0340915640774642,1.0571380547261784,0.032815928495514325,22
35,67212,1.5481806371897762,0.9841251670855337,1.5588230665283973,0.9851542968581568,0.05642777385571924,0.0398527574428643,1.4519001030640992,2.077954763579509,0.054519040886938305,0.03920379506819176,1.4651002281844014,2.0625965173798377,1.0595780676160562,0.03440705238659015,1.0581772467094617,0.03128120424765348,22
36,69079,1.545643635720701,0.9847465666002443,1.5503091980712582,0.9814129032433919,0.05475206746951642,0.03865934999576851,1.4522322178780873,2.077938823886395,0.0647323366001453,0.038441792582020615,1.4471350721638612,2.067358858657606,1.0577389956236838,0.03338034568236656,1.0690678114980297,0.03757345226155423,22
37,70946,1.542006603938472,0.9850416532491527,1.5905976235264478,0.9858326260008806,0.05371210561386456,0.03895660825811993,1.4493378903627012,2.0787941370664207,0.05284971382493633,0.03856153695872336,1.4991863845574736,2.065416243341234,1.0567251753765226,0.032594987060275804,1.0561240369339557,0.031442374415712626,22
38,72813,1.5456481023337922,0.9851538940102812,1.5635588951785155,0.9847356880215488,0.05232573587264208,0.039172465506448234,1.4541498996321378,2.078927149029422,0.054656370614674134,0.039888199983221115,1.4690143279354981,2.0678752167056307,1.0551389571024667,0.032026535097483814,1.0576989699595445,0.03378367926589881,22
39,74680,1.5408415873547447,0.9851450403519386,1.565700978943796,0.9837105512829819,0.0529520566513405,0.03920243218956175,1.4486870984055489,2.079358745081002,0.0604002226215806,0.039001486330020305,1.4662992665261934,2.066398312949171,1.0558353528257178,0.03199873507546877,1.0647479789400274,0.034728018699388505,22
40,76547,1.5447609411182415,0.9854951411335495,1.5794396376368975,0.9858649670402218,0.05104765487014635,0.03944938917992009,1.4542638982561864,2.078076304569561,0.05091350060617763,0.04003091604270116,1.4884952258582067,2.0631203422642717,1.0535266250041893,0.03141459155381975,1.0534571262812413,0.028693692841690367,22
41,78414,1.5326673727209197,0.9847137449646656,1.5593029140221952,0.9857032090667681,0.05400998665708073,0.03996449564077283,1.438692890007865,2.077990554077586,0.052992390008934895,0.039278478709736254,1.4670320544580016,2.0707111382725265,1.0568395710161915,0.033026960977762164,1.055586610559607,0.03324307658793125,22
42,80281,1.5387382505408698,0.9850212147799865,1.551695304687577,0.9847551352896228,0.0529483083108239,0.03921921270583713,1.4465707310968756,2.07784716075413,0.05409822646881844,0.039183826383316155,1.4584132481102992,2.063912774577285,1.0558256725195543,0.03238479578491466,1.0568776314822415,0.032835793408890604,22
43,82148,1.5382170523943337,0.9851571655853574,1.603120516044925,0.9875607473067793,0.052395845484447603,0.03925328436654298,1.4465679248259167,2.0779943003268824,0.04533631402753397,0.03894708076059216,1.5188371177875635,2.063730967165244,1.0550121565522566,0.032835163313611755,1.0474125860369283,0.026407460977682536,22
44,84015,1.5377738202199236,0.9848793380749115,1.5708067019780476,0.9838150821536652,0.0533896019498047,0.03935866718927232,1.4450255505976093,2.0780159137309013,0.05943309464492639,0.03942039834730553,1.4719532150210757,2.062217105518688,1.0562678700179318,0.033036487667226756,1.063362385592029,0.034400718725716296,22
45,85882,1.5388985264409847,0.984924592750503,1.5727972827776513,0.9857689692960019,0.05263736822312875,0.03950655798666702,1.4467545997732516,2.080161486389679,0.05169204259355967,0.03953569013663013,1.4815695460396583,2.0674763905881632,1.0554425877417306,0.032927734879979714,1.0547731976084553,0.03187639690469357,22
46,87749,1.5395068358340618,0.9852794758457584,1.5661585571789982,0.9839356528286496,0.052133185450179635,0.039661757171106135,1.447711893850683,2.0793929497188084,0.057762335497307395,0.039573386951227384,1.4688228320593786,2.0660868774760854,1.054873159863602,0.032118973177735204,1.0613567815663618,0.03557926654054733,22
47,89616,1.5313770247769982,0.9849793449814753,1.5813514680573435,0.9874312648339848,0.0527281569851694,0.03958369611628278,1.439065170913823,2.078631488856748,0.04424254450809759,0.03951209595408103,1.4975968262161872,2.0683063286723513,1.0554500639761282,0.03212395753289269,1.0459997025670382,0.02622375753146039,22
48,91483,1.5417608441231272,0.9850876891496309,1.58253826998701,0.9870532205239891,0.05240039045222111,0.03955326464284564,1.4498071899117795,2.0785083484062232,0.04717551063015091,0.03953757874592386,1.4958251798995819,2.065526510729934,1.0561198150467508,0.03252702065842572,1.0493144111779664,0.02760135403237906,22
49,93350,1.5406011194230147,0.9853380216676008,1.5878516718594715,0.9855904368191204,0.05207191856553316,0.03958178350794711,1.4489474176211221,2.0790365094735015,0.05189493503991863,0.039558143590134806,1.496398592236066,2.0646634198198415,1.0548209281777172,0.031413983229842124,1.055264257293577,0.02935259512929685,22
