epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,1867,2.873461064643635,0.440086794283906,1.460944312991518,0.6655865610532348,2.8677580167919032,0.005703048272623048,5.893556557559814,2.082785457229001,1.457076361083021,0.0038679529856326003,5.887933475802643,2.06731188658512,53.984442528074005,0.6464562520542791,4.908811467543807,0.35931744061258686,1
1,3734,1.0141667844972064,0.7459102452701868,0.7987202183164731,0.7779321390390521,1.0116107872960143,0.002555997626541455,5.88804349454891,2.0823908124176906,0.7970055332689574,0.0017146894624786018,5.886263755836872,2.0739984783259304,3.037261619964181,0.2783760985145986,2.317868693761345,0.19019719555973066,2
2,5601,0.7130954214992788,0.7831686361406188,0.6509040136529942,0.7856022503424207,0.712004771064039,0.0010906497502007862,5.88468152313355,2.083151251029764,0.6500821628353812,0.0008218550547190725,5.887176653351447,2.068764055618132,2.1153238925756925,0.18813694408727563,1.9631064520059118,0.1909838379376566,3
3,7468,0.6025101925976212,0.8027479632739952,0.46477939098170307,0.8520534147748844,0.6019228527618719,0.0005873404441237496,5.886773351302553,2.082702381954387,0.46420183175742025,0.0005775604922103347,5.887068363151165,2.0693141860191266,1.8782494341364646,0.16239829970363562,1.6207491720513614,0.1368150325390996,4
4,9335,0.2739170802039821,0.9273969837289111,0.1589693971580327,0.964004734390678,0.27343346289272735,0.0004836173933129069,5.886449185807116,2.081949770290965,0.15858097873966803,0.0003884178577484845,5.882387980066165,2.0708546469909974,1.343581155422417,0.13165252775848676,1.1820959969651292,0.10843895056584504,5
5,11202,0.15755578252348706,0.9628735712617487,0.18717358927383568,0.959976457890713,0.15730640046941002,0.0002493820484028256,5.886194002583631,2.082499164211986,0.18695642193308984,0.00021716932950757744,5.884332266720858,2.069761067929894,1.1820252102267181,0.11472697691626443,1.234166725615336,0.09541135164317975,5
6,13069,0.14357466728341214,0.9658824987891338,0.15024202364976658,0.9659606214581256,0.14341516860914888,0.00015949876436511734,5.885618438169033,2.0833328420233457,0.15010288243906367,0.0001391407864925574,5.884600933152016,2.065665196890783,1.1683729638664044,0.10740972651659,1.2088731501132703,0.09714618299988562,6
7,14936,0.12775791854905408,0.9691593985683785,0.12035543373738876,0.9724333268803756,0.12765481682363589,0.00010310186736757584,5.886831763215926,2.0832611405408885,0.12024337245207845,0.00011206138555684852,5.888039579295149,2.070421510272556,1.147805896495673,0.10639760145411513,1.134179090516323,0.08279385281490187,7
8,16803,0.11603161354422525,0.9721835396691768,0.1233008484628917,0.9730941582183739,0.1159521990443715,7.941433693777149e-05,5.886808010493617,2.0831533254118737,0.1232192547841355,8.159415029704269e-05,5.885278629534172,2.0719485770572317,1.1321586241898058,0.10459219828974442,1.140188545294398,0.08762246924898352,7
9,18670,0.12253549994414958,0.9706545775999651,0.11219604537267276,0.973573561081655,0.12247305141759904,6.244844737628312e-05,5.886074081741684,2.0818349619121173,0.11213433760397061,6.170821231507668e-05,5.887411209067913,2.063023004869018,1.1448993143348676,0.1034173831415018,1.1309678796837277,0.09245194735533137,8
