epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,1139,3.1389990603850535,0.40024330321978513,1.7959833284219107,0.6005989849669502,3.1324126688506753,0.00658639118850519,5.849967358298632,2.0777893277822197,1.790826177597046,0.005157156707718968,5.855801320075988,2.08024556239446,57.240105839863446,0.6871630721203567,6.683123642247484,0.4737802440790147,1
1,2278,1.3319948156796808,0.697983627009641,1.007925229271253,0.7451166338280366,1.3284346869998693,0.0035601284036443906,5.856274728297769,2.0786660077594896,1.0053502743442853,0.0025749589471767346,5.861367424329122,2.077994688351949,4.480403271667155,0.3595246208408709,2.962206689543872,0.2635118786768702,2
2,3417,0.8818476253742707,0.7663381117926807,0.7666789362827937,0.7683939761265433,0.8800142223998263,0.0018334038305416035,5.860744423150388,2.078423330718954,0.7653263116876284,0.0013526247474752986,5.857226117451986,2.0789786696434023,2.6208910761501727,0.23710860780873122,2.2491820049799287,0.1980466495129442,3
3,4556,0.745195345150158,0.7789933932246882,0.6931152299046517,0.7776316896419578,0.744152671627249,0.0010426724121341264,5.862377911518288,2.0778594707793787,0.6922711754838625,0.00084405145898927,5.86264135837555,2.0808221737543744,2.206425502720337,0.2011093798235216,2.0666406242064443,0.19740748521856086,4
4,5695,0.6134386464783348,0.8041665021155894,0.5374461849530537,0.8273635012712581,0.6127927404704901,0.0006459057431760439,5.8625814824694595,2.0786483216641556,0.5368174572785696,0.0006287269037178097,5.8634973923365274,2.0799669861793517,1.899488426492193,0.17289871146403166,1.7347061720034056,0.15825561843351657,5
5,6834,0.3490899710934789,0.904706714676887,0.21840050723403692,0.9481317249663846,0.3485515199771725,0.000538450527943988,5.860903347658421,2.0777516178754047,0.21796332498391469,0.00043718148614667974,5.863686410586039,2.08112207253774,1.4525359878630197,0.14437245951376812,1.268846581025859,0.0970207378450792,6
6,7973,0.2051210825587439,0.9510094542939743,0.12912687081843616,0.9720147736755279,0.20476545074086266,0.0003556319179176496,5.862221052606865,2.07886327328234,0.12883149661744633,0.0002953748257520298,5.8627586205800375,2.079668843746185,1.2464643354477833,0.12482775445938953,1.1431635502357322,0.10937669848535393,7
7,9112,0.16373388543626893,0.9616117750754206,0.13558428473770617,0.9678525876726192,0.16350557387718984,0.0002283114530890199,5.86264874832582,2.0784293598412837,0.13537310784061748,0.0002111767205254485,5.859572466214498,2.078006112575531,1.1939773607783755,0.119785653865117,1.1527573238572217,0.1102977801416455,7
8,10251,0.14666433046229307,0.9660919701694727,0.14970808833216628,0.9656886369376736,0.14649858655198703,0.0001657439635310623,5.862138652717785,2.0776008598840057,0.14955318987679977,0.00015489965298911556,5.866934235890707,2.080785353978475,1.172043372130591,0.1178945093787861,1.1793934454434019,0.11121652732645954,7
9,11390,0.13693715370063123,0.9682913118413523,0.15320767409478625,0.9651791523875236,0.136804180954852,0.00013297295995682963,5.861674252678366,2.0783143248654334,0.1530878411916395,0.00011983352742390707,5.860377367337545,2.0803645253181458,1.2233759971718343,0.11373074851708126,1.19976106929437,0.12877265871557542,7
10,12529,0.14797592852869715,0.965692236205761,0.12182456799782812,0.9728538357141707,0.14784536468023737,0.0001305635220829489,5.8614067625224955,2.0784757128925677,0.1217063060340782,0.00011826205300167203,5.864673598607381,2.079805294672648,1.179151968805967,0.12246099010844123,1.1358307848581843,0.11221053093346403,8
11,13668,0.12177245206215122,0.9710922060223285,0.11103733452036976,0.9732495071431249,0.12168413042634582,8.832165151993933e-05,5.863042938594131,2.0781749431452696,0.11095601883716881,8.131532813422382e-05,5.86811850865682,2.0792469302813212,1.140648708753215,0.11113885929634293,1.1230985319991376,0.10732625787097652,9
12,14807,0.12800134836570987,0.970342425295581,0.16415564895917972,0.9635792910619185,0.12792197725129714,7.937125615015973e-05,5.862083046974269,2.0776849234700725,0.1640817491027216,7.389888342004269e-05,5.866091744105021,2.0821837703386943,1.1480981259980176,0.1128746798270489,1.1917283181127643,0.08608192164358129,9
13,15946,0.12380738630547426,0.9714664876514564,0.12258476720501979,0.9689400715181323,0.12373733345210254,7.005302382970786e-05,5.863637920007881,2.0778234455018216,0.1225247590492169,6.000906966316203e-05,5.869896984100341,2.079657232761383,1.1444360708396892,0.10752259894402565,1.1404543914853675,0.10152807609253806,9
14,17085,0.11560311979516896,0.9725029638898457,0.10491499612107873,0.9777868997347053,0.11554737748288736,5.574249178502313e-05,5.861674582570974,2.0781473793200593,0.10486246297756831,5.253366834949702e-05,5.859945432345072,2.0800892313321433,1.1318511485790665,0.10677040694738224,1.1168626081474533,0.08271592273254535,10
15,18224,0.11852662300971469,0.9724159236217648,0.10110647215042264,0.9760438205972635,0.11847133380181014,5.528937358428791e-05,5.864048503175757,2.078710578218482,0.10105889294451724,4.757896725398799e-05,5.864065480232239,2.0773301402727764,1.1385666020750518,0.10788631170054451,1.1121840898387139,0.08340966172826082,11
16,19363,0.1194966350215192,0.9715025587439307,0.10413535384771724,0.9768658863825418,0.11944521540412852,5.14198432200612e-05,5.8628840944660245,2.0780908826990436,0.10408514788529526,5.020566798824196e-05,5.864220857620239,2.0828656911849976,1.1388842499521878,0.10905264593379224,1.119346951805938,0.08884389810111835,11
17,20502,0.11149605230818306,0.9737230465109868,0.11179784933725993,0.9744123692169819,0.11145329530799764,4.275716675949938e-05,5.8625319031270795,2.078931839032797,0.11175426786455016,4.3581150627384584e-05,5.864676936467489,2.0819081743558248,1.1287410108855902,0.10763154699725222,1.1291044494708526,0.11158608750051245,11
18,21641,0.10737326374699388,0.9744182328828149,0.11570027960309139,0.9741334386715441,0.10733590040726324,3.736325096268668e-05,5.8611638556456125,2.0782417976824834,0.11566468956104169,3.55899008961084e-05,5.862949124972025,2.0769188523292543,1.123177310364694,0.1080013895855618,1.1318524468419358,0.10591836637917698,11
19,22780,0.11225296405088435,0.9731174435665688,0.10046979843173176,0.9761309797511325,0.11221669998822882,3.626398896329151e-05,5.862541537833277,2.0781621763431994,0.10042575093296667,4.4048266136087474e-05,5.858911577860514,2.081557881832123,1.1292720256295288,0.10996820414126969,1.112937609828792,0.10760262255547631,12
20,23919,0.10821787272522732,0.9742524388587189,0.10910902901863058,0.9737919917872294,0.1081826360875788,3.5236768321893764e-05,5.863713195388834,2.0781146489914515,0.10907518230378628,3.384711696223045e-05,5.861829169591268,2.08275465965271,1.1258793556763824,0.10866356030962253,1.135963557213015,0.10163130417226793,12
21,25058,0.1063066373796499,0.9741479807749154,0.09372487757354975,0.9767152747518585,0.10627781293226964,2.8824405347081303e-05,5.862666121693009,2.0789828434442614,0.09369482275409004,3.005474767026802e-05,5.863057907422384,2.0822354118029276,1.1224105060884146,0.10280320315538334,1.1011410127336645,0.08414009563335426,13
22,26197,0.10367739519809191,0.9753628071977755,0.1170374252833426,0.971942338792257,0.10365386676375245,2.3528669904173403e-05,5.8631754114085695,2.078984178713898,0.11701335351293286,2.40720003300036e-05,5.861537623405456,2.0750493009885154,1.1165371058915332,0.10067057896975899,1.1452031696403489,0.10235462810797652,13
23,27336,0.10725179780438163,0.9738445352255395,0.1179177077487111,0.973732324917867,0.10722983885749429,2.195871408225002e-05,5.8628241126217056,2.078456773791426,0.11789418712724001,2.352022856939584e-05,5.864426263173422,2.081682089964549,1.1231598684941324,0.10087121797397844,1.1346067646177687,0.09837762764336529,13
24,28475,0.10812779787099569,0.9732602190741784,0.10012677027843893,0.976186956121472,0.10810632669694781,2.147137744252466e-05,5.863239297540278,2.0783075924187613,0.10010620711060862,2.056375378742814e-05,5.86216045220693,2.081510082880656,1.1244439865340339,0.10121523350066548,1.1086532637304383,0.09521222156841928,13
25,29614,0.1076916299749712,0.9736658773105765,0.11984958471730352,0.9715144981994616,0.10767294631786874,1.868353317482716e-05,5.862609093392282,2.078673394548987,0.11982863719264666,2.0948109643844266e-05,5.865726518630981,2.0824238340059917,1.1240225060389102,0.10294055404453926,1.1501276911059741,0.09782414699302665,13
26,30753,0.10703791186605564,0.9739448573365072,0.10551787310590346,0.9745803023742688,0.10701946623505218,1.844554011467959e-05,5.862470180136368,2.0778245936369455,0.10550014393714567,1.772920174213747e-05,5.8632081031799315,2.0810897946357727,1.1271362009558397,0.10308933236501264,1.120053684917037,0.0948042195615657,13
27,31892,0.10739254264595989,0.9731951000981608,0.11583059648983181,0.9734402775845491,0.10737595267600401,1.6590015694116348e-05,5.861621201509337,2.07852243665439,0.11581180382054299,1.8792427241957435e-05,5.86954874197642,2.080853835741679,1.126808963019424,0.09952523022594392,1.1303508094071353,0.09509405832949844,13
28,33031,0.10397588647370529,0.9745499569944633,0.11422845030513902,0.9715661639154061,0.10395996981726419,1.5916647523424086e-05,5.864292639195657,2.078553421231505,0.11421212690571944,1.6323518260226895e-05,5.861234482129415,2.080670698483785,1.1206021647316886,0.10524472400053476,1.1401639086835935,0.08972185741107107,13
29,34170,0.10042774224146069,0.9752377719923372,0.09004736511657635,0.9782909634176009,0.10041422632273901,1.3516037462236683e-05,5.8623682064796565,2.078655209846932,0.09003222666215152,1.5138381180198242e-05,5.86080150604248,2.081579291820526,1.1144870683118226,0.1030032731615154,1.0968255222511953,0.10204063134085554,14
30,35309,0.09563680871469937,0.9763121734205341,0.10232709005164603,0.9733520907362299,0.0956247718647021,1.2036664208030954e-05,5.863999085011872,2.078296695287234,0.1023123608281215,1.4729628067774078e-05,5.8638058265050255,2.0777932325998942,1.1080485305001273,0.10012350959734122,1.1165981702701953,0.07946760284105618,14
31,36448,0.10026855620737919,0.9751617396518135,0.11447820868343114,0.9742192351081737,0.10025690834727252,1.1648033835325811e-05,5.860997152286627,2.078115537566402,0.11446429474744946,1.3912950331966082e-05,5.8649569590886435,2.0840482393900555,1.1151834415766224,0.09795608216051885,1.130920903254893,0.0988659917498862,14
32,37587,0.10287636275876631,0.9741628404323152,0.09170917490652451,0.9772280947899229,0.10286451333518859,1.1849221614000566e-05,5.863716784854852,2.078698563931593,0.09169593933814515,1.3236060234097143e-05,5.863636414210002,2.0803011814753214,1.118158969421757,0.09852526575843155,1.101044905907594,0.08742460121124232,14
33,38726,0.09272406270618766,0.976769822134616,0.13764020243349176,0.9677715949498437,0.09271360442199343,1.0458354155849453e-05,5.8637468222466556,2.0780707638550475,0.13762823925353587,1.1962869515021642e-05,5.856369209289551,2.0814635276794435,1.1035974008886593,0.09740296610439067,1.1933679872551302,0.09425312925586289,14
34,39865,0.09523072299174229,0.9759282182143227,0.09833492154721171,0.9767518273752135,0.09522077890738102,9.944098236045822e-06,5.863080979649491,2.07882325580185,0.0983230286045,1.1893510721468678e-05,5.862203415234884,2.079315098126729,1.10833407053538,0.10230306369264455,1.111448100321217,0.09309315597183203,14
35,41004,0.09523628740104859,0.9758996714632457,0.10012353952042759,0.9760180768192294,0.09522720986921107,9.077427355013297e-06,5.8623970222640605,2.07824865969992,0.10011257163714618,1.0967683920171112e-05,5.864484318097433,2.0816749731699624,1.1083335303046216,0.09917269852806232,1.1093585926668614,0.09430270763566091,14
36,42143,0.09103264847205735,0.9771821390243526,0.08569312843804558,0.9805854516224667,0.09102412150813802,8.526909697794333e-06,5.86289645622863,2.0781764898308546,0.08568260059691965,1.0528316003425668e-05,5.863263781865438,2.0810539444287617,1.1011879877037904,0.09897302303362653,1.0925463904042452,0.102818399900491,15
37,43282,0.09406752384916157,0.9760988402245734,0.07529199501344314,0.9810023998221438,0.09405933548896668,8.18830696989384e-06,5.862352303813904,2.0785692948013987,0.07528195566652963,1.0039413852306705e-05,5.864135956764221,2.0825098752975464,1.1053947827907917,0.09913637126904927,1.0804868465227278,0.07738540421677782,16
