epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,1867,4.88231890365665,0.45420889953563,3.4644187628620804,0.6762542372007226,2.794689710566751,0.005154007179567807,5.887402071184058,2.0824751883314203,1.3915277322133381,0.003814900289242617,5.886509379955253,2.069076120251357,47.03919103313416,0.6343387766543697,4.647870898745038,0.3629421769239155,1
1,3734,3.0638885945640406,0.7488123744196241,2.835585487009299,0.7693318546939427,0.9812897313196645,0.003007067272344322,5.887759917932969,2.0795917950279263,0.770172546909313,0.002955982046474637,5.882389497275304,2.062456954007197,2.887491058125709,0.27140028116804876,2.2540306643343557,0.19393403675715826,2
2,5601,2.79334756886825,0.7812746560460065,2.736900230850836,0.7800751520880175,0.7148737970701692,0.0034715622769125967,5.887329965590409,2.0750022112652777,0.6767717356031592,0.004973875732640877,5.882344043616093,2.055154627019709,2.178103629306492,0.18418327844577584,2.102643801130317,0.15502548811027184,3
3,7468,2.666097469280669,0.803562388467867,2.543374726266572,0.853052694845002,0.5912510088470829,0.005472266749827062,5.885958207502809,2.0693741938489354,0.4832355623895472,0.005692858996241344,5.8858423425693704,2.054446311912151,1.8540276163296825,0.15684509082771564,1.6902855837918394,0.13548909953948945,4
4,9335,2.3424790338256427,0.927181641423602,2.187800991414773,0.9653364738209771,0.2744864539074176,0.010167293204792765,5.885856921620463,2.0578252850973358,0.1495779754424637,0.023726119603397267,5.886643058121806,2.0144968960020275,1.3403008233157685,0.12777037289300996,1.1706684733363835,0.10494892876317999,5
5,11202,2.214679102879766,0.9627882576381739,2.186150155886255,0.9639674380343759,0.15533873118633773,0.015863999079520817,5.885332903634691,2.0434763729731924,0.15463204179523568,0.021280117709227282,5.883162980127817,2.0102379839829725,1.1815204187060317,0.11067115716762968,1.1787354730703292,0.11347089634226497,6
6,13069,2.1647322055932094,0.9678149217613612,2.122575722559534,0.9696223242310985,0.13312604771535413,0.025108221469892975,5.8845221121552544,2.006497939065873,0.12283370930306388,0.030598410094777744,5.883375875877611,1.9691435983686736,1.151507502555069,0.10849398791842349,1.1460450950686374,0.09143573340842566,7
7,14936,2.1424356760286556,0.9695193633733096,2.1168488119587754,0.9681683840003428,0.12760844737007998,0.027579566026849738,5.88418326227181,1.9872476636373748,0.1277526014983052,0.02856475950190515,5.883491381250247,1.9605314617205147,1.1474789705196888,0.10690934845693803,1.1638363042802389,0.10721341704121592,8
8,16803,2.12746553405836,0.9705301329348185,2.127728078100416,0.9726205901388602,0.12241420881827632,0.028656281700460553,5.883717258026335,1.9763950394256011,0.11260768639469387,0.02451375616018218,5.885299658534502,1.990606634303777,1.1432111060902919,0.10364364145550663,1.1284506425354266,0.09469286698156906,8
9,18670,2.1194376408191817,0.9723721220735569,2.1258372700575627,0.9685411665989552,0.11287289764008814,0.02567937483399484,5.884631746135808,1.9808853682056748,0.13359325362200086,0.027195045160073223,5.892213065214832,1.9650489585568207,1.1275485401413576,0.09950700327034324,1.1638059188314986,0.10358445019902654,8
10,20537,2.1122144513674197,0.9722589620643078,2.097163107660082,0.9742363471749049,0.1141711982397585,0.025809350948287926,5.885145205000728,1.9722339006177743,0.11082578339435235,0.025981598900574627,5.877825684017605,1.9603557165222938,1.131434237654687,0.0974982232659046,1.1272768061104979,0.1025464679220955,9
11,22404,2.1026685611570843,0.9735398480900771,2.077331066131592,0.9755300821214052,0.10916384893851619,0.02609916330860398,5.885574481547294,1.9674055488210473,0.0984293246039688,0.02343432272248196,5.882875789295543,1.955467422803243,1.1254897752837563,0.09578387339392977,1.116337335010146,0.07553076915669257,10
12,24271,2.0966053371386026,0.973599254772376,2.076219166168059,0.9754330689234029,0.10793739284479009,0.025700877546809164,5.885084372123551,1.9629670669512755,0.10676927767656368,0.02663271753775953,5.891280834120933,1.9428171714146931,1.1219147360036414,0.09458626811132397,1.1254275141521266,0.09599648588687174,11
13,26138,2.0859678489004922,0.9744459510774828,2.0707840684688454,0.9768203337224283,0.10395784380241638,0.02622429995004928,5.884810220384317,1.955785706200316,0.09505772188004821,0.024374598693667038,5.88844413468332,1.9513517563993281,1.1179287462749317,0.09366877918875974,1.1048146224551343,0.09551846339402106,12
14,28005,2.08629239724084,0.9743919475827773,2.075829610680089,0.9792777570722286,0.10359412837468275,0.02632172269139082,5.885128368588138,1.9563765472821775,0.09325155157671132,0.02648489135834906,5.885409514109294,1.956093167415773,1.1173362885979201,0.09099557657178331,1.1038625148344987,0.08527213422065309,12
15,29872,2.0886967946532327,0.9748742335162435,2.1042237679163613,0.9686119217792082,0.10182377729072556,0.02465795279327375,5.88464299663223,1.962215063402087,0.11752422888189404,0.02265380657833032,5.886466214151094,1.9640457365247939,1.114304083046453,0.08853118964597412,1.140877088473535,0.08916825893604896,12
16,31739,2.0908106639442527,0.974477711804945,2.067552540037367,0.9760820599371767,0.10324489878221883,0.022523168455480125,5.8859183258338605,1.9650425962668787,0.09148399659780541,0.02371954270685562,5.884208019333657,1.952348991475924,1.1173156465904772,0.08992931675915951,1.1008816982721883,0.08306603898794901,13
17,33606,2.087262996854525,0.9753143892418399,2.10398548299616,0.9751577323364901,0.0995126007517052,0.02287971316155866,5.88625319909462,1.9648706847866653,0.10314757308235975,0.017945075341773153,5.8878410657246905,1.9828928383913906,1.1141713106888886,0.08492728056079382,1.1156173597104446,0.085394372870318,13
18,35473,2.0967946242826407,0.9742353224876983,2.060185523948284,0.9751799973544298,0.10294345750804665,0.02117819736108591,5.8863974866473745,1.9726729687995685,0.10248817945595341,0.0263413352835359,5.885169949194397,1.931356004994325,1.1176889225433284,0.08723465461693279,1.1191576731434751,0.08752393457676853,14
19,37340,2.0688468825309494,0.9743846757204438,2.049968320311922,0.977726987190002,0.10093171721043481,0.02559375528886667,5.884749141554176,1.9423214103298259,0.0887433907482773,0.027257246971882955,5.88424329565029,1.9339676872648375,1.1155429630760945,0.0869843895439385,1.0962283902792407,0.07986071483963453,15
20,39207,2.065976926395455,0.9753577916521482,2.048088906389294,0.9781164785331121,0.09659835043671054,0.02637225810296726,5.884831919412148,1.9430063182680635,0.08930020270906765,0.027846568969614578,5.890683752117735,1.9309421308112866,1.109209493448062,0.08104958073117245,1.0979468678405218,0.0821975603908615,16
21,41074,2.0632372772910728,0.9747117898315141,2.0565455369275027,0.9744464577278743,0.09868059543802701,0.026953874642740742,5.884468599379733,1.9376028069979887,0.10432406494186984,0.02976294354808451,5.881713135073883,1.922458534890955,1.1113846611470624,0.08271371832189961,1.1218633932777926,0.07661511518749671,16
22,42941,2.0541748375530604,0.9759427905011188,2.041764013694994,0.9744778285757018,0.09360690533665389,0.02738172865418361,5.8838341924425235,1.933186205300534,0.09733509718713285,0.026309429282190825,5.886517134579745,1.9181194883404356,1.1038770207109392,0.07936014367754816,1.1159968604471366,0.08195924985641183,17
23,44808,2.059698478549711,0.9747472243220047,2.0669469496216437,0.9740394179006974,0.09789272582761537,0.02539475518565607,5.8846599901175844,1.9364109968973087,0.10841121235297936,0.023301511645467593,5.878409568709556,1.9352342257596025,1.1118357921405109,0.08424173303022556,1.1270287296078947,0.07417048783858667,17
24,46675,2.0622656563258004,0.9758239531497644,2.065262865538549,0.9791967438332689,0.09366638810986411,0.024512484664697028,5.884682675511299,1.9440867863176465,0.08289214918822652,0.020743384731538368,5.885182525172378,1.961627326830469,1.1046953276469282,0.08323892703530891,1.0891828352879898,0.07389801793139396,17
25,48542,2.0767105503808896,0.9764651764762711,2.0662227110429243,0.9770537007130435,0.09138664362552298,0.021785423459398375,5.885734371405971,1.9635384838148178,0.10177700636400418,0.02391069694751441,5.885960819745304,1.9405350010804456,1.1027678463308888,0.08143532517863808,1.1128169228604483,0.08042232883449024,17
