epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,1139,5.24287399144629,0.3979169103507544,3.8424312353134153,0.6090150905224014,3.1558516088863335,0.004781752270200765,5.845199228693667,2.082240625365561,1.758122577269872,0.004056944791227579,5.84257230758667,2.080251681804657,59.626940806764814,0.6867962238868976,7.005317393800898,0.4562762245434734,1
1,2278,3.3825645858619797,0.7048194467625977,3.0704695145289103,0.750308986218829,1.2990433131266939,0.0034994569462351993,5.845558477138824,2.080021820746565,0.981277855237325,0.00331528273721536,5.85040967464447,2.0858763972918193,4.339633518422939,0.3550444708729102,2.770722551064014,0.2639570978238214,2
2,3417,2.9604111022337998,0.7676403621542885,2.8382010738054912,0.7735226220106036,0.8808197614338651,0.003049772682998745,5.845179348477572,2.076541569067576,0.7598351637522379,0.0031021917588077486,5.845051002502442,2.075263720750809,2.5796375163481,0.2412620031696118,2.181790514118656,0.1994887685202538,3
3,4556,2.8087816048704606,0.7842861036497616,2.721161929766337,0.7985484094111048,0.732986481894622,0.003933093165308302,5.848013288415871,2.0718620299665003,0.6432475723326206,0.005844699280957381,5.850465552012126,2.0720696528752645,2.175638021051348,0.19615757507360118,1.9501398968609682,0.15617746954268205,4
4,5695,2.717130590652143,0.8003718143616985,2.6643926382064818,0.8155331737255606,0.6421934852770695,0.005898980709327151,5.848027682702096,2.0690381230755372,0.5843592052658398,0.005350958975031972,5.849812444051107,2.0746824820836385,1.9568255623227184,0.17103016522427902,1.8340704066717528,0.15650835771878466,5
5,6834,2.4468593734518493,0.8997227108180836,2.281564422448476,0.9459335603922283,0.37816918845091396,0.01017062463127142,5.849058338798275,2.058519561422614,0.2296627588570118,0.02037625079974532,5.854433631896972,2.031525421142578,1.5068596753844539,0.1443521166983352,1.2796944123596563,0.11360236445022794,6
6,7973,2.244294961991281,0.9545605162852625,2.2050046026706696,0.961337901135484,0.20030300801618253,0.023487194750336986,5.85205308840503,2.020504758062857,0.16706954225276907,0.02583044913286964,5.853699549039205,2.0121046205361686,1.2439909726764249,0.12442841163337304,1.1927776432109762,0.1100527270977044,7
7,9112,2.197910913937546,0.9622051397857084,2.236573878924052,0.9533538401518007,0.1653376671389936,0.02619662039027704,5.850052795041749,2.00637662557262,0.20482495101168752,0.027926411231358847,5.858474397659302,2.0038224955399833,1.1934071657795602,0.11799687280021424,1.3625425670891622,0.11198016816003387,7
8,10251,2.1647174057989815,0.9679031620092322,2.1647945721944173,0.9692680300124492,0.1432000749717492,0.025660686763992847,5.849537089584793,1.9958566453396176,0.13246128723646203,0.020660872058942913,5.849351914723714,2.0116724212964376,1.1782782365289852,0.11418599249266843,1.1584172236555292,0.12707442489350446,8
9,11390,2.1537145867067227,0.9690440988266592,2.14845016002655,0.9721192446903973,0.1350484909334394,0.0241424191295054,5.850560814587038,1.994523674171153,0.12524987982275584,0.026773402808854978,5.857488290468852,1.9964268843332926,1.1575629685480338,0.11761785164749619,1.1514358816555628,0.10835182245067575,9
10,12529,2.1331828399197486,0.9714715503187765,2.1797482550144194,0.9616160210254411,0.12537812934967643,0.026086970750010253,5.8520362077835255,1.981717740160211,0.16022020035112897,0.025560238615920147,5.849382893244425,1.9939678231875102,1.1446070782737128,0.11161462271704298,1.1906709116589682,0.12060549590934101,9
11,13668,2.1280611463551775,0.9710644174751648,2.1201620916525523,0.9732428612420452,0.12541806016728949,0.025317470924936962,5.849141271623004,1.97732561601684,0.11616735962840417,0.025034707939873137,5.849924794832865,1.9789600054423013,1.1459528417451927,0.11623490077851675,1.1311863424181807,0.11053787358488922,10
12,14807,2.119790141623634,0.9731002707118569,2.112575872739156,0.9741202814527453,0.11602238706217305,0.023607493249848288,5.8492269532737025,1.9801602599074486,0.11348653280874714,0.02259216414143642,5.84934188524882,1.9764971653620402,1.1318428040717494,0.1060018906029548,1.1349018027713702,0.1008578147413202,11
13,15946,2.1107912647609024,0.9727068161853172,2.113543305794398,0.971767134387074,0.11804269720195965,0.023739798229982498,5.850539279884157,1.9690087691433498,0.12427316824905574,0.024941988444576662,5.852140609423319,1.9643281380335489,1.147407449738058,0.10591443029840567,1.139958874611069,0.11502507356227767,11
14,17085,2.104220912704298,0.9741977154551403,2.122766004006068,0.9712469797613855,0.11158428535366609,0.023398232486841447,5.849392304826558,1.9692383942842693,0.11765138789390524,0.021668263276418052,5.847171354293823,1.9834463477134705,1.126378783178251,0.10974888588751869,1.1287644803007553,0.12158408626769658,11
15,18224,2.104257513599714,0.9725769992672854,2.098555862903595,0.9763405685122051,0.11493618031056096,0.022840654712965133,5.850313666413184,1.966480682773272,0.10582888680510223,0.021614674665033817,5.8503159840901695,1.9711122930049896,1.1343780523240667,0.10977614560242202,1.1271025732429771,0.09760303385231302,12
16,19363,2.103991425081865,0.9730366621590822,2.1114284873008726,0.9759127284616681,0.11451335539272721,0.023285291248423892,5.8507344348060135,1.9661927756978506,0.11471080205713709,0.019807253653804462,5.852827143669129,1.9769104321797688,1.1355172127831694,0.10522212749906357,1.1266111536166956,0.09932030132771477,12
17,20502,2.0963868949630995,0.9738170990844609,2.0774445911248525,0.9789722126577528,0.11091017469647647,0.022665812613489964,5.847906422468525,1.9628109080002327,0.09758523837663233,0.024036764663954577,5.851442662874858,1.955822585026423,1.1252264903591287,0.1035820789056043,1.1056582950555358,0.10013473379519086,13
