epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,1139,5.284861719116399,0.3900557474649591,3.8780086517333983,0.5984531484298711,3.200530120999903,0.006174691081540929,5.854531013934208,2.078156912504737,1.7940088133017222,0.004694581738052269,5.852857939402262,2.0793052236239116,65.08201186197763,0.6748495713231709,6.966857811371568,0.46277607593319087,1
1,2278,3.4226491327763022,0.6957611422101265,3.0749133070309957,0.7450326595765246,1.3406945309479892,0.0035162265451348616,5.858994525393653,2.0784383743242594,0.9947498013575872,0.002767408243380487,5.857769616444906,2.077396098772685,4.540965453490157,0.3570512157778154,2.8296118705905444,0.23978895195268324,2
2,3417,2.9834592097469126,0.7625188075551301,2.899106566111247,0.7628101666006617,0.9036297273541669,0.002240348492215099,5.861847185900172,2.077589130694663,0.8192659134666125,0.0018219846514208862,5.861075353622437,2.0780186573664348,2.674260508432938,0.23388329940911945,2.3250870161213983,0.2070803174850237,3
3,4556,2.831353159250137,0.7778566521233818,2.7384271740913393,0.7877250795825871,0.7527797887652877,0.0017087510433820706,5.863286401013516,2.076864619753254,0.6608279258012771,0.0017616242752410472,5.854485177993775,2.0758376359939574,2.2224607966601053,0.19973905128862202,1.9718264720444538,0.20201899819249952,4
4,5695,2.7262830542460987,0.7922791394610238,2.6406888286272685,0.8097614197260642,0.6492369172471568,0.00194372820634807,5.862934508587416,2.0751024110993344,0.5593566959102948,0.002361715863905071,5.8587851285934445,2.0789704084396363,1.966845489738909,0.17352405300795473,1.7880285635510866,0.15404629118796773,5
5,6834,2.5510293736177334,0.8517871004072138,2.3777684887250263,0.9187604088239251,0.47519176798734464,0.0025078485279034944,5.86268376676109,2.07332975786961,0.2987236042817434,0.0028627583533913517,5.862994702657064,2.0761821309725446,1.6526886172786712,0.15492235266997573,1.3855164964579816,0.13415662482002333,6
6,7973,2.3137049800188945,0.9423961852602629,2.227998673915863,0.9621303255362512,0.23787041215342164,0.0030280618566912994,5.863406364702152,2.0728065119802794,0.14932678664724033,0.0033503557497169822,5.858259630203247,2.0753215392430624,1.292548649698515,0.13182170111983696,1.1648567779011403,0.11771475290992334,7
7,9112,2.2428752017420854,0.9604911099952073,2.2030161658922833,0.9712477917564777,0.1671333644801589,0.0034102807682315404,5.863009044221873,2.0723315549587555,0.12757457147041956,0.003814517123585877,5.863377753893534,2.071627060572306,1.1935900759140843,0.12249488867782757,1.1447927144795191,0.0884438254339844,8
8,10251,2.2204581413330566,0.9660019645459398,2.21819429397583,0.9666981323691858,0.1457628508988045,0.003862260155015093,5.8626168785229185,2.0708330341134813,0.14432700329149764,0.004445642634527758,5.861967102686564,2.069421664873759,1.1671802592208234,0.11760481743345581,1.1793918853754322,0.1187402591820957,8
9,11390,2.215621642003047,0.9671792666231117,2.2007864395777386,0.9690981924822768,0.14163596514134918,0.004559851461887372,5.8620447174722,2.069425826746712,0.12687218639378747,0.005063412545132451,5.856566961606344,2.068850835164388,1.2379597524606811,0.11375795916118926,1.139673920675087,0.10800896762255534,9
