epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,2277,9.402633078641728,0.4864327869434061,4.674820196628571,0.8347950353935681,2.908134732596645,0.09431233510091168,5.0133423063908955,1.3868436773565709,0.8303992609182994,0.21034729244808356,2.2475408653418225,1.386532758673032,72.34160757493363,0.6503121725342285,2.4477637736885414,0.2577266788287957,1
1,4554,3.999526682054991,0.8760279914026654,3.759514707326889,0.8951226846612454,0.5715063959065634,0.09787273022346607,1.9441003314120024,1.3860472224498979,0.3992652454103033,0.05096443211659789,1.9202085147301355,1.389076520005862,1.9256168114943404,0.18775355529111232,1.5453609005791722,0.10661166795112162,2
2,6831,3.656732631870985,0.9029781860231504,3.6383901715278624,0.9028752310483228,0.35661676870949394,0.037706557482965274,1.8769356410493965,1.3854736598060484,0.32167239195356767,0.028778799856081606,1.902285864452521,1.3856531192859014,1.4624586210537764,0.11366430792009563,1.4084877604208625,0.10002844597812556,3
3,9108,3.576303941930236,0.9078403494230074,3.4914872368176777,0.8942786587972685,0.29929933402495895,0.035072444325012754,1.858161549192277,1.383770614011695,0.33573828830073277,0.038584009759748975,1.7346077943841616,1.3825571358203887,1.3749881076992898,0.09232911483828884,1.459030583488134,0.08604689684303195,4
4,11385,3.486425180784903,0.9125092263045765,3.4665008544921876,0.9195574724157058,0.2667852134055666,0.03548359448972846,1.80165952357693,1.3824968499261976,0.23950625186165173,0.03345743200431268,1.8119465291500092,1.381590645511945,1.3304697812786537,0.08165040215092381,1.2803434993153933,0.0736209583275425,5
5,13662,3.3407935749610163,0.9420068304103915,3.284433631102244,0.9620906806705175,0.19333237994439348,0.038079583545394986,1.7294650421521618,1.3799165703510055,0.1373580051159176,0.04664147089545925,1.7250005607803662,1.3754335949818293,1.227300707164411,0.06604892817354586,1.1554630415537466,0.05440360514256926,6
6,15939,3.216878916068615,0.9651330214854659,3.2022230684757234,0.9703193944536154,0.13512363959094414,0.04686160294562382,1.661638212769399,1.3732554573315405,0.11557757308279785,0.04344451765840252,1.6762717326482137,1.3669292410214742,1.159498720053107,0.05487542806851286,1.1441427014910104,0.05621520819308729,7
7,18216,3.1579954937774466,0.9713011962701613,3.1615748206774392,0.9732049600894112,0.11277501934294788,0.05051607942821349,1.6459519990348062,1.3487523962752987,0.10805388106770503,0.05877277081211408,1.6709233517448108,1.3238248219092688,1.1305073924097213,0.04858842739515532,1.1252300290422106,0.04150373704671893,8
8,20493,3.0899130714321847,0.9732479357643938,3.036942007144292,0.973487152224784,0.10377629491704858,0.07135983903352032,1.6164398093625647,1.2983371323014645,0.10322318177010553,0.07687630501265327,1.5786339476704598,1.2782085726658503,1.1198661575664488,0.04528920370178921,1.116112175044825,0.044150383228314063,9
9,22770,3.060690648156821,0.9750058132661303,3.037424929936727,0.9776599502475444,0.09743742431673173,0.08972762462420844,1.6040994623642404,1.26942613661996,0.08826151563916937,0.08072487547372778,1.6081228355566661,1.2603157043457032,1.1114602952619712,0.04417195803002656,1.096519042413046,0.041253363605926734,9
