epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,1139,10.435367982360331,0.5266648032066624,7.520765868822734,0.8054835999774891,2.6329243211394555,0.025276712133345553,5.69498843137793,2.0821785372113637,0.9845039526621501,0.2840880587697029,4.1745243509610495,2.077649501959483,46.22418673379965,0.6178092183283757,2.7820477266437806,0.30629450049225165,1
1,2278,5.003189953196143,0.8642221449062903,4.501348153750102,0.8972040426617007,0.6456950711670206,0.11916076610415939,2.1578150736437856,2.0805190386114885,0.42019175936778386,0.04151554598162572,1.9625382920106251,2.077102522055308,1.9888770754098521,0.21588115316848455,1.5394048449356281,0.1431021819066071,2
2,3417,4.404475844042462,0.9024398440579823,4.3782545804977415,0.9058388256943337,0.38143594956795723,0.032473583665657606,1.9115250581079035,2.079041261124548,0.32716255510846776,0.024674872308969496,1.945281688372294,2.0811354597409566,1.4846065754573268,0.131296115258574,1.3931202091111101,0.11365359834730801,3
3,4556,4.304656569009501,0.9102760447124556,4.3102060238520306,0.9133630947989749,0.3045374203842915,0.027995048501284318,1.895252488494652,2.076871614899941,0.274853469679753,0.02498383807639281,1.9349182625611623,2.075450432300568,1.3658256964102868,0.10334482344524257,1.3227958236030457,0.09159888680630515,4
4,5695,4.225662203082083,0.9154311533916288,4.178586975733439,0.9175651403955243,0.2644445309325516,0.02933075637462581,1.859903021063901,2.07198389409612,0.24315216516455015,0.033006320831676324,1.8377598961194357,2.0646685898303985,1.3094272114286072,0.08916921539263496,1.280633905268343,0.08035516558840211,5
5,6834,4.151043973542599,0.925488092613501,4.093285715579986,0.9384217798865795,0.22335961766547546,0.035206523196505184,1.824742425367223,2.0677354112856214,0.1785656632234653,0.029857953016956647,1.8152785758177439,2.0695834974447886,1.2555736231696235,0.07791194841538397,1.1978510242416975,0.06010931335005568,6
6,7973,4.045435574726644,0.9527170708212549,3.9756956060727435,0.9720646808640017,0.15962280993226383,0.030606515406319403,1.7930597631004006,2.0621464854274745,0.10883715664967894,0.03358377565940221,1.780798504749934,2.0524761815865835,1.1775790388675071,0.06502094402407389,1.1190367645930246,0.048204165463795294,7
7,9112,3.906390463709308,0.9733049034258633,3.82485613822937,0.9739590605651035,0.10248752761038578,0.045748124788723775,1.734322570938097,2.0238322347167084,0.10276919299115737,0.055686835385859015,1.6648723204930624,2.0015278021494547,1.1106118084806267,0.05120953830787817,1.1113130659099961,0.040241507040015605,8
8,10251,3.8126753148957238,0.9753289902914389,3.7939950426419577,0.9743711192696048,0.09567809072948659,0.055036883425095086,1.6693474305000506,1.9926129104381491,0.1012940171174705,0.05691634236524502,1.6482724984486898,1.9875121374924978,1.1031626762012035,0.04843253224581468,1.1092405260094655,0.041607237841721524,9
9,11390,3.772247913430091,0.9768865679709856,3.7799137115478514,0.9779377245392085,0.09002517314899232,0.05728077919560111,1.653410585173606,1.971531381305631,0.08531622762481371,0.0565683967123429,1.666034867366155,1.971994278828303,1.0969556041600133,0.047213916034727924,1.0916474520092572,0.03993594617758543,10
10,12529,3.7587693205415627,0.9777096794337528,3.7601407051086424,0.981506840415382,0.08605867809872776,0.05774419867581605,1.6429010375326825,1.972065405431183,0.07132250220359614,0.05689691255489985,1.6698720713456472,1.9620492239793141,1.0925291464447975,0.045673272053001084,1.0756773258583356,0.03757320224039152,11
11,13668,3.7443348411094526,0.9787127998059073,3.7614553570747375,0.9814804316827627,0.08134695416732582,0.05440164803542831,1.6458761765833378,1.9627100597671294,0.07264576171680043,0.051475045395394166,1.6726256648699442,1.9647088845570881,1.0869806704625653,0.0436518555489075,1.0784674335419295,0.03638555984060836,11
12,14807,3.7159050745959865,0.9788484120694929,3.745924162864685,0.9760701042673101,0.08149477323146494,0.05254789907076413,1.6220917924126583,1.95977061353722,0.08919411430833861,0.05495290694137414,1.6465406149625779,1.9552365024884542,1.0874296609793292,0.04376385337209205,1.0974884289137066,0.05543552034830155,12
13,15946,3.6906679072225166,0.9789577636526683,3.724039562543233,0.9793508833015386,0.08110017256211911,0.05264239880903129,1.606955727796161,1.949969610590177,0.0758677814155817,0.0540637727205952,1.6345831453800201,1.9595248540242514,1.0867005775475722,0.044369975054142835,1.0804414029654645,0.043221980520609674,13
14,17085,3.6912666949606234,0.9800347083290245,3.725396823883057,0.9826840734042631,0.07553042391492128,0.052008544305000945,1.6149071469131115,1.948820574855051,0.06676035998389125,0.04823139856259028,1.6558076639970143,1.9545974214871724,1.0807088863343404,0.041094249974309695,1.0705265861112343,0.038796750398017485,13
15,18224,3.680901279357361,0.9804708516846276,3.6886635541915895,0.9809726560578765,0.07416017932304868,0.05163964919608554,1.6096175084834146,1.9454839437859848,0.07272527187597007,0.04910197046895822,1.612726221481959,1.95411008199056,1.0790680710946203,0.0417760407111385,1.0772752875489533,0.040307595413832865,14
16,19363,3.662259880024891,0.9797631163823637,3.699169425169627,0.979393102237933,0.07648761344281875,0.05134688941001421,1.5924800417735139,1.941945335967589,0.07626070926586787,0.04791023184855779,1.6235688428084056,1.9514296531677247,1.081854385718228,0.04204808813073169,1.0810160344486919,0.052023283023988905,14
17,20502,3.6509281611421636,0.9802881614732222,3.688945484161377,0.9817603077301941,0.07489977076519248,0.04860201278330204,1.5864707571671028,1.9409556219303576,0.06969704410682122,0.047266567746798195,1.6278541008631389,1.9441277801990509,1.0802013746129582,0.04302825948482871,1.0743122131723928,0.03898599741573532,14
18,21641,3.632487942400054,0.981046172883851,3.621277964115143,0.9807984173856096,0.07175219072484537,0.04689871757417996,1.5743327371063098,1.9395043001141434,0.07590564369068792,0.04524482699731986,1.5570705652236938,1.9430569171905518,1.0763903478798578,0.041139070421097844,1.0801960649342814,0.037655287301082405,15
19,22780,3.6166732225426466,0.9809327071966514,3.6128408551216125,0.9806785976637394,0.07253248647613332,0.046567227428123234,1.5624737116827894,1.9350997945318313,0.07211152308542902,0.04432145071526369,1.5554286857446036,1.9409791926542919,1.0773397681066283,0.041341200874511326,1.077009239557051,0.04126450845140795,16
20,23919,3.612656413095891,0.9818741424765497,3.6478848497072858,0.9824388912729325,0.0684638312563776,0.045753010135729445,1.5646946918451545,1.9337448762947262,0.06910217107118417,0.04446950890123844,1.5975939104954402,1.936719246705373,1.0729776727866496,0.03846841982198862,1.073047127515007,0.04025821419589237,16
