epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,1139,10.474518513867896,0.5226742848164717,6.902798223495483,0.7984315753099708,2.709042531445531,0.04151765097307141,5.6456547537009065,2.0783035543741524,0.9972911844650905,0.3639472777644793,3.4634702722231547,2.0780895511309305,59.30420329475713,0.6181046354653336,2.8524273346247724,0.2718889328005964,1
1,2278,4.950009519118191,0.8624694536586949,4.478966701030731,0.8947064923600273,0.6529910114509584,0.11324991128481826,2.1061866539313776,2.077581943180396,0.434584421167771,0.043049257869521775,1.9229404747486114,2.0783925453821817,2.0069330423511125,0.21724537664473217,1.5640070175113439,0.1519782034544786,2
2,3417,4.4224191528333705,0.9034833918139826,4.342383591334025,0.9082028075167703,0.37874146745171433,0.03354605921495892,1.9315096045189306,2.078622021729534,0.3165823588768641,0.025553694150100153,1.9227234820524852,2.0775240500768026,1.4772517098989615,0.13064776678940673,1.379392769774126,0.10444435479711063,3
3,4556,4.3060295152706045,0.9119442025131794,4.3229276498158775,0.909569883146169,0.3021032461296371,0.02429755674748697,1.9021912493969497,2.0774374627773966,0.2855539085964362,0.023326007152597108,1.9339685579140982,2.080079217751821,1.3610337242874875,0.10237170040622316,1.3364593769245148,0.10209203048170154,4
4,5695,4.250433781358419,0.9169766049909449,4.230378528436025,0.9225088387855558,0.2619676045268853,0.02398912030696555,1.8874162534436603,2.077060800356442,0.23182002355655035,0.04783966007332007,1.8726609150568645,2.07805792093277,1.3065846654965367,0.08912574491204481,1.2661262739631804,0.07697153325524396,5
5,6834,4.170242748520058,0.9257816605428257,4.156069691975912,0.9322883183178813,0.22497271020308832,0.031650933114070974,1.8385015727136091,2.0751175281769147,0.2029759074250857,0.03094674755508701,1.8461998263994852,2.0759472449620566,1.2580574885851414,0.07823365471982148,1.2279244754765088,0.07411937640562204,6
6,7973,4.054350856629457,0.9553263009575687,3.962814688682556,0.9674862615347113,0.1541293028110836,0.028634123729837892,1.7993770968087208,2.0722103267515615,0.12436750164876381,0.026754511520266533,1.7385445614655812,2.0731480995814007,1.170926525615789,0.06399475909175027,1.1368717575330285,0.044340750422658025,7
7,9112,3.9599094253762757,0.97255656534678,3.9384768565495807,0.9716998612964817,0.10624588254137624,0.02824620781932435,1.7544451342328167,2.0709721987659835,0.09940393551563223,0.02983070220798254,1.7395242154598236,2.069718019167582,1.1150722190314453,0.05221429457978479,1.1070591924460775,0.04883557891193573,8
8,10251,3.8801079094671596,0.9734760881939881,3.880663295586904,0.9761037150815121,0.10248385199007952,0.03144693173487737,1.6785921138875626,2.067585011968705,0.08632906170872351,0.03299558485547702,1.6928187926610312,2.0685198465983072,1.1120550789115193,0.051877330021998555,1.0933024743050603,0.04433591215177056,9
9,11390,3.861778257602762,0.9764299562276508,3.888321852684021,0.9790701991268278,0.08980679333343271,0.03274594697057939,1.6744050590797304,2.0648204521509093,0.07765789865516126,0.034595085649440686,1.709593689441681,2.0664751887321473,1.0968027391922088,0.04644510484933615,1.0824301220518917,0.04433576095695102,9
10,12529,3.841487220549814,0.9780505694042132,3.822359546025594,0.9781425279819087,0.08397903540735872,0.03560322669479437,1.6577068787588165,2.0641980723815596,0.08228427212064465,0.033779567169646425,1.640933452049891,2.065362266699473,1.090346669521568,0.04425689395076564,1.0876185138214594,0.044850161687622694,10
11,13668,3.8243312765570248,0.9783325244439629,3.8449395378430684,0.9822652033427854,0.08242195072629643,0.03152965048951104,1.6474118135391986,2.062967860876624,0.06956845401242996,0.03136869122584661,1.6831227878729502,2.0608796060085295,1.0885622063426201,0.04339687801404687,1.0735253744543682,0.03648431867259728,10
12,14807,3.799472581618077,0.9790387197850692,3.7682846625645956,0.9768071563494686,0.08009088687992003,0.030752291521866978,1.6276351964923768,2.060994204143561,0.08801021470377843,0.03110071613142888,1.5968072493871053,2.0523664613564807,1.085737055289868,0.042680676107004455,1.0932375583305978,0.05311871070612352,11
