epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,1139,10.999025094080013,0.3801420560419465,7.18141610622406,0.597774538994718,3.282239811162974,0.03284446252926962,5.603151169024192,2.0807896515483706,1.803738815585772,0.390717559059461,2.9085238655408223,2.0784358342488605,81.06635720125101,0.6968800171268011,7.038180231932844,0.45514047275752206,1
1,2278,4.610946998144055,0.699989496567933,4.057366943359375,0.7432185285129981,1.310499845156029,0.1438302893626575,1.0771554758456634,2.079461392129692,1.0319376915693284,0.04947557995716731,0.8955464964111646,2.0804071625073752,4.402759934668317,0.35152366974131166,2.9616483532863573,0.3079083266020402,2
2,3417,3.8672095778953413,0.7662399381392083,3.714885667959849,0.773857650150685,0.8786488544061793,0.042931527638508625,0.865502681122002,2.0801265169592464,0.7414924601713816,0.0355739235257109,0.8545506065090497,2.083268662293752,2.5794602593485214,0.2379974280291313,2.170099400907569,0.2137560877281582,3
3,4556,3.6866051150163712,0.7804254467206219,3.5720547596613565,0.7871811742897882,0.7251181627204274,0.03160996298625398,0.8495815641739789,2.0802954284636153,0.6490837862094243,0.024853602206955355,0.8167878448963165,2.0813295284907025,2.165176525536739,0.19870339429606376,1.9564600493392799,0.15191554233799393,4
4,5695,3.564894866901495,0.8114203851510532,3.3812103986740114,0.8512356661416179,0.5942058202281555,0.03785780454389718,0.8557844508939715,2.077046792270637,0.4832910583664974,0.02687403637294968,0.7919794753193855,2.0790658076604207,1.8840589404184327,0.17092801711070948,1.6637366331812056,0.16209287244473652,5
5,6834,3.2664198466201326,0.9155326677927442,3.185698131720225,0.9565013385999085,0.32383574560919126,0.023668084254355886,0.8422326753938062,2.076683336543451,0.18794244403640428,0.02160520711913705,0.891532891492049,2.0846175948778787,1.4192330992090156,0.13958843746157426,1.222141867734277,0.12118021865458685,6
6,7973,3.1269648740750013,0.9566617902106521,3.078421096007029,0.9602910396332739,0.19066776134502192,0.022267880228931072,0.8402805919836653,2.073748640997353,0.17331423182040454,0.02281292052939534,0.8103292832771937,2.071964677174886,1.2351242176078718,0.12146034683920162,1.2080450554330235,0.13504303760684844,7
7,9112,3.0890258638036157,0.9636123446647142,3.034181555112203,0.9644553781820094,0.16109083072692024,0.03240304289563928,0.8261790607219417,2.069352927597287,0.15850324261312684,0.026823631084213654,0.7745331029097239,2.0743215839068094,1.1892508808965718,0.12203269997511512,1.1845545477692836,0.10612009783984246,8
8,10251,3.062452451401996,0.9666084317175229,3.061484960714976,0.9718442619177242,0.1460152056650361,0.021791824281111007,0.8300435771483722,2.0646018459673403,0.12731990786269307,0.022497257869690656,0.8464448104302088,2.065222982565562,1.1707122142983981,0.11645715709371397,1.144984892959159,0.1093549063991265,8
9,11390,3.028353131267457,0.9680449934693126,3.094682761033376,0.9748460600022082,0.13978999410551515,0.020967435690266087,0.8126402248851661,2.0549554799710377,0.118338185781613,0.024439390500386557,0.9063058907787005,2.0455993195374806,1.1633066072977203,0.11956623522523846,1.1310982164553596,0.08965480950374866,8
10,12529,3.0048885106831085,0.9701009510041156,3.0168973366419474,0.9742307283068161,0.12901684932804833,0.028144241062903006,0.8185226584312892,2.029204766513801,0.11720895605782668,0.0407157459606727,0.8368764872352282,2.022096159060796,1.1488626174088419,0.11022752939179499,1.1334569989603038,0.11799624384671405,9
11,13668,2.9741750963431266,0.9707844701446209,2.962363088130951,0.9681876348438827,0.12712209311839687,0.041477620562406045,0.8092156035843598,1.996359778873956,0.13492504383902998,0.04397318018600345,0.7997005234162012,1.9837643563747407,1.1475596106104025,0.10917228066802319,1.1602271428617084,0.10578458383550544,10
12,14807,2.9434937056059165,0.9709192064250542,2.964483904838562,0.9756502442728441,0.12439361292275226,0.040854846463392346,0.8017942778654953,1.9764509664699632,0.10684786690399051,0.044075764467318854,0.8459852909048399,1.9675749599933625,1.144018477792952,0.11202462738294384,1.1178897676263675,0.08743616821619685,10
13,15946,2.9098594282362105,0.9753156305214206,2.8890508015950522,0.9654102466587171,0.10476472544405345,0.04119123775704949,0.8034796118867094,1.9604238546972634,0.14960890902827184,0.04001038226609429,0.740595954656601,1.9588355461756388,1.1172372891137865,0.1053795026395877,1.171679960124763,0.11629273392670078,11
14,17085,2.8751245083988914,0.9739511809921712,2.926832902431488,0.9779760306974369,0.11142121215168586,0.04014071513088363,0.7711917828372741,1.9523707983052134,0.09945731526240706,0.0372605557863911,0.8334799344340961,1.9566350917021433,1.126448880394168,0.1045324272611079,1.110739385709778,0.10238523920764982,11
15,18224,2.865465881376543,0.9710684162807175,2.8913127024968466,0.9756298313372561,0.12096871495045741,0.03700450480906612,0.7630060304927658,1.944486632799244,0.10223361630924047,0.04505295337488254,0.7680813024441401,1.975944834947586,1.1420189813048967,0.10764927925733439,1.1115025682284296,0.08759289139878898,11
16,19363,2.8558475308453857,0.9740195854079156,2.848800539970398,0.9650264695215086,0.10976977572965259,0.04517019631159578,0.766158112747508,1.9347494447095233,0.15224807703246673,0.039675116445869206,0.7184664592146873,1.938410900036494,1.1251962858319589,0.10244769495151365,1.2085930312506763,0.08968705245160222,12
17,20502,2.8277150203095287,0.9732214707689361,2.8158270955085754,0.9687568382424602,0.11263616034013724,0.04124567756319747,0.7493801552072965,1.9244530278407659,0.12936880889659128,0.040316774789243934,0.7102365935842196,1.9359049240748087,1.1330753350372758,0.1065809858388386,1.149639914740688,0.12152740888783718,13
18,21641,2.824745067647929,0.972915707270477,2.8587487657864887,0.9744355955557052,0.11337995877500895,0.04111351876718314,0.7524419563631932,1.917809634484985,0.11460672783820579,0.04434270523488522,0.7781291529536247,1.921670170625051,1.1314428233422158,0.10229591924948278,1.1273277580668648,0.07560600646389032,13
19,22780,2.812893874400326,0.9723694928247344,2.820279053846995,0.9769517027987319,0.11504691579706004,0.042043542291534064,0.742577468660759,1.91322594593239,0.10505704847164452,0.04208254978681604,0.7496857926249504,1.923453676700592,1.1340150585314337,0.10544058013321701,1.1169995473627836,0.09609177384997938,13
20,23919,2.813057639391617,0.9745737752479261,2.8605817834536236,0.9728194773767077,0.10347044497791308,0.04197862550707843,0.7610976081521392,1.9065109628454648,0.10768827247278144,0.04064210870613654,0.7961270575722058,1.9161243418852487,1.1180194191333206,0.09943890307690734,1.1222338564536984,0.08621139913840575,13
21,25058,2.7896339660992844,0.9727241865731969,2.805311107635498,0.977334629462948,0.11128080806225175,0.041449380631348454,0.7374541591509484,1.8994496169060966,0.09683027776579062,0.04011609631900986,0.7569701885183652,1.9113945325215658,1.1323700185441503,0.099804199398755,1.109036811300171,0.09322009216183903,14
22,26197,2.781638470943608,0.9737178252200559,2.7883254130681356,0.9763627126688053,0.10653063414260235,0.041146270209584876,0.7357840358923149,1.8981775272510049,0.09399390874120096,0.04099664458384116,0.7429408659537633,1.9103939970334372,1.1306672362315484,0.10168403734248559,1.1033204263006176,0.10615514849455919,15
23,27336,2.7812709492272303,0.9747977412335159,2.8127912998199465,0.9773023152975203,0.10253629736443678,0.04157548884618324,0.7408273467455546,1.8963318172518469,0.10264984845804671,0.04324439695725838,0.7682042685647805,1.898692786693573,1.1165397828573038,0.10264986206496396,1.1184910352188946,0.09667591851084574,15
24,28475,2.7743395425647472,0.9759931245518118,2.760248565673828,0.9713599846262041,0.0964558070707049,0.04230316780847714,0.7457618536370381,1.8898187182889474,0.11277458751574158,0.04300808720290661,0.70884414712588,1.8956217467784882,1.1079939517448727,0.09868519599135249,1.132019340746599,0.11261748177703243,16
25,29614,2.761621026902789,0.974256002240632,2.809754761060079,0.9773793691838382,0.10276853570430862,0.04268676746077345,0.7283858665648628,1.8877798536558545,0.09262455056111017,0.044794915306071444,0.7846223975221316,1.8877128879229228,1.1171846959119704,0.09827003564312087,1.1027183850624236,0.10684978014096967,16
26,30753,2.7620862743329124,0.9755005258724542,2.766377584139506,0.9718366936367455,0.09876933752083243,0.042676074405816486,0.7389225813644408,1.8817182776172292,0.11622878490015864,0.04256720015158256,0.7210894035796325,1.8864921927452087,1.1111838009545596,0.09929086154221096,1.1315417680433975,0.09641254569949206,16
27,31892,2.7639644333178586,0.9758028989015239,2.8041120767593384,0.9783548750749539,0.09584505529767613,0.04303542727521106,0.7465268177772636,1.878557132565211,0.09399512239033356,0.04274504017084837,0.7867292828857899,1.8806426485379537,1.1079831407560872,0.09520723290716206,1.1053952484915301,0.09187255529562055,16
