epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,1867,9.656723522284354,0.44816395324484026,4.639280627472232,0.6770718289544958,2.8137459933406603,0.0971179350419444,4.664222781439165,2.0816368151936993,1.4356546143088678,0.1600275244375672,0.9717889069908797,2.071809561565669,50.84014367093467,0.6303765288934868,5.660672563785679,0.38415697551130357,1
1,3734,4.048707084727274,0.7467066049058775,3.839402533540822,0.7588511674380994,0.9992391989872171,0.06190219073968899,0.9061194039087086,2.0814462884199063,0.8479043133933135,0.036417543398912504,0.8908857176400194,2.0641949538028603,2.99177734642996,0.2696057483161018,2.5263509739480488,0.20139096365705592,2
2,5601,3.6801312166736544,0.779822396490906,3.626093385195491,0.7825645477389952,0.7132257549406439,0.03187608332774763,0.8559727132974874,2.079056663441671,0.6747428865143748,0.045410961702917564,0.8408066341371248,2.0651328979116497,2.1202447965633553,0.18302058471494856,2.0136928330795483,0.1702865293347726,3
3,7468,3.4974588253438057,0.8154405928414592,3.4125676624702685,0.8681019853901961,0.5582753895803384,0.028802689660717667,0.8344222718802888,2.0759584737705175,0.4476586375573669,0.019974388577269787,0.8834514795529722,2.0614831519849375,1.8034460080736427,0.15813431255237775,1.6017935119130233,0.10957408723067341,4
4,9335,3.185765571114081,0.931569633913919,3.0915766027238636,0.9635815383706349,0.2632580603366637,0.02301105197836322,0.8256488782346216,2.073847578564109,0.15752087272891793,0.02043195962529592,0.8550628778910396,2.058560880145641,1.327943585051951,0.12826015823234277,1.1856651043342137,0.10261490558635346,5
5,11202,3.076813468878194,0.964618251726886,3.0504944565320256,0.9653213295382033,0.15183818409789052,0.018952989970729448,0.8389376188160969,2.0670846786866806,0.1502157049253583,0.017427180470390755,0.8239247747743973,2.058926790651649,1.1744325260873125,0.11250454281896952,1.194521242469901,0.11799258623503271,6
6,13069,3.015363030115678,0.966807847553504,2.9891189252487336,0.9708631449749219,0.1385805213930665,0.03368418387086971,0.8157010584447112,2.0273972683305335,0.12040476191487878,0.037702068818187474,0.8365110971710898,1.9945009880595737,1.160874442990092,0.10853995787055276,1.1336457084860105,0.09256936881708278,7
7,14936,2.964015162942495,0.970601663202244,2.9717475729759295,0.9698332417532511,0.1235745407238874,0.04037621619711602,0.8055747525220768,1.9944896528793645,0.12521199136972427,0.04332324990419426,0.8406569132901202,1.9625554337646023,1.145736992369198,0.10650355820368326,1.1432343263917109,0.1242969538923841,8
8,16803,2.931649189424438,0.9715086582034397,2.899783159747268,0.9717226494753933,0.11908762933108102,0.035206082524920315,0.7878912144969604,1.9894642642812417,0.12310079286213625,0.03943822931761694,0.7808984930467124,1.9563456364352294,1.1370315700694484,0.1057207995408843,1.1444208723731903,0.07770389014264611,9
9,18670,2.888176748546037,0.9721696580182367,2.892371558179759,0.9721898181598936,0.11639013918875914,0.03665907764393311,0.7656919865539257,1.9694355432528765,0.11707982115184117,0.03688022855556372,0.7879121612117748,1.9504993425475226,1.1335923508341228,0.10281411378806891,1.1436838000483325,0.08618892588847565,10
10,20537,2.8582423887727857,0.9739694636977797,2.8419415746072327,0.9712061732260758,0.10976494290732769,0.03454603968127309,0.7499977432921664,1.9639336652914088,0.11730579018235357,0.03535848622671282,0.7532752141205952,1.9360020943362304,1.125273616730219,0.1009638210498929,1.140511659067472,0.07675579304594866,11
11,22404,2.8476463569698325,0.9735236540722866,2.817783063108271,0.9733191779295421,0.11030371702823889,0.03375898219643028,0.7491293622327476,1.9544542969135148,0.11308920692012768,0.03860964419113265,0.7287575333106397,1.937326678121933,1.127476578940785,0.09568197650140511,1.129173674984961,0.10255362489461371,12
12,24271,2.8341330105312124,0.9741782404499196,2.8460562879388984,0.9739801240073576,0.10577180447634539,0.03375744663955106,0.7442684580951562,1.950335298238365,0.10947280945350425,0.0320133487082491,0.7567438034698216,1.9478263096375898,1.120739033297094,0.09386060630220165,1.1240890375169899,0.10093795372008643,12
13,26138,2.818960127628737,0.9730786839137251,2.8239502942923345,0.9721473624490589,0.10793814530080342,0.03257792180251424,0.7317326276632445,1.9467114348684842,0.11756558658912628,0.030692764172198798,0.7359009797524925,1.9397909731575937,1.1321984765042616,0.09468895745121622,1.132438162816781,0.10827532573058186,12
14,28005,2.807195679893708,0.9738344063998796,2.7941076815730392,0.9700377680149969,0.10709704520431734,0.03318598361642972,0.7243843011649841,1.9425283506329072,0.12263804567846084,0.03884506660203139,0.7223056822714179,1.9103188900032428,1.1217531701007262,0.09173176713348132,1.1497818488587068,0.09055032573763523,13
