epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,1139,10.786598291179399,0.3800592372114702,5.994990968704224,0.5784564257442171,3.28451542816631,0.06356466756569414,5.359774230654769,2.078743972100115,1.9000151296456655,0.42097165087858834,1.5943523655335108,2.0796518206596373,83.12114664434826,0.6935668599257797,7.505876090614517,0.4523436369045151,1
1,2278,4.4892731895564,0.7020521070916015,3.9531418482462564,0.7440009622638983,1.302670581990737,0.1265970028583631,0.9822016437918183,2.0778039512768243,0.9820450842380524,0.047615543690820536,0.8421652426322301,2.0813160300254823,4.243524931160277,0.35241123077795317,2.816675894755147,0.27020650254737966,2
2,3417,3.8630088353177974,0.7656618104198508,3.784187014897664,0.7630222617415737,0.8593293959315771,0.04380480790898348,0.8812655767816739,2.0786090531403607,0.7694871132572492,0.035020821696768206,0.8980527813235919,2.081626296043396,2.514106678936689,0.23364110686982592,2.2241808894231383,0.18813755420887146,3
3,4556,3.668219204844876,0.7840176662416531,3.6393100301424663,0.7741019852984136,0.711766541632149,0.036673644729305295,0.8417669743482642,2.0780120415055405,0.6953533860544364,0.02813206473365426,0.8355890701214472,2.080235517024994,2.1309195389199314,0.19347091887192655,2.056890405262825,0.1643255512987229,4
4,5695,3.5660691238266002,0.8032027913578833,3.4411643981933593,0.8265216052369765,0.6157196331066035,0.026521366033981097,0.8464462753054968,2.077381847195713,0.5239202149212361,0.02355007144312064,0.8155931373437245,2.0781009594599404,1.9040367970318044,0.17013325393492795,1.7182693354529208,0.16102953309322166,5
5,6834,3.3679416246640255,0.873271150368247,3.2747872869173684,0.9183716875758619,0.4288297700969612,0.028883848836460693,0.8330042739648166,2.0772237375810336,0.33238712238768736,0.019761109879861277,0.8423626487453778,2.080276413758596,1.601715278068304,0.14971351358992027,1.427912166770218,0.17418491544437192,6
6,7973,3.165671381644767,0.9446376845187647,3.0709896087646484,0.9610039162383247,0.22425591716701468,0.01867764963767605,0.845663469412329,2.0770743475136157,0.17524211117997765,0.016760762222111224,0.8008655856053034,2.0781211376190187,1.2705601804845115,0.13359987324654277,1.2077528460802633,0.11952038702617028,7
7,9112,3.098680057213744,0.9581650639518777,3.0698707063992816,0.9657017026660615,0.17493941045927966,0.01669560394088776,0.8313659378396931,2.075679103568314,0.14164750684673588,0.018033038855840764,0.8327941820025444,2.077395983537038,1.2060924603871628,0.12234359227238352,1.1583905011592814,0.11989246729963723,8
8,10251,3.071586504434681,0.9646521130167081,3.0561477263768513,0.9575817212494101,0.15194456339703383,0.01725475864175828,0.8270084015678376,2.0753787863767386,0.17057927070806425,0.012179409929861626,0.7979256515701612,2.0754634062449138,1.2528089391093409,0.11664596949990108,1.2256475746555973,0.11314767437765762,9
9,11390,3.063352231659106,0.9669297658215747,3.0005542397499085,0.9699801116074586,0.14333615495632807,0.013100428062738872,0.832171597966926,2.0747440510198043,0.1337185981683433,0.014245839215194185,0.776763849457105,2.0758259455362955,1.1701143037735395,0.11612179628132284,1.1506168615092847,0.11587774212907982,10
10,12529,3.0371927625783397,0.9685176202680041,3.023323114713033,0.9725808234923374,0.13308837342822533,0.013369268495295135,0.8177509513520902,2.0729841637548594,0.1173411192993323,0.012146610269943873,0.8208071678876877,2.0730282266934714,1.1555012848172743,0.11129815937383641,1.1288463843329453,0.10637481518039114,10
11,13668,3.038655149245911,0.9703185330495093,3.0031574169794717,0.9761878026117501,0.12967093337426996,0.015629400891236326,0.8210970487926381,2.0722577699555758,0.10753611993665496,0.031244021840393543,0.7950185974438985,2.0693586667378745,1.1574653440477947,0.112778288286129,1.1181441546850543,0.08411786415826325,10
12,14807,3.0221999443027405,0.9715601046765953,3.0141836245854696,0.9746224406219479,0.12202721604173046,0.014211678464551104,0.8151880140703325,2.070773031336891,0.11342159107637902,0.013156296033412219,0.8174118101596832,2.07019393046697,1.1393478886121298,0.11226894823946526,1.1260798372636143,0.09803948707265109,10
13,15946,3.011244233236489,0.9712027962768661,3.0036847909291584,0.971384578610519,0.12221680767180053,0.014092078506030777,0.8073302161102236,2.067605129556765,0.113585497031454,0.015330978979667028,0.8128960125148297,2.0618723154067995,1.1423459017265543,0.11079955810702985,1.1308927744728818,0.10301069903347754,10
14,17085,2.9813681906833263,0.9728171833744321,2.945933449268341,0.9671984456557318,0.11553316628576778,0.018255490826850036,0.7890832103507576,2.058496323984061,0.1390436029682557,0.023749868711456658,0.7295839682221412,2.0535560051600137,1.1311321484709618,0.11032459455899116,1.1629055827608072,0.10839150418365069,11
15,18224,2.978825490761473,0.9716218390529333,2.9391445835431416,0.9777273239122856,0.11870710539800802,0.02271235001921863,0.7902706068686166,2.0471354301191402,0.09860719474187742,0.025903716155638298,0.7768679725627105,2.037765691677729,1.1384905204604792,0.10988759414316046,1.107256622589124,0.09301562825442815,12
16,19363,2.9554566679239485,0.9727338173304811,2.967562437057495,0.9752063073729309,0.1159749605163075,0.027076275340552073,0.7779706823422889,2.034434750479915,0.10185536633556087,0.02879027941574653,0.8138585994640987,2.0230581998825072,1.1328451493748477,0.10495922493107585,1.1153019996557887,0.07420016149882712,12
17,20502,2.935747461741802,0.9729080654254302,2.913572132587433,0.9705864488854385,0.11383246547559683,0.03242873618112676,0.7737040397260564,2.0157822257494904,0.12328456124135603,0.033610569033771756,0.7460940539836883,2.01058296362559,1.130746693511033,0.10002325737927538,1.1398445822307615,0.10568998614965118,13
18,21641,2.9204109840166996,0.9732446599196742,2.9370540459950765,0.9755836487323657,0.11087967917491552,0.03609173968139974,0.7715642859765163,2.0018752804966327,0.11142227808013558,0.03934183114518722,0.7947113687793413,1.991578569014867,1.1293003295871744,0.09996584083120902,1.1246736172588438,0.11670291265501492,13
19,22780,2.885599039174466,0.9728740406545686,2.8852018117904663,0.9780651473962619,0.1119129405638221,0.03909112021811077,0.7481750353869898,1.986419945772119,0.09298358146722117,0.039987969646851224,0.7774759252866109,1.9747543454170227,1.1297648663271593,0.10123917585412373,1.1024486518563124,0.09232905165501121,14
20,23919,2.862565212860978,0.9737183606811765,2.9419997612635296,0.9810350585409794,0.10972906608801725,0.04198199689479854,0.7383788366972929,1.9724753116493794,0.08213842382344107,0.04299714931597312,0.8541684528191884,1.9626957476139069,1.1509592256383603,0.10098189792593291,1.087575696843772,0.08710983597555357,14
21,25058,2.8568602661169655,0.9736099283470832,2.8027328213055926,0.9738933695883695,0.11012085143450559,0.04351751241240981,0.7427375115015927,1.9604843904095015,0.10953286142709355,0.04296988925586144,0.700507982323567,1.9497220794359842,1.1277149059875224,0.10158225493075572,1.1255803455095794,0.10122103411113745,15
22,26197,2.83519225385076,0.9746073353236832,2.8646751761436464,0.9731695591558943,0.104867539947478,0.04513631890265433,0.7338349132473998,1.9513534825553593,0.11122787939384579,0.047008465665082134,0.7618017256259918,1.9446371098359425,1.1195291286884168,0.09973922933709907,1.1281924706639752,0.09064494136484816,15
23,27336,2.8194041817307576,0.9743699868900731,2.8100796858469645,0.9785947275915529,0.10430196858533675,0.04610855257607951,0.7264511380491809,1.942542524480108,0.08578342203982174,0.04661446505536636,0.743131946027279,1.9345498502254486,1.117223260844421,0.09665451349128232,1.0916839157247338,0.08638214316947947,15
24,28475,2.8186176886571093,0.9735350087573041,2.8439335584640504,0.9815691075305971,0.10687845546152865,0.047975488499304095,0.7321552058732541,1.931608540641309,0.07548419973657777,0.04988771080970764,0.7891814286510149,1.929380214214325,1.1240614571067113,0.09941387618517059,1.0803871069407158,0.08519633265588196,15
25,29614,2.7895623572674415,0.9757746695234378,2.806554174423218,0.9760306547706765,0.0972168175716205,0.04918346145861603,0.7200048345552399,1.9231572436909596,0.09461191883310675,0.05073007127890984,0.7369071731964747,1.924305009841919,1.1104995942111728,0.09651283902922964,1.1034523824587303,0.09268991308222493,15
26,30753,2.79448722809213,0.973342498017575,2.811920201778412,0.9718174811962679,0.10767295368279872,0.050925905493278585,0.7190977776647137,1.9167905854383407,0.10867521611507983,0.05118092844883601,0.74316782305638,1.908896235624949,1.1964714818141553,0.09583888230945203,1.129414937443961,0.10103018572983981,15
