epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,1139,4.783300107434928,0.5193402010155906,3.0883946220080056,0.8011295503223147,2.698904870632346,0.004538487005836549,5.84208382881975,2.079856740580618,0.9984587425986926,0.003898553460991631,5.846051541964213,2.086037313938141,62.53397969233936,0.6203567718671451,2.8508835677958806,0.30483294407838424,1
1,2278,2.7498445198580925,0.8603419662277981,2.526862939198812,0.8915532509924674,0.6667582160867652,0.0032972508879530525,5.841700717165765,2.0797890540902504,0.4430450926224391,0.00307112163087974,5.844280115763346,2.0807467182477315,2.0352531888168177,0.21926762373090472,1.5833048929421685,0.14781800493445452,2
2,3417,2.461048666482646,0.9023097219809849,2.4047293186187746,0.906650144405162,0.3835632488641747,0.003205235790554516,5.843582957538207,2.074280182660097,0.3207247053583463,0.003783660343227287,5.846839523315429,2.0802209536234537,1.8834041368074472,0.13165273788017123,1.3859748230892088,0.12850921832849646,3
3,4556,2.383335274435691,0.9108205838745257,2.3527860681215924,0.9136270735677409,0.3082741025223661,0.004689075773613751,5.845228972615015,2.070372097632464,0.2729298251370589,0.006529894944590827,5.842647647857666,2.073326353232066,1.372259168246524,0.10789568727004856,1.319255198302661,0.08954804636888597,4
4,5695,2.335080733887452,0.9162799142590704,2.313611614704132,0.9167448645766755,0.26185114125707254,0.0065032323095473256,5.845551187265746,2.066726359178143,0.24481898881494998,0.00601075315498747,5.849168411890665,2.062781882286072,1.305723464731831,0.0891715564166703,1.2837740723705287,0.08423062425746482,5
5,6834,2.2797287595805837,0.92709787102526,2.2186620950698854,0.9402950984673439,0.22001129664526475,0.01593501142749875,5.844834998786397,2.0437824505269266,0.17385467862089474,0.023870048330475888,5.842805822690328,2.0209373672803244,1.251121047199634,0.07582294668006397,1.192409313189635,0.055917545498360456,6
6,7973,2.1906849002241566,0.9547244705527987,2.163952660560608,0.9657407845116086,0.1530094611375896,0.025395527668460822,5.8465464494016945,2.0122799095718142,0.1309351712775727,0.02734265479569634,5.850149925549825,2.005674821138382,1.1695084435812506,0.06362781641472089,1.1453994135356735,0.05417674420467295,7
7,9112,2.137904577814141,0.9716983934483002,2.1033104956150055,0.9792295349659998,0.10757235326837745,0.025808723149551332,5.845898332671181,2.0045235016766716,0.07886135689914227,0.025130682966361444,5.844871997833252,1.9993184745311736,1.1168712326827726,0.05260296491875705,1.0837331914126824,0.0328069891981306,8
8,10251,2.1250792304291024,0.9744025348445415,2.1032056629657747,0.9782828321139443,0.09829100419066461,0.02443579404636943,5.8460381862047575,2.0023524301736577,0.0794168590878447,0.02204371610035499,5.8493364731470745,2.001745088895162,1.1062044929054449,0.05014981489492871,1.083884697701118,0.03759414372744144,9
9,11390,2.1167049984577666,0.9768687557861417,2.116273150841395,0.979847952057399,0.0891868177861878,0.02219593557230703,5.845952435896206,2.0053222473511263,0.07958118804575255,0.02144851681465904,5.846271363894145,2.0152434508005777,1.0958594561554647,0.046609420203385474,1.0843962069254895,0.043119835404937586,9
