epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,1139,4.8031714783099995,0.5191055921692382,3.050722126166026,0.8036119615259135,2.720102177941035,0.004740807249867362,5.86979920493604,2.0783284970602516,0.9680138111114502,0.004080395027995109,5.872587633132935,2.078627928098043,59.257572530408396,0.6264357916659862,2.7907006109557795,0.29418271388355277,1
1,2278,2.7359309319187615,0.8618156699469468,2.4874618927637737,0.9012898529686116,0.6554510058594755,0.0029603916453810847,5.873073494151771,2.0775195342391286,0.4059795300165812,0.002079283717709283,5.873916713396708,2.0794030745824177,2.012873974587385,0.21879890879644232,1.5107812418368396,0.15219686536201216,2
2,3417,2.452583496668969,0.9042121669817912,2.4085285623868304,0.9036658135723357,0.37413080741796084,0.001613494794046354,5.875507374412664,2.076839197299478,0.3281047403812408,0.0015500820566861269,5.878372367223104,2.0788737376530966,1.4692694973841505,0.12987044250804972,1.3967942210152402,0.11447422147273861,3
3,4556,2.383431218440225,0.9111098940708118,2.3568671425183614,0.912553231501084,0.30580512284447586,0.0017769665194530598,5.874123548603142,2.0758491282509124,0.278904694567124,0.002118969211005606,5.876225384076436,2.0758434891700746,1.3664858220508729,0.10396628620161143,1.3257165031209097,0.08118251091469975,4
4,5695,2.341819006508123,0.916018044640518,2.3234318137168883,0.9157045221020791,0.2648585295603922,0.0025835182279161538,5.875534265683972,2.0743769571590676,0.24745667104919752,0.00346296961652115,5.877056590716044,2.07251216173172,1.3094911808572405,0.08860255531644613,1.28540208257854,0.09142188592004952,5
5,6834,2.3101861121834526,0.9218771411673131,2.296306073665619,0.926077543731176,0.23485344948608483,0.0033111866354338065,5.875098819163308,2.0720214764207365,0.21664421446621418,0.0037638111806397017,5.874974616368612,2.0758980472882587,1.2705209109643425,0.08074542660331782,1.246608267622863,0.08156059657014149,6
6,7973,2.246035048883667,0.9478634654025794,2.197978754838308,0.9659510997397898,0.1708286174501867,0.003713049410018151,5.875877890281242,2.071493383454481,0.12194276846324405,0.003933768602049289,5.876979374885559,2.0721022208531696,1.1911593321634235,0.06766597714036676,1.1324025368966035,0.04556662870729346,7
7,9112,2.1871483490035377,0.9706722851662061,2.187590456008911,0.9705070410537198,0.11248287188888408,0.004022252769383199,5.875639868159373,2.070643225817224,0.1124024229357019,0.004475774602421249,5.8709901968638105,2.0707122524579367,1.1222672849374062,0.053920354906530514,1.1217284985807499,0.05498594019135578,8
8,10251,2.1723095254352787,0.9746463525219927,2.1753511945406596,0.9746412446487217,0.09816920987221628,0.004535616752552564,5.8754017304913635,2.0696046965702046,0.09838127299832801,0.0050132069474784656,5.878231819470724,2.071956710020701,1.105898416400939,0.05067146579381351,1.1067299147183007,0.04900232348807574,9
9,11390,2.160556605237408,0.9771587842303882,2.153124229113261,0.9786715430473768,0.08806769002479999,0.0052791536494419455,5.875363581844126,2.0672097599642436,0.07856098123205205,0.006736479929531925,5.877125446001688,2.067826771736145,1.0944246758938774,0.04608473926186812,1.0830248592819836,0.03989000526871271,10
