epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,1867,4.368852778782356,0.5838221050630211,2.76968368014904,0.8514519985150277,2.2829351193233167,0.004771875878386938,5.8761930345658895,2.0811457826801334,0.6990860790917368,0.003573576124817735,5.880193305738045,2.0670240298666136,52.70630249042734,0.5428999226955364,2.055334954808514,0.24295091556871354,1
1,3734,2.5398399366627546,0.8914349956438179,2.412924364359692,0.906303643914871,0.45816291337129456,0.0026564956777372427,5.876782443093053,2.079020528788227,0.3454480782301739,0.0032924525028169907,5.875546595062873,2.064183842052113,1.6086335621877776,0.15927034716903604,1.4249079079908773,0.10906932393667616,2
2,5601,2.3847816327579787,0.9085220089137208,2.3568524910946085,0.9111336206656401,0.30743409810965877,0.004204683031873846,5.876016650789871,2.0731428510439094,0.2929318770013674,0.005851594843511291,5.870857075007275,2.058069018402485,1.371270895453234,0.10546440740416636,1.3454562337761158,0.06603495864681874,3
3,7468,2.329582404119801,0.9164948968503308,2.3113414578967624,0.9165729125200245,0.25487612541036675,0.00621279328157372,5.87587410150905,2.068493486025401,0.2514354348032161,0.006648281369842777,5.875399666603165,2.0532577399051553,1.299156078514834,0.08562149755142137,1.2951434905834387,0.07510367790731519,4
4,9335,2.247024000574943,0.9459633379307298,2.1446919736236034,0.972120174011979,0.17689786945585906,0.00939770526992582,5.875344988746827,2.0607284249375706,0.10808659174639468,0.025478807456716143,5.878946704093856,2.011126570629351,1.1987526733083442,0.06953708491035135,1.118485559482822,0.054251538423460165,5
5,11202,2.1620650081543613,0.974222181128512,2.134479698508677,0.9757430865164421,0.09976775420457523,0.015148593562275539,5.876460668423882,2.04714866194038,0.09399780727019816,0.0187898242300508,5.881119795519896,2.021692061665082,1.107958094631676,0.04984240511808494,1.101053452342037,0.05126694543329971,6
6,13069,2.11687774486325,0.9772155689268106,2.0867803662714333,0.979196071248023,0.08741355975294196,0.02720972169320342,5.875493480997029,2.002254462203816,0.07662554249412032,0.024639690501822367,5.878215568234222,1.985515134503143,1.0939197735890211,0.04484492586537205,1.0812278797757169,0.039325882857679045,7
7,14936,2.0974417677778705,0.9775889963629188,2.0796755889449456,0.9778232635757526,0.08425572898823032,0.02857174250348628,5.873674660873209,1.9846142939085876,0.0866141612124112,0.03468304912023472,5.8764200162405915,1.9583783703620987,1.095118511225478,0.0438830889617151,1.093247948453311,0.04905037123929914,8
8,16803,2.078620520676274,0.979056248140797,2.0735330979029336,0.9812788078866077,0.07818244395969136,0.029130108470928243,5.872806722235412,1.9713079674587444,0.06919339055082563,0.023512249624337813,5.8735504583878955,1.9808274573749967,1.0838438036567293,0.04177078545177713,1.0740502795312086,0.03698926000251628,9
9,18670,2.082274501297242,0.9803701749569539,2.0516825763866153,0.9824577662313868,0.07468965286915263,0.02495305147171659,5.874584559393107,1.9826317974508416,0.06734566184729714,0.027361535137951976,5.879174690053921,1.9569753697424224,1.07961273156773,0.039337920434623724,1.0718039138758106,0.032013512044677866,10
