epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,1867,7.556927274750974,0.44090890155926615,2.481780868588072,0.6834520476895248,2.8291897565589337,0.09850737222619495,4.629230127432924,2.0830977814173277,1.3259922476729962,0.14649157677636002,1.0092970355592592,2.070399495688352,55.566224128471305,0.6320563060143833,4.2543876664177045,0.3570677918152354,1
1,3734,1.9796532773052107,0.7477588481704546,1.7320181751492048,0.7722417058656258,0.9943863977610777,0.06606013577852456,0.9192067458547241,2.08230654581639,0.8116601479775978,0.042406784163581,0.877951237589422,2.0707106650477707,2.9528826540262503,0.271666613807101,2.374024070118658,0.18176224271236532,2
2,5601,1.623617818059293,0.782754304799029,1.5572302329419838,0.790077333176591,0.7195235530306582,0.03930987749721637,0.8647843896464734,2.0812044953303857,0.6730382948210745,0.04242282176409105,0.8417691079655079,2.0616879162162243,2.1291883842853134,0.1852931814801984,2.03900566809781,0.15408215572791328,3
3,7468,1.4622830354599117,0.807710912336427,1.3787144151600925,0.8606308648662558,0.5874689065746017,0.02998294826870336,0.8448311815653884,2.082671170382814,0.45064692206756035,0.024667306963090944,0.9034001872395024,2.069368847692856,1.846579394734602,0.15997995037609117,1.5947981502025437,0.1383915085841785,4
4,9335,1.1554470132491648,0.9282581819333235,1.0281015002366267,0.9542548518632097,0.2739646049614459,0.03851676745470922,0.8429656395968997,2.0819963903815335,0.18449179579814276,0.022507116367871113,0.8211025937338068,2.069343282116784,1.3414152995766262,0.12911863686797434,1.2212099723521193,0.10668379528002495,5
5,11202,1.0128942818870248,0.9618966944093226,0.9849520163102583,0.9715024330538926,0.15715037701211482,0.02004867327914847,0.8356952324996483,2.083598036464677,0.12845138646662235,0.01707722878817356,0.8394234041975002,2.068826416526178,1.1841947518474183,0.11390270632556164,1.1439305174738532,0.08802524123625265,6
6,13069,0.9921991339838306,0.968037403745748,0.9770755063403737,0.9670435806877402,0.13349676414891223,0.016427531026814574,0.8422748391632735,2.0818195656524603,0.13984372079221888,0.017947924897225215,0.8192838629086813,2.0698212216598817,1.153028217038953,0.10996369245528778,1.1620732910873073,0.09155537344295746,7
7,14936,0.9687609180736235,0.9691862785351957,0.9849180223965885,0.9759698742637847,0.1281434978389874,0.014143452400478311,0.8264739679249455,2.082745507112083,0.11155015333188754,0.015783641816615457,0.8575842290213613,2.067940686688279,1.149027165995245,0.1097424271982635,1.1249183968242378,0.10350800276889714,7
8,16803,0.9605196446228231,0.9703200585239379,0.978659516633159,0.9707260666880153,0.12126235643688073,0.013956198211904988,0.8253010909028659,2.081910919811104,0.1250313465586967,0.018177227239416102,0.8354509393073092,2.065036962730716,1.1407025598818987,0.10364278227939241,1.145229966480065,0.1031067330065697,7
9,18670,0.9487791909019642,0.9713062090209756,0.9303413611469846,0.9678861482628707,0.11819684816709952,0.007523558774726574,0.8230587840798582,2.0820935576371986,0.1313960879965864,0.007050042209977453,0.7918952269987627,2.069466866628088,1.1370214373084133,0.10537599671570384,1.157289206046552,0.09937273624306356,8
10,20537,0.9244740882067356,0.9701748377517053,0.9792557701920018,0.9662843799439408,0.1226935088323967,0.00625227598037449,0.7955283023772166,2.0813173243369913,0.14434136594457533,0.006767596955401729,0.8281468040112293,2.0699929107319224,1.1424984196650092,0.10318967907329507,1.2543927030387996,0.09084491050131008,8
11,22404,0.915677329149231,0.9733863871453863,0.9149796842324613,0.9682682833839078,0.10884737859674129,0.00756179940279216,0.7992681511021835,2.0804102562555475,0.13201871729041967,0.008242185157018177,0.774718782516441,2.0655681569166857,1.1234997577461383,0.09953545283565149,1.1769065113998414,0.09887880703576657,9
12,24271,0.9125733371718273,0.9727951808224757,0.8860019695277166,0.9747298205769999,0.11275015453407446,0.008193407431828486,0.7916297754008437,2.081142278680459,0.10719747838535995,0.008903938517294298,0.7699005549604242,2.0650510137731377,1.1301476634628327,0.09739968996654289,1.1220853551252794,0.0944943815438728,10
13,26138,0.898075946413647,0.9750007770499994,0.9022646407888393,0.9693514700671172,0.10128214806827093,0.008626561688960603,0.7881672365593922,2.0799248856405046,0.12379442445576341,0.010266303806800884,0.7682039173263492,2.0683481295903525,1.1149501539731164,0.09791227995327698,1.1504783002155003,0.08893472253700681,10
14,28005,0.8804735128229547,0.9725989992294682,0.90916569666429,0.9737724066579244,0.11057191656667482,0.009948556391740778,0.7599530393306623,2.0807439877377774,0.11032233297392124,0.009830254186509233,0.7890131046073605,2.0708860640573983,1.1281041250704607,0.10034769575045491,1.1263869602537924,0.09506731993872335,10
15,29872,0.8726192124080199,0.9735114493432425,0.890097279440273,0.9783072969164777,0.10443306821682773,0.01036657819531391,0.7578195657124159,2.0803867879881857,0.08561390403168972,0.012282753471435622,0.7922006186210748,2.0682040260295675,1.1203848424341685,0.10535938090701953,1.0941697534701647,0.10270836249811768,10
16,31739,0.868413792217742,0.9737302927895919,0.8592435699520689,0.9764708054716391,0.10536794491330721,0.010534091326211048,0.7525117566832005,2.0811298188514487,0.09721112522211942,0.011877026775795402,0.7501554194122854,2.0690086839174984,1.12145473611759,0.09782374267249591,1.108491014426117,0.10006041676552747,11
