epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,1139,8.815988938571907,0.3761046775691394,4.467875703175863,0.5642602327316851,3.296739834772065,0.05292987749405709,5.466319220959878,2.078348922352711,1.93953118622303,0.39588929191231725,2.1324552019437153,2.08151197830836,78.63479572830381,0.6989461350661704,8.581595947415913,0.4737575799315713,1
1,2278,2.48347977873942,0.6967147588652447,1.9485785444577535,0.7471583516534603,1.326494102968889,0.14150585400315102,1.0154798212964038,2.0787191972908374,0.9910974115133285,0.059350433635214965,0.8981306940317154,2.080789339542389,4.444216327553401,0.35357757177880117,2.8073530592124665,0.29002261848690136,2
2,3417,1.7811601740210803,0.7653691107402778,1.6921694288651148,0.768881050857639,0.8615822510775817,0.04597581143607896,0.8736021125703867,2.0788342094505117,0.7755433907111485,0.03666346228371064,0.8799625754356384,2.080067427953084,2.514099568081241,0.23655265727819164,2.25288361539772,0.19720122768011328,3
3,4556,1.641079041024276,0.779309548304171,1.6195952206850053,0.7882319755229505,0.7504505880105067,0.031837171131681205,0.8587912830660697,2.0783868363491793,0.6654226382573446,0.026290338579565288,0.9278822426994642,2.0786699493726095,2.2451953144132797,0.20212757563774678,1.981054883637898,0.1836175411134467,4
4,5695,1.5409505915181274,0.7994940554203674,1.4354929397503535,0.8155206997189234,0.6469165428465558,0.03317547481771987,0.8608585728873696,2.0786742297466434,0.5531067714095116,0.0214127862205108,0.8609733824928602,2.0815301020940145,1.9668950517761272,0.17664235803616068,1.763443992401221,0.15119707487961012,5
5,6834,1.2893652713958164,0.8819277511635901,1.1216715703407922,0.9365272966462687,0.42645834913907393,0.020668561177048586,0.8422383605334924,2.07804716606743,0.2573357127606869,0.01979196844622493,0.8445438926418622,2.0745558977127074,1.591024139433575,0.15239338460017526,1.3172039465214003,0.12331963341675366,6
6,7973,1.0526040228863784,0.9513754522170494,1.0457868019739787,0.9644798260614907,0.20912709673155258,0.018465294622054897,0.8250116297976818,2.0787111986510265,0.15266786528130372,0.014046782751878102,0.8790721441308658,2.0791264017422995,1.2523451910773087,0.12589762355865727,1.1710604502525033,0.09603059766899785,7
7,9112,1.018442188154929,0.9646574290228966,0.9482134193181991,0.965031864035579,0.1564049467377371,0.014942883891629953,0.8470943568567103,2.0782468254049165,0.14537119617064795,0.012484076526015997,0.7903581509987513,2.07833176056544,1.1803373157256771,0.11619883231622088,1.169937850885872,0.11600771136635708,8
8,10251,0.9822531758535317,0.9662232704603901,0.9789652685324352,0.9686429453551021,0.1492783360614967,0.010715977933104097,0.8222588617698051,2.0779214644243678,0.13897435845186312,0.008832277993982037,0.8311586362620195,2.0788745681444802,1.1766276286196897,0.1170345785303139,1.1765458339052635,0.09166020992929363,8
9,11390,0.983634423618258,0.9670908745944801,1.0181508034467697,0.9662499321068015,0.14415743426338845,0.010469121281204776,0.829007866261715,2.0788036305408295,0.1383597554328541,0.007042542907098929,0.8727484931548436,2.0795145432154336,1.171243738049086,0.11180419401987295,1.1615930030756654,0.12309068204916365,8
