epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,1250,3.0653706478118896,0.9937272177137519,3.0176424364089964,0.9934684752887735,0.02083744051559479,0.0907355523943901,1.1007843675613402,1.8530132880210877,0.02015826630266092,0.09511692249774933,1.0590447844028472,1.8433224658966065,1.0213571403063537,0.015761594871068964,1.0206584308513984,0.012796797845074615,1
1,2500,2.981741286277771,0.9929908659223465,2.95966247882843,0.9930383925521188,0.02231602409282932,0.09867392632961274,1.0394622726917266,1.821289063167572,0.023420011484502175,0.10291104338169098,1.0143783926010133,1.818953023147583,1.022918629788912,0.013205614721342806,1.024162404435966,0.012634212382297286,2
2,3750,2.9203475908279417,0.9924065781196019,2.9135635719299318,0.9930821952372045,0.023678731254977173,0.10484186113476754,1.0033335773944854,1.7884934233665466,0.021499362262838984,0.10691588490009307,0.9917792988777161,1.7933690265655517,1.024396138195874,0.013225074354393311,1.0220537331507393,0.013283273881117927,3
3,5000,2.8833082901000977,0.9927768002802326,2.8855285539627076,0.9932739042491785,0.022692600603203755,0.10972633240222932,0.9819901460170746,1.7688992087364197,0.02101136610498361,0.10873499172925949,0.9765975547790527,1.7791846370697022,1.0232923233542166,0.013024876210576006,1.0216372819915844,0.01232009298191697,4
4,6250,2.8605643371582032,0.9935647417715924,2.862304187774658,0.9928809145134626,0.01998944082270027,0.11216180931925773,0.9720709080696106,1.7563421796798706,0.02115111951898143,0.10972979557514191,0.9645025562763214,1.766920713043213,1.0204410517836795,0.011629329975050898,1.0217043156604941,0.011799573699114005,5
5,7500,2.838014023208618,0.993564666963278,2.859626802444458,0.9938342561247729,0.019517689032177443,0.11383404278755188,0.9607901485919952,1.743872146129608,0.01853366764880775,0.11764084987044335,0.962823591709137,1.7606286880493165,1.0199320229720348,0.011341540059472015,1.0189863980177611,0.0107550956228564,6
6,8750,2.8166046392440798,0.993898763351253,2.8266583614349363,0.9940612804485806,0.018739695265545742,0.11452115778923035,0.9502763440132141,1.7330674395561219,0.018566790619780657,0.11483852159380913,0.943561428308487,1.749691618347168,1.0191376851347265,0.010783092832650292,1.0190419874212187,0.00923761474118396,7
7,10000,2.809197082710266,0.9938546332036893,2.8136706871032713,0.9942514633543511,0.018522600382065865,0.11572235297560692,0.9437493550777435,1.7312027745246887,0.017249492656941583,0.11742546653151512,0.933006714963913,1.745989010810852,1.0189208207082041,0.010762891161173335,1.0176414405792225,0.008928139901085357,8
8,11250,2.794842567062378,0.9941745986552883,2.810095093536377,0.9942940898749837,0.017448492462851573,0.1164576815366745,0.9367076917171479,1.7242286964416504,0.01704050114034617,0.11557212411761283,0.9344561014175415,1.7430263735771179,1.0178306358578586,0.00997177360060036,1.0174000287209959,0.009286307248417842,9
9,12500,2.785487272071838,0.9943146180762927,2.804179727935791,0.9947298185242808,0.017105304205359426,0.11563533111214638,0.9319287858009339,1.7208178511619567,0.015753374121166418,0.11570681318640709,0.931707006406784,1.741012530517578,1.0174620007301578,0.009921367685602612,1.0160878391371382,0.009169150577186341,10
10,13750,2.7764700653076173,0.9945721884671813,2.791576795196533,0.9952159154893073,0.016378161068685587,0.11514670987129211,0.9276740603923798,1.7172711386680604,0.014594389668639633,0.11530330031514167,0.9251848408699036,1.7364942621231079,1.0167049669282244,0.009728761137465018,1.0148559155068007,0.008093276840897296,11
11,15000,2.7722742113113403,0.994720802568189,2.7981681344985962,0.9951019987584646,0.015689056751527822,0.11711966082453727,0.9255026581764221,1.7139628350257874,0.014229012692772085,0.11622875639796257,0.9286264975547791,1.7390838685035706,1.0159898262861948,0.009511433106199056,1.0145315476079713,0.007887191622224851,11
12,16250,2.7663690462112425,0.9948500709854188,2.7882306001663206,0.9953675770388325,0.015247572980463156,0.11611772527098656,0.921522605752945,1.7134811458587647,0.013747585659071774,0.11688318746685981,0.9213378386497497,1.7362619871139526,1.0155181179222945,0.009353090741609428,1.0139995593582651,0.007890237726721334,12
13,17500,2.756604642677307,0.9945779156371461,2.778775673484802,0.9954380248509859,0.015461448323138756,0.11617345656752587,0.9130463384151458,1.7119234007835389,0.013389496298625453,0.11740067730545997,0.915490064239502,1.7324954378128052,1.0157580690033094,0.00927586875119899,1.013624260110947,0.008499652022779653,13
14,18750,2.755514463043213,0.995245926781187,2.7821841424942018,0.9956371814151805,0.01377907525257615,0.11703114258050919,0.9167118865013123,1.7079923595428468,0.01283745061315567,0.11673454914093018,0.9206996475696564,1.7319124967575072,1.0140073690811098,0.008504889623119032,1.013063938832505,0.00837645234000258,13
