epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,2500,2.2099304047107697,0.9930019230498092,2.1825231296539305,0.9937328385445384,0.02418611204335466,0.11326147761940956,1.0081413225889206,1.064341494846344,0.01961352998591028,0.11248102115392684,0.9883239893436432,1.0621045878887176,1.0254904484001965,0.01676199623755719,1.0203861688022997,0.01164322861243263,1
1,5000,2.1711442109107972,0.9926786622463262,2.1596450407981873,0.9932184386801532,0.02352580158115452,0.11423465949594974,0.9774651999235153,1.0559185493707657,0.021397606632397217,0.11537744341790676,0.9701137319803238,1.052756258201599,1.024812904100497,0.01259084933857825,1.022310524972782,0.010578835421589288,2
2,7500,2.1527989067554474,0.9922260687911821,2.152648557758331,0.9928172410062883,0.0251859675008076,0.11546351708173752,0.9643949592828751,1.0477544619560242,0.0231567069116958,0.11437947839796543,0.9619317708015442,1.0531806025266648,1.026513462356793,0.011965781559111086,1.0242132233536343,0.011774962420832808,3
3,10000,2.1437382074356077,0.9927660295794721,2.1395145057201383,0.9936891457488353,0.022978538193386338,0.11613926084041595,0.9619343910694123,1.0426860193014145,0.019629354617717035,0.11618851852416992,0.9592820234060287,1.0444146106719971,1.0240757002562446,0.011493229804342897,1.020358979847439,0.009954501685062532,4
4,12500,2.1270693485736847,0.9930320491309039,2.1330126492500305,0.9923679966312582,0.021490247342080694,0.11594595147669315,0.9496825480222703,1.0399506009101869,0.024136094761767164,0.11657645000517368,0.9475523481845856,1.0447477566480636,1.0224352331708182,0.010882188335366418,1.0254321782371143,0.00979398019490465,5
5,15000,2.130424130678177,0.9930993936192611,2.1261573573112487,0.992584201636716,0.021323344664475007,0.11858104366660117,0.9537974793672561,1.0367222616672516,0.023645460185338016,0.11873417712450028,0.9395538499593735,1.0442238674879074,1.0221233526764155,0.010670580856315785,1.0250526445448926,0.01039309315513548,6
6,17500,2.1142651984214784,0.9931205794956036,2.1197819452762605,0.9939114994121475,0.021308644711898524,0.1168086116462946,0.9405100791692734,1.0356378644704818,0.01924872544548307,0.11841343068778515,0.936221387219429,1.0458984027385712,1.0221435937902061,0.010590661974671579,1.0201562904763521,0.009258118408156822,7
7,20000,2.1094836412906646,0.9933032995203457,2.119548597717285,0.9936949440229664,0.02128553398836375,0.11752712093889714,0.9381006291627884,1.0325703563213349,0.019521691408305925,0.11795582674145698,0.9444431941986084,1.0376278865337372,1.0222327444202504,0.010622197140873894,1.0203071267370123,0.009498888522576686,8
8,22500,2.1000964735507965,0.9931588483549502,2.114647667455673,0.993920664067257,0.020688101031631233,0.11760569954812526,0.9323718474388123,1.029430827832222,0.01897257539323982,0.11752789732217789,0.9367632531404495,1.0413839422225952,1.0215306568233566,0.010464758868927688,1.0197904674308567,0.009038035394286255,9
9,25000,2.0954340294361113,0.9934928350298511,2.1045490888118743,0.9939005124391211,0.01935530530383985,0.11687582056820392,0.9294709298849105,1.0297319732666015,0.018714730900252108,0.11774744936823844,0.9325414229154587,1.0355454838991165,1.0200602640123015,0.0100655734543635,1.0195048508651712,0.009435478867572006,10
10,27500,2.0943269678115843,0.9937348065930055,2.0978600440979003,0.9943676351468974,0.018515169384765613,0.11841227798461915,0.9280172286748886,1.02938229470253,0.016995734350680868,0.11889173920154572,0.9251001376390457,1.0368724329710006,1.0193291072043813,0.009470451601232084,1.017620551413126,0.008813058758523203,11
11,30000,2.086488230037689,0.9937183856284201,2.0998459002017973,0.9940103338912488,0.018713515741881567,0.11775272833704949,0.9214462740421295,1.0285757085323333,0.01791385074474929,0.11746892229318619,0.9290870089530945,1.0353761193990707,1.019439659058393,0.009511316184746597,1.0187771207998333,0.008768607116683036,11
12,32500,2.087749691104889,0.9944609392531316,2.0931407358169554,0.9944842816194026,0.01686545791391545,0.11798548440337181,0.9253964925765992,1.027502256655693,0.016276821574329733,0.11944834838509559,0.9236240766525269,1.033791488456726,1.0174776115000403,0.008696794151300669,1.0168880209214386,0.008376052284627391,12
13,35000,2.0861721245765685,0.9939413687822607,2.089421402597427,0.9941977861528949,0.017552565262870485,0.1183959262251854,0.9231756506204605,1.0270479823112488,0.01696999810504567,0.11739705134630203,0.9211498998403549,1.033904452252388,1.0182073731406955,0.009468047562605282,1.0177554810799636,0.00866846422035197,13
14,37500,2.084227909898758,0.9939831945796208,2.085673664855957,0.9944335583136624,0.01754993664603826,0.11893148544728756,0.919617206454277,1.028129283475876,0.01636132946056423,0.11900898260474205,0.9175587553739548,1.0327445979595185,1.0183082176614227,0.009299402484329112,1.017005594789747,0.008130994328249496,14
15,40000,2.078028411245346,0.9944347313544293,2.0857768954753877,0.9949564118600938,0.016333925832439856,0.1193767077177763,0.918556662940979,1.023761113500595,0.01428837435549467,0.11951685717999935,0.9193958218097686,1.0325758421421052,1.0168553104636846,0.008842374635958213,1.0147694703824457,0.0078067487015493495,14
16,42500,2.076197232866287,0.9946484190382516,2.081296794128418,0.994538592151242,0.01569246150702165,0.11810272949337959,0.9159838109254838,1.02641823220253,0.015734811713144517,0.1183609429627657,0.9155922248840332,1.0316088130712509,1.0161690518299207,0.008682409218056446,1.0164627327351634,0.008004800034091078,15
17,45000,2.0699381175518035,0.9944178226289115,2.078352888202667,0.994591508422237,0.016281967757546225,0.11814041115343571,0.91373677983284,1.0217789586544037,0.015624820017377715,0.11803227919638157,0.9134355548858643,1.0312602347373963,1.0169159335137834,0.008711930182193506,1.0162430923979764,0.008048590093319817,16
18,47500,2.076745392513275,0.9949126261063189,2.0777632793426513,0.9945030135696352,0.014975042029036559,0.11840486498177051,0.9179526042699814,1.0254128816843033,0.015941153633866997,0.11844939134418965,0.9123723142623902,1.031000420641899,1.0155204519610088,0.007941254313460613,1.016615630196653,0.008235535773287688,17
19,50000,2.070118422460556,0.9942473041126554,2.0785983326911928,0.9945098744393935,0.017043212540296372,0.11856105244457722,0.9120668778657913,1.0224472803354263,0.015593705047810363,0.11858892433941365,0.9128235393047333,1.0315921638965606,1.017829580429553,0.00876971103524204,1.0162009902636973,0.008191910292135157,17
