epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,2500,1.1643502359390259,0.9927858686321884,1.0917231962442397,0.9930861278535312,0.026960587373608725,0.03732882269546389,1.1000608261108398,1.387294945526123,0.022737438844222198,0.03879427694156766,1.0301914806127548,1.38659890666008,1.0286878260785979,0.017873878880113814,1.0240921350266399,0.011303778084705443,1
1,5000,1.0896118639945984,0.9927367776470175,1.0753715430259705,0.9927546982139611,0.02444848472622398,0.039700152832269665,1.0254632266044617,1.387621545124054,0.02364265661132813,0.03939142416417599,1.012337461590767,1.386536200237274,1.025803197129661,0.012874219019505492,1.0249226142527195,0.012715515153116367,2
2,7500,1.0781298266410828,0.9930332445624245,1.0803826742649079,0.9929739091096333,0.023818891618718044,0.04193623667359352,1.0123746982097626,1.3878328750610351,0.023803301172795183,0.04427543244734407,1.0123039396047593,1.387354793071747,1.0249776080877713,0.012041103160327804,1.026016956220912,0.009802481064938029,2
3,10000,1.0654925435543061,0.992633315392413,1.07052514128685,0.9936199301475388,0.025021708317383307,0.04313502404540777,0.9973358122825623,1.3878001405715943,0.021627551567650154,0.043810041286051274,1.0050875489711761,1.3868103011131288,1.0264186911751643,0.012686520386509352,1.0228218300850318,0.011146463891005839,3
4,12500,1.0547783251047134,0.992937098410149,1.048370930147171,0.9929514499983058,0.023195775146705275,0.04528627289459109,0.9862962764263153,1.3879884442806243,0.022793903518020308,0.047040437933057545,0.9785365885734558,1.3870788731575012,1.0243855352994824,0.011679300014524302,1.0240920626253196,0.010299892878724928,4
5,15000,1.05623961455822,0.9939715148062098,1.0456424648284912,0.9936029224576481,0.01951197820730158,0.04788905858024955,0.9888385779380798,1.3879878221988677,0.020205741696886617,0.047443573532998565,0.9779931479692459,1.3871218831539154,1.0203834515714667,0.009836802388032029,1.0214318202551544,0.010307376598692089,5
6,17500,1.0491902100086212,0.9933822413347183,1.035790268588066,0.9935866991838344,0.021609091722076118,0.04889411005452275,0.9786870082139969,1.3884515075683594,0.020319532099637945,0.04877166199460626,0.9666990755081176,1.386833760547638,1.0225703385696159,0.011045701900374204,1.0213195016898953,0.010146778155885751,6
7,20000,1.0293222750663757,0.9932480434948575,1.0303511348485948,0.9938372713385474,0.02166277851486593,0.048927187111228704,0.9587323094606399,1.387876334142685,0.01924082235606875,0.04899583495780826,0.9621144767045975,1.3872354605674744,1.02268545623186,0.01085054630149666,1.020231219332839,0.011032743091651549,7
8,22500,1.0332508513450622,0.9940121461697868,1.0276081462144853,0.9934831298084115,0.018622884539407095,0.05011039350405336,0.964517574095726,1.3880317806243896,0.021625538404775945,0.05277492763623595,0.953207679772377,1.3871406480312347,1.0193434811044124,0.010138271512108672,1.0231712327323814,0.007978020082110572,8
9,25000,1.024006969165802,0.9938346921258613,1.0145072561025619,0.9942753685778394,0.019372726523029998,0.05044462461769581,0.9541896183729172,1.3873746305465697,0.018251966241093577,0.05111051093637943,0.9451447784423828,1.3869251215934753,1.02025808172912,0.009934006421547393,1.0191352647226826,0.009943306630394801,9
