epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,250,1.267195105075836,0.9914481848973994,1.1765978178977967,0.9914022721687259,0.03521879416148295,0.036062907151877883,1.195913402080536,1.3876462330818176,0.030631558913795744,0.03764369120448828,1.1083225693702698,1.3862608246803283,1.0381252599542548,0.026033787335678446,1.0326598803348466,0.02027784272980497,1
1,500,1.1525653796195985,0.9914224233261035,1.1476127457618714,0.992377701149485,0.03003368169243913,0.03807993850111961,1.0844517579078674,1.3864527292251587,0.0251006000196503,0.037866147071123124,1.0846459999084472,1.3877846493721009,1.0319103475857596,0.018322181802998987,1.026592199131717,0.013505437354586364,2
2,750,1.1183453443050384,0.9926043452301552,1.1872640290260315,0.9926702238302877,0.02484047083435871,0.038133909076452255,1.055370962381363,1.3890235905647277,0.024890658091913792,0.04280779203027487,1.119565575361252,1.3882271466255187,1.0265425659898677,0.013454778358466379,1.0263039161772107,0.010856221342030164,2
3,1000,1.1437942700386048,0.9914074024452141,1.1101945135593414,0.992585950968356,0.02879644950601505,0.04017076683789492,1.074827052116394,1.3883132634162902,0.025766303887518008,0.03730973375588655,1.0471184709072112,1.387015124797821,1.0308337020666705,0.014573653144753309,1.0276827684793122,0.01458332909369165,3
4,1250,1.0868299281597138,0.9918292752043761,1.075906370639801,0.991344414693301,0.02867544068809366,0.03667838063836098,1.021476105451584,1.3870792303085326,0.02689558335382026,0.03659939150512218,1.0124113991260528,1.3860767793655395,1.0302400845273338,0.014501271074756995,1.0280493793982624,0.017106089232586958,4
5,1500,1.1064063873291015,0.9927873199368552,1.0787827906608582,0.9910779706218117,0.023957604841445573,0.03825611273944378,1.0441926715373993,1.3861959567070008,0.029801708782411878,0.03953653150051832,1.0094445495605469,1.3881465377807618,1.025048327228633,0.012404864840282697,1.0319022286030612,0.01552353160794149,4
6,1750,1.082514886856079,0.9925961945224054,1.089161810874939,0.9935758296918854,0.0229918787531642,0.0389197189733386,1.0206032919883727,1.3869835801124573,0.02365077341355209,0.039539040580391885,1.025971996307373,1.3871139979362488,1.0241347219630244,0.012631470899403885,1.0253509732899884,0.012185756777284978,4
7,2000,1.0823389627933502,0.9934859389568291,1.1040897765159607,0.9936085994269915,0.022681243276456372,0.03906649112701416,1.0205912296772004,1.3883501138687133,0.021542475289737923,0.03846184585243464,1.044085461139679,1.385681224822998,1.023532236744383,0.011825107147790757,1.0227694163283243,0.013010340863692073,4
8,2250,1.0911262004375457,0.9931065195856849,1.0894262371063232,0.9923350130633849,0.024779816509981175,0.03917165818810463,1.0271747257709503,1.386931574344635,0.02587772154482809,0.0407586689516902,1.022789846420288,1.3875491056442262,1.026290392686377,0.012728978202837382,1.028660168332597,0.013643393026985315,4
9,2500,1.0729669308662415,0.9932114833802114,1.0769598104953766,0.9936886037769184,0.023657291858791722,0.04040723534673452,1.0089024050235749,1.3880445981025695,0.021197778058238328,0.039908264592289924,1.015853764772415,1.385713089466095,1.0246870609666974,0.013634930362470415,1.0220410714496362,0.009891095592817182,4
10,2750,1.0851271207332611,0.992840562175325,1.0564720823764802,0.993746073158433,0.023776858821802308,0.03967762801796198,1.0216726343631743,1.3898123126029969,0.02040333271793497,0.039798637725412846,0.9962701117992401,1.3866467571258545,1.025712112749942,0.012966541178722491,1.0212410650935086,0.01067823374531214,5
11,3000,1.0778854444026946,0.9922431203886249,1.0661149706840516,0.9942938265014317,0.024051280183542984,0.03988125656545162,1.0139529118537902,1.388534700870514,0.017901719554654846,0.03936748392879963,1.0088457622528075,1.3865586881637573,1.025099426648366,0.012470502803311878,1.0187858813258421,0.009809444174170632,5
12,3250,1.0654602270126343,0.9927958012315484,1.0809181368350982,0.9939767347922925,0.023341889212446405,0.039521815747022626,1.0025965225696565,1.3885333881378175,0.01978394688473054,0.04089776888489723,1.0202364192008972,1.3873284187316894,1.0248681052449546,0.013305468950626429,1.0205173389635231,0.011024046589714514,5
13,3500,1.0720252740383147,0.9931528149719111,1.0676099741458893,0.9929819250560418,0.0221659923785337,0.0410207150131464,1.0088385646343232,1.3863754687309264,0.022589120845590515,0.04052953284233809,1.004491317987442,1.3870938415527343,1.0237713835980795,0.01147722751500647,1.0240214118074829,0.011993829980812111,5
14,3750,1.0718855562210083,0.9942336476527751,1.0647582111358642,0.9935999411455977,0.01798219625382626,0.04059471184760332,1.0133086483478546,1.3859538455009461,0.020198099150518827,0.04028345430642367,1.0042766573429107,1.3879309678077698,1.0185508454752605,0.010549120150351508,1.0210895986727635,0.010129769403668156,5
15,4000,1.0718273191452026,0.9943511062011475,1.0794698832035066,0.9942192262712131,0.01954639099512133,0.0401020051240921,1.012178922891617,1.3861928739547729,0.018694669355543737,0.04001787843555212,1.020757339477539,1.3872778692245484,1.0204685650409409,0.010739018844376627,1.0196387115142334,0.010871514685808938,5
16,4250,1.0572334005832673,0.9931393556379959,1.0827534976005555,0.9952588772610875,0.022085724654782098,0.03993169341981411,0.995215984582901,1.3883980827331543,0.015015646966421627,0.039817180879414084,1.0279206681251525,1.3871077394485474,1.0240667016000207,0.010610130184055279,1.0155532254504036,0.009646476873959755,5
17,4500,1.0752289395332337,0.9939785376787974,1.0766430547237396,0.9948500909154268,0.0201639166471723,0.039829077541828156,1.0152359454631805,1.386231243610382,0.016404472401045495,0.04001365102082491,1.0202249329090118,1.3869392056465148,1.0212894593983373,0.010620661326950165,1.0172437714474964,0.01003451631786214,5
18,4750,1.055016455411911,0.9936166479708243,1.0634730670452117,0.9951910304819376,0.020684500508767086,0.04003986182808876,0.994292097568512,1.386467035293579,0.015340962316175138,0.04002195574343204,1.008110152244568,1.388462121963501,1.0214891408414297,0.011539031738499244,1.0158694647339623,0.009476873275608057,5
19,5000,1.076438015460968,0.9949318701109429,1.0574623067378999,0.9925126179205136,0.01768760368441872,0.04003081101924181,1.0187195987701416,1.387900562286377,0.023452067942947907,0.040036050453782085,0.9939741892814636,1.3875716543197631,1.0186949648234223,0.009573991622339264,1.0266479153184738,0.010876902081611507,5
