epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,2500,0.019129186284306342,0.9947238487032201,0.01764602074128634,0.9946712753133803,0.0191178056088218,1.1380667518824339e-05,5.878921905136108,1.3871890439987182,0.017631600441080808,1.4420318347401918e-05,5.8818320520401,1.3868070256233216,1.0199667121372569,0.013958040802080447,1.0191758961460964,0.006324272310367033,1
1,5000,0.016865538164276224,0.9945148306665463,0.017755824848637712,0.9940954155548613,0.01684677856860217,1.87595751369372e-05,5.8814545837402346,1.3867158211231232,0.017719116723662956,3.6708183749578895e-05,5.879873237037659,1.3865439179897308,1.0175818652299662,0.008973898827909178,1.018652616384091,0.01041338146666221,1
2,7500,0.018952519924943043,0.9940117627745892,0.02104896654980257,0.9940063623075792,0.018906389069943543,4.613085687160492e-05,5.8818281530380245,1.3870244025707246,0.020999731280525884,4.92353314999491e-05,5.879820941734314,1.3866962421894073,1.0198654508725749,0.009372039181735948,1.0222092250257002,0.0067121826702257635,1
3,10000,0.017098195929444046,0.9944596771462834,0.016450169540758362,0.9944202903798895,0.017056331756488362,4.186416638549417e-05,5.8808048738479615,1.3868924468994142,0.016416147468368582,3.402210636995733e-05,5.880723658370972,1.3865236536979675,1.0178205250904144,0.008476981019088626,1.0176172173400322,0.006515682377811906,2
4,12500,0.01864892660161422,0.9941087403199119,0.01635604465446231,0.9951851510915077,0.018620321969653013,2.8604607470333577e-05,5.881420494842529,1.3862065845012665,0.016331988292266033,2.4056432861834763e-05,5.881056964874268,1.386494495820999,1.0195611961988615,0.008944947327417869,1.0172029161817975,0.006019380189522604,3
5,15000,0.016604321030487337,0.9944670290543123,0.015500565869057027,0.9949749315898611,0.016582037507755013,2.228352150414139e-05,5.879557943344116,1.3863989693641663,0.015473363451879413,2.7202319563366473e-05,5.880604192924499,1.3864175142765045,1.0173785871993124,0.008463110697415155,1.0162116056098018,0.007986195170899416,4
6,17500,0.015396097873948019,0.99487623675381,0.015721692826619983,0.9949103137173586,0.015372390227683354,2.370765022933483e-05,5.880509065437317,1.3860973791599274,0.01570280844312947,1.8884442816488444e-05,5.881800417709351,1.386347346496582,1.0159374144143691,0.007875339397076119,1.016631113164682,0.005665917864149375,4
7,20000,0.015564938023771537,0.9948632133306055,0.015683037276147296,0.9947569822432082,0.015548794309288495,1.614370772149414e-05,5.8817767158508305,1.3867874405384064,0.015671176395777003,1.1860970733687281e-05,5.879359413337707,1.3864376657962798,1.016248848531572,0.007868700476478276,1.016356584895411,0.007248666695924492,4
8,22500,0.013583720998043282,0.9955644266730683,0.013562720792629261,0.9955597647213688,0.013570652278471243,1.3068702979944646e-05,5.880979439163208,1.3867691460132598,0.013551267991574242,1.1452841851860285e-05,5.880964729118348,1.3864941817760468,1.0141117450362207,0.007252511065250886,1.014261956990731,0.007014540066707127,5
9,25000,0.01336279601538772,0.9955823700499321,0.013578284683682069,0.9955053877152459,0.013349811808349477,1.2984203826636075e-05,5.879249983215332,1.3868976235866546,0.013568681903307333,9.602817101404071e-06,5.880013913536072,1.3865101818084717,1.0138306440631712,0.006916256605524971,1.015284393392494,0.007534578547613742,5
