epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,250,0.030570659570628777,0.9928967509593124,0.015479337932309135,0.9954971774408565,0.03055608482437674,1.4574871165677905e-05,5.878450904846192,1.385573501110077,0.015463709867355646,1.5627995133399964e-05,5.882515691757202,1.3861313877105712,1.032397243612221,0.025687704939500157,1.0161513250784842,0.011183244139274805,1
1,500,0.017523528563877334,0.9944813906800684,0.021263538045459426,0.9934466847320038,0.017509178405307465,1.4350165612995624e-05,5.883618421554566,1.3871872348785401,0.021241747189196757,2.1790829487144946e-05,5.881775316238404,1.3856304674148558,1.0181765316605598,0.01113798462866326,1.0223811733624744,0.00904642777034324,1
2,750,0.01789341879732092,0.9949896014458924,0.019279243661963846,0.9940295430837405,0.017875040638580687,1.8378122709691525e-05,5.88171967124939,1.3867803444862365,0.01926057347492315,1.8670192919671536e-05,5.875995134353638,1.3866238045692443,1.0189101727979482,0.008586934755751108,1.0200659820999043,0.016078509097799745,1
3,1000,0.018381154501694256,0.9946396402928126,0.013821461988554802,0.9960792403970172,0.018355991779768373,2.5162712205201387e-05,5.880530574798584,1.3869429793357848,0.013793998549743265,2.7463528327643873e-05,5.8829995517730715,1.3859714212417602,1.0195064159959597,0.010799889159576399,1.0142785420075315,0.00779407381251518,2
4,1250,0.01775068557856139,0.9948014866659237,0.015266522913603694,0.9948005610733136,0.017728173465351573,2.2512077819556e-05,5.883900211334229,1.3853293671607971,0.015248523893242237,1.7998943803831935e-05,5.879120582580566,1.3848593292236329,1.0183408052192853,0.009604578935362732,1.015918033804928,0.010104731898554903,2
5,1500,0.01937398560605652,0.9939974379215802,0.017378003904195794,0.9942655511415106,0.01935326183293364,2.0723854657262565e-05,5.884048654556274,1.386300286769867,0.01735846752166981,1.9536245381459595e-05,5.879705696105957,1.3851633281707765,1.020236348889873,0.01151864339452533,1.0182458122885567,0.009602580480870818,2
6,1750,0.018219640321825863,0.9933760705890285,0.014687484253954608,0.9953790394594899,0.018199452799548453,2.0187480142340063e-05,5.8801032810211185,1.387024146080017,0.014665966390966787,2.1517780143767595e-05,5.879303049087524,1.3850115218162538,1.0189906098387587,0.010626006561326642,1.0151486482062428,0.00828279105928866,2
7,2000,0.017961241316603264,0.994946022282862,0.016658855448709802,0.9940703305346752,0.017942575036009656,1.866638194769621e-05,5.875532453536987,1.387407126903534,0.016642450901374103,1.640439475886524e-05,5.881316347122192,1.3872000379562377,1.0187150828185727,0.010102014325004067,1.0172642569999204,0.008864990445026704,2
8,2250,0.01487719693541294,0.9954211605851927,0.013714854549201846,0.9949005034175664,0.014859822282305686,1.7374754417687653e-05,5.882022319793701,1.3860607409477235,0.013697602275344252,1.72523083165288e-05,5.881018924713135,1.3874344520568849,1.015327931606598,0.008137476069196329,1.0141704802621807,0.007896163364210243,3
9,2500,0.015472012502257711,0.9952205771035918,0.012582158344521303,0.9961515830460071,0.015451811064456707,2.0201427396386862e-05,5.884016138076782,1.3894091854095458,0.012556998781990842,2.515960158780217e-05,5.877442674636841,1.3871360297203064,1.0162376011513001,0.007857893354267401,1.0130475033567734,0.005773217063039986,4
