epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,2500,0.13143770374299493,0.9680676957944745,0.13167211966541362,0.9675105211313386,0.13140016417962033,3.753956099972129e-05,5.873300719070435,1.3866981560230256,0.13163500185945304,3.711802898906171e-05,5.875036132621765,1.3869710275173188,1.1682033572038824,0.0925599505207633,1.1788993916332149,0.07812519951605315,1
1,5000,0.1353453388568014,0.9669153726135479,0.13256299826838075,0.9670522602399219,0.1353024058064446,4.293331843800843e-05,5.875488200759888,1.3869455381393432,0.1325184814592125,4.4516363088041545e-05,5.873140200614929,1.3865357720851899,1.1787093787081009,0.09087308355075706,1.1810929755854849,0.0911997050571677,1
2,7500,0.14447151999096386,0.9645643624323785,0.12912171723154606,0.9680717622431386,0.14441304642586036,5.847360647749156e-05,5.874233880233764,1.3865211176872254,0.1290613698792993,6.0347638465464115e-05,5.874987629508972,1.3861647936820984,1.1971031801959988,0.09662166059159429,1.1776641015627571,0.0799345033135442,2
3,10000,0.1440094462410547,0.9650305467085077,0.12855008974901866,0.9690042539619297,0.14394842438078487,6.1021813564002514e-05,5.8749727487564085,1.3868454413890838,0.1284883762197336,6.171331130899488e-05,5.8744463592529295,1.3875505414485931,1.1930501475270916,0.09353591255144701,1.169744556195392,0.07196314754964571,3
4,12500,0.13907954426612704,0.9655432219338916,0.13034441782380454,0.9685807682449006,0.1390230831077788,5.6461219862103465e-05,5.8751275806427,1.3871261268138886,0.1302981572186807,4.625970886554569e-05,5.874621578788758,1.387086530303955,1.188057551456506,0.09272598226015409,1.169484482230353,0.09448377567269557,3
5,15000,0.1365762586528901,0.9673458140473636,0.12999185097131413,0.968577358646899,0.1365256601403933,5.0598605768755076e-05,5.8737593803405765,1.3869487524986268,0.12994721466875636,4.463699231855571e-05,5.875909234237671,1.387397658586502,1.179493129062923,0.09156989951152651,1.1743122339636414,0.08722707152382998,3
6,17500,0.13631000589397735,0.9668630781206035,0.12549765740751753,0.9693016729321671,0.1362610019912012,4.90037873852998e-05,5.874835940170288,1.386520947933197,0.12545166095711757,4.5996647817082704e-05,5.874203587532043,1.3872631907463073,1.1843952130929671,0.09095116444747711,1.1646133864273056,0.0895358280566693,4
7,20000,0.1312651761665009,0.9677358340766617,0.13443532404899597,0.9667951766147982,0.13122247977736406,4.269645267631859e-05,5.8744608613967895,1.3871146003723145,0.13439510562589857,4.021782339550555e-05,5.874146030044556,1.387343784713745,1.171052977860203,0.08665941695687036,1.1875058136442835,0.08938095694110518,4
8,22500,0.13764850416248664,0.966047838526944,0.12408741083238274,0.9697317097067724,0.13760672870953566,4.1775442636571824e-05,5.8766653545379635,1.3873357652664184,0.12404811179973185,3.929875842295587e-05,5.8745086338043215,1.3869178365230561,1.1863080846868643,0.09272956071931615,1.162774153511846,0.08613051300776661,5
9,25000,0.1290935687847901,0.9682356365838448,0.13208868403861415,0.967255255682162,0.1290579840213526,3.55847361497581e-05,5.875743166160584,1.3873508817195892,0.13205541168556664,3.32719704369083e-05,5.876290316963196,1.3870424877643586,1.169082321596325,0.09076825526777586,1.1834726127264785,0.08715310031919798,5
10,27500,0.13371388854265678,0.9671225823244011,0.12583433488775045,0.9689741634291821,0.13368299456008245,3.089391700923443e-05,5.873852419662476,1.387401082277298,0.1258052090832265,2.912538847886026e-05,5.874901338195801,1.3873167514801026,1.1739845005092135,0.09307613485428103,1.1712229134468397,0.08988793090866737,5
11,30000,0.12500761418119072,0.9687630381748561,0.1285636226591887,0.9682523106965931,0.12497969893463887,2.7915258356370033e-05,5.875365636253357,1.3866129462242127,0.12853748853071592,2.613380562979728e-05,5.874866583824158,1.3868700773715974,1.178897558631735,0.09196184831123122,1.176455961663449,0.08525495418344256,5
12,32500,0.12868474304261618,0.9683199926325585,0.12228822582155699,0.9691890629628759,0.12866012820661998,2.4614702840335667e-05,5.874757416915894,1.3869705328941344,0.12226450905014062,2.371667476836592e-05,5.873494211196899,1.3871306509017944,1.1754299802823407,0.09228037498703127,1.1612124915401254,0.09051651615790274,6
13,35000,0.12494032797715626,0.9692672641614923,0.11952211063305732,0.9701327529661185,0.1249185599816963,2.1767935063689947e-05,5.874869668769836,1.3874370439052581,0.11950295364232152,1.9156935811042787e-05,5.875753118515014,1.3873171204566956,1.165074268850185,0.09026342777726981,1.1655813367124441,0.0809536806465272,7
14,37500,0.13112352013662457,0.9669318598829277,0.12743431912966188,0.9681263217780747,0.13110462096000555,1.8898921133950353e-05,5.874294603347779,1.3879969151973723,0.1274159693163645,1.8350135814398528e-05,5.87398811378479,1.3873856047153472,1.1734718685349617,0.09061386698345288,1.1750444197279857,0.09126280978375476,7
15,40000,0.12969275424040388,0.9673445725459167,0.1240306905662408,0.9690875516129634,0.12967544287277852,1.7311393190175294e-05,5.875880803489685,1.3871219052791595,0.12401440300506074,1.6286841384135188e-05,5.874615685272217,1.3870379070281982,1.1827680698369567,0.09116835183654506,1.170249170957321,0.08768555335030322,7
16,42500,0.12245059302649461,0.9691830334528393,0.11928683873494737,0.9692773795616008,0.12243468584837391,1.5907015604898333e-05,5.874594348907471,1.3869467134475708,0.11927124917023466,1.5589462243951858e-05,5.874257011413574,1.3869903100967407,1.1604964208894546,0.08854265108304818,1.158465881313936,0.08177114561797669,8
17,45000,0.11816441124475095,0.9705170561981273,0.12169422081303782,0.9693465058970984,0.11814932564797345,1.5085474820807576e-05,5.874443048095703,1.386476725292206,0.12167951865061186,1.470167504157871e-05,5.875147290039062,1.3874477888584138,1.1539836457613957,0.08713236413998958,1.1653859043813297,0.08597898854179142,8
18,47500,0.12281061703203013,0.9688325051270902,0.12238976361164823,0.9686139838926442,0.12279604636969743,1.4570685406215488e-05,5.876419016265869,1.3869539734363556,0.12237527541331947,1.448848731815815e-05,5.8750751636505125,1.3870405027389527,1.1631954028519977,0.08755280809155948,1.1740563476983341,0.08586647772081024,8
19,50000,0.11946857572521549,0.9696089767024488,0.12809418185417307,0.9679860916004618,0.11945410951571539,1.4466341980732978e-05,5.873276732826233,1.386992136144638,0.12807972568765982,1.4456314127892255e-05,5.874361104393006,1.3874750758171082,1.1537501626511057,0.08836564736686114,1.174259469873481,0.08707002937882802,8
