epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,250,0.14226466426998377,0.966241270913283,0.1361582403611392,0.9656299734919114,0.14222410876210778,4.0555221261456606e-05,5.86988131904602,1.3869858632087708,0.1361170805671718,4.115895857103169e-05,5.876243991851807,1.3833657412528992,1.1943578767429102,0.08823387950011392,1.1761891860435099,0.0942435723536248,1
1,500,0.12897590059041977,0.9681591881623346,0.15446020033746027,0.9631463855413659,0.12893373717321083,4.216372617520392e-05,5.876317823410035,1.3862212042808533,0.15441884844005108,4.135147156193852e-05,5.873365219116211,1.386920572757721,1.172053634061365,0.09857507049802355,1.2159985420310484,0.08714547586229235,1
2,750,0.12994816394289954,0.9686326087332409,0.12827636364428327,0.9690121847572619,0.1299047108395025,4.34531643986702e-05,5.873963068008423,1.3868241562843322,0.12822741796146148,4.8945181304588916e-05,5.87402195930481,1.3851277194023133,1.1614595980708124,0.0929411479998627,1.1656559866627487,0.08510515767245141,2
3,1000,0.1197924951305613,0.9711763953384291,0.1300355412150966,0.9689993555846348,0.11974809507932514,4.4399868929758665e-05,5.87954963684082,1.3892017970085144,0.12998987276258414,4.566935123875737e-05,5.8757913837432865,1.3880228257179261,1.1569845634744047,0.09217507126053814,1.1750835606590604,0.08063241941605308,2
4,1250,0.1522658299524337,0.9636749371684821,0.12855098547786475,0.9677029463001836,0.1522120820786804,5.374908447265625e-05,5.872581636428833,1.389449667453766,0.12849878035206347,5.220548249781132e-05,5.8772552318572995,1.3876331267356872,1.1997463253818514,0.08661004447130333,1.1719982051071354,0.07532308251653175,2
5,1500,0.148920163013041,0.9624874808191101,0.1502555369187612,0.9625601538082312,0.14886559764435514,5.456462665461004e-05,5.876084939956665,1.385257303237915,0.15020278829708694,5.274790781550109e-05,5.871904588699341,1.3852069916725158,1.2253301439151938,0.09102678918734632,1.2072193377303215,0.08829819560939138,2
6,1750,0.1680522831901908,0.9583056309258641,0.1455054934490472,0.9644271455120919,0.1679946327926591,5.765056074596941e-05,5.873541847229004,1.387290825843811,0.1454467947841622,5.869753938168287e-05,5.870697645187378,1.390226682662964,1.2450362578457577,0.08841967057777136,1.2067626623820713,0.0892567734488717,2
7,2000,0.1424838144565001,0.9636392405524716,0.14954667187458837,0.9627805549341313,0.1424243234838359,5.949099734425545e-05,5.870459133148193,1.389587390422821,0.1494916037011426,5.506738694384694e-05,5.873325174331665,1.3859331860542297,1.1890546756748808,0.09319824924775548,1.2129191370021841,0.08660252764809764,2
8,2250,0.12793122052773834,0.9691900412389192,0.14164529119827785,0.9639863069096833,0.12787786070536822,5.335949687287211e-05,5.869765428543091,1.3884658904075622,0.14159378603915684,5.1505313953384756e-05,5.872558876037598,1.3891168909072875,1.1753521903261712,0.09353186617270967,1.1903380820128322,0.08466873786184236,2
9,2500,0.12358024074276909,0.9687754670322145,0.13350758500630036,0.9658292533773435,0.12352935503050685,5.0885675475001336e-05,5.87779141998291,1.3873116374015808,0.13346027495828458,4.7309245681390166e-05,5.8730924053192135,1.3848293266296388,1.154143437295679,0.08710258654940525,1.1885820782965892,0.09399602791822113,2
10,2750,0.10975746519491077,0.9730888025513585,0.1354220083844848,0.9664043287611781,0.10971169282123447,4.577276622876525e-05,5.876057521820068,1.3865642156600952,0.13537745698075743,4.45509129203856e-05,5.870690563201904,1.3854648752212524,1.143035060059217,0.08601106968163838,1.1814347030850132,0.08668333948137516,2
11,3000,0.10654847739450633,0.9748197390727616,0.13661585654877126,0.9623163469351219,0.1065048785759136,4.359876038506627e-05,5.874640310287476,1.3859185795783997,0.1365728474482894,4.3010104214772584e-05,5.874789123535156,1.3877689452171327,1.126098732410956,0.07871563591787911,1.179955023194526,0.07680611527124953,2
12,3250,0.12028291478287428,0.9686660317322516,0.12759594469238073,0.968034823933526,0.12024045198597014,4.246217478066683e-05,5.875808416366577,1.3886229686737062,0.1275540823219344,4.1862374171614645e-05,5.874032835006714,1.385892644405365,1.1482375036518047,0.08798764063036375,1.1662530347315092,0.083814797029129,3
13,3500,0.10621844420209527,0.973036005719024,0.12351975327881519,0.9698859112809086,0.10617671719938516,4.172688256949186e-05,5.873847829818725,1.3864668669700622,0.12347915139666293,4.060124326497316e-05,5.874714179992676,1.3875836853981018,1.1314817708450007,0.08923077547692135,1.1630388927447,0.08565208161513839,4
14,3750,0.11236647459678352,0.9709920093013084,0.12933169224392624,0.9668883420472725,0.1123258560509421,4.061790695413947e-05,5.878348558425904,1.386622757911682,0.129291587730404,4.0104895131662485e-05,5.872065641403198,1.3887012691497802,1.1367122586135188,0.08973755414839352,1.1749474366338313,0.08403259164079616,4
15,4000,0.1047776117506437,0.9744363283083869,0.11894992113276384,0.9693550474656311,0.10473841396905482,3.919741837307811e-05,5.874996154785157,1.3849258093833923,0.11891146973054856,3.8451932603493334e-05,5.875211826324463,1.3866658053398133,1.1327687434609885,0.08127341296948382,1.1557290052881042,0.08677227894322513,5
16,4250,0.11266221696790307,0.9718682576743438,0.12342702631186694,0.9688187053242547,0.11262388957012445,3.8327302550897e-05,5.8737974452972415,1.3880387024879455,0.12338906461186706,3.796083806082606e-05,5.8703222141265865,1.387467586994171,1.1413758415342286,0.08325247123987695,1.1545582411050548,0.08446040460777259,5
17,4500,0.1291780241243541,0.9666170998665065,0.1394683803850785,0.9657620702583212,0.12914002636400984,3.7997942650690675e-05,5.874910381317139,1.3891638503074646,0.13943040125630796,3.7977828411385414e-05,5.87654958152771,1.386991859436035,1.1707768271912296,0.08792124767201631,1.217035567157385,0.08134031287379587,5
18,4750,0.11584791803825646,0.9700715125215593,0.1392983425138518,0.9629627149589646,0.11580999037157744,3.7927902769297365e-05,5.875695678710938,1.3872979412078856,0.13926044825161807,3.789533209055662e-05,5.876811367034912,1.3872217264175415,1.1390854493254763,0.07678226829710953,1.204773863116192,0.08756491201476899,5
19,5000,0.1209767009690404,0.9711157342260066,0.1215356890608091,0.9689958534706309,0.12093880525324494,3.7895945366472004e-05,5.877756725311279,1.3862661561965943,0.12149779543466865,3.789382730610669e-05,5.873983823776245,1.387842764377594,1.1542037457361929,0.08373025566825185,1.152797566627623,0.08908399369305896,5
