epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,1250,0.0790374285498634,0.9804912134394074,0.07852177514731884,0.9804836982618592,0.07902915858440102,8.270032540895045e-06,5.8638071018219,2.079981611061096,0.07851235904032365,9.41592922899872e-06,5.863090375518799,2.080112847328186,1.0868388515911624,0.09493806165141787,1.0866696033427434,0.08771791274054637,1
1,2500,0.08078779552150518,0.9801615701550505,0.08503919779676944,0.9792897882582009,0.08077628285773099,1.1512592993676663e-05,5.86310948677063,2.079946032333374,0.08502590596945957,1.3292079675011337e-05,5.8624421447753905,2.079949830818176,1.0897470557415054,0.09742745096663133,1.0942285697076581,0.09143314352813746,1
2,3750,0.07968921844344586,0.9809571909887711,0.07883094616793096,0.9808450087163568,0.07967599696489051,1.3221517764031887e-05,5.862546481323243,2.080219832229614,0.07881785685196518,1.3089108956046403e-05,5.864061937713623,2.079541314315796,1.0869443912162073,0.09176175453310638,1.087438200154577,0.07996362417287319,1
3,5000,0.08251884459629655,0.9799590559624949,0.08173342917030678,0.9806423306634986,0.08250574296042323,1.310151678044349e-05,5.861789102554321,2.0799360929489135,0.08172291340697557,1.0516145080327987e-05,5.863119289016724,2.0801730939865113,1.0909056987914854,0.09421637137494242,1.0908453036349326,0.07982240146734208,1
4,6250,0.08202866876143962,0.9798763884778607,0.0768989204922691,0.9812121702825998,0.08201399230435491,1.4676501811482012e-05,5.862564393615723,2.079803846549988,0.07688970137191936,9.219119464978575e-06,5.862578438568115,2.080441891860962,1.090939996532069,0.09349148357000422,1.0850660865975323,0.09565095795137087,2
5,7500,0.07979904822595417,0.9805386904204523,0.07793554870728403,0.9806997288999959,0.079789165379107,9.882899280637503e-06,5.86463088645935,2.0802461166381834,0.0779249448729679,1.0603773081675172e-05,5.864462905502319,2.0791062887191774,1.087684820920676,0.09296826787535623,1.0858639057895398,0.08844127677737393,2
6,8750,0.08392261469662189,0.9795865029361707,0.07535353440921753,0.9813834842124661,0.08390949112726376,1.3123436435125769e-05,5.863904650115967,2.079441258049011,0.0753446306376718,8.90368432737887e-06,5.863714691543579,2.0804210540771484,1.092508208717684,0.0956955391743237,1.08398219233083,0.08112809798941942,3
7,10000,0.07633829060830176,0.9810963400283572,0.07369565121233464,0.9818048081572944,0.07633068801406771,7.6025653397664424e-06,5.862240696334839,2.079960894584656,0.07368909344431013,6.5575478132814165e-06,5.863753538894653,2.0789899631500246,1.082680305579697,0.09043681306705885,1.080431469139423,0.08530956219936543,4
8,11250,0.08045980961881578,0.9801358725744458,0.07463046382991598,0.9814206526574448,0.08045338236708194,6.4271398819983e-06,5.863075205612183,2.0800744787216185,0.07462530144955963,5.162320006638765e-06,5.862556209945678,2.080144332313538,1.0890318374598218,0.09080921914574014,1.082103057246222,0.08278219585566815,4
9,12500,0.07440411687977612,0.9817284774745303,0.07624174918998033,0.9808956608251707,0.0743984460927546,5.670782015658915e-06,5.862740567398071,2.0798576068878174,0.07623670076597482,5.048151151277125e-06,5.862708668136596,2.0799542934417725,1.0814075270369412,0.08980111368402945,1.0848925388622883,0.08524523408013049,4
