epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,1250,1.967019218826294,0.9941412465547577,1.942150992012024,0.9943750262341626,0.019610749581520214,0.03826776937991381,5.8764087657928465,1.9091406982421875,0.017058983506313234,0.04077713601142168,5.877253065490723,1.8843148715019227,1.020137717572892,0.015839076254002795,1.0174764684396034,0.011681311468008264,1
1,2500,1.9287828272819518,0.9930718187564207,1.92820175447464,0.9929732146714099,0.020948343808064238,0.042691846318542954,5.878720250701904,1.865142638015747,0.02163269270729652,0.046590755340456966,5.873347481918335,1.8599783089637756,1.02152075403476,0.01306466238918712,1.0222401319539045,0.016264353676766926,2
2,3750,1.905493520259857,0.9930892734753995,1.9122154494285584,0.9936757879811366,0.021107164475589524,0.046967190071940425,5.876745617294311,1.837419165802002,0.019161440341170236,0.047642437452077864,5.878479267883301,1.8454115732192993,1.021654603318645,0.012903609350617318,1.0196831326492324,0.011242481552535303,3
3,5000,1.8887272176742553,0.9933321303677664,1.9028575749397278,0.9933567652168904,0.019991951286938273,0.047103624597191814,5.877312005615234,1.8216316418647767,0.020366220635565695,0.04765449697375298,5.876957518768311,1.8348368576049805,1.0205137390241732,0.011659332240777864,1.0209667854816507,0.012294838359047522,4
4,6250,1.8780187386512757,0.9931118577890149,1.8914524896621705,0.9942474416275736,0.020739598435995866,0.04814002895057201,5.876598561477661,1.8091391101837158,0.016718170121274308,0.05059270792901516,5.879021387863159,1.824141612625122,1.0212692686812588,0.012380700299190832,1.0170957633085935,0.010730077955340284,5
5,7500,1.866323153781891,0.9936317300980648,1.88695556974411,0.9940789146145946,0.01912261297967634,0.049775836244225505,5.87557290687561,1.7974247061729431,0.017929522153627475,0.050958405768871305,5.87845376739502,1.8180676431655884,1.0196089582552614,0.011354889343797246,1.018386795649132,0.01109618621439624,6
6,8750,1.857402815246582,0.9940174634602866,1.8723666126251222,0.9943125983443873,0.018249098962884455,0.05042917782068253,5.876339374160767,1.788724538707733,0.01646052151849435,0.05094271406829357,5.87705852470398,1.804963378047943,1.0186762981052422,0.010941447550349767,1.0168549799216235,0.009560914294791233,7
7,10000,1.8484760405540466,0.994144105000412,1.8697993903160095,0.9948449193583294,0.017545782039291226,0.051155973690748216,5.876882032775879,1.779774284172058,0.01587970489129948,0.05097790470123291,5.878293207168579,1.8029417810440063,1.0179490173781485,0.010535803308539236,1.0162819791090825,0.007850971199908656,8
8,11250,1.8508955875396729,0.9942356866259674,1.8733929188728333,0.9944990051902663,0.017438725461642025,0.049997018924355506,5.877449182510376,1.7834598421096801,0.01638981312294054,0.05060501626431942,5.876994541931152,1.806398090839386,1.0178608350361231,0.010472296001025465,1.0167357977488127,0.010697791779204968,8
9,12500,1.8453617824554442,0.994445074350414,1.8689069584846496,0.9952238134809657,0.01661336285560974,0.04973215442299843,5.876329806900024,1.7790162635803222,0.014436596277190256,0.05066870396137237,5.877490010452271,1.8038016595840454,1.0169825200751965,0.010150308186244609,1.0147445185386317,0.009361932722039647,9
10,13750,1.8359727349281312,0.9949943981191209,1.8672525465011596,0.995139477948636,0.014764794777837233,0.04934161523580551,5.877301642990112,1.7718663239479064,0.014356152104525972,0.04931690392196179,5.877516930389405,1.8035794912338257,1.015049936249571,0.009164383017629384,1.014689539279286,0.008755309278291552,10
11,15000,1.8276639189720154,0.9945753664470797,1.8636165033340455,0.995112548666807,0.015615955689249677,0.05002907227277756,5.87720940208435,1.7620188903808593,0.013950874802167527,0.04937422481775284,5.875034995269775,1.8002914041519165,1.0159393456749668,0.009691737880770344,1.0142268108048196,0.008582178367267752,11
12,16250,1.83960408744812,0.9951704095651206,1.8645246460914613,0.9951913333871385,0.01400791182017274,0.04941874755322933,5.876342899703979,1.7761774271011352,0.014029033419428743,0.049648760294914246,5.876875234985351,1.8008468525886536,1.0142593480438702,0.008900678519229878,1.0143558846568301,0.00806786571971179,11
13,17500,1.8334691440582276,0.9950729875207132,1.8584162000656128,0.9949998930598878,0.014363407070003449,0.04812261725962162,5.877094065475464,1.7709831199645996,0.014513583120966358,0.048535693699121474,5.877072197723389,1.7953669244766235,1.0146360679766047,0.009121822916097689,1.0148582264900061,0.00895353376318698,12
14,18750,1.824425946712494,0.9951830999790664,1.8477447573661805,0.9950903554518385,0.013953808033745735,0.04888516129553318,5.877690106201172,1.7615869765281678,0.014306727324643725,0.04981981352865696,5.877622301864624,1.783618217754364,1.014209516121003,0.008958618280681212,1.0146637278321897,0.008025385829545942,13
15,20000,1.8186402273178102,0.9948388415957594,1.8528499897003174,0.9952647842387717,0.01450138685698912,0.04985515980422497,5.87685502166748,1.754283681201935,0.013297976388082316,0.04962413924634457,5.8780935028076176,1.7899278745651246,1.0147985511239348,0.009158158513813634,1.0135622692742494,0.00882223356733272,13
16,21250,1.815430252456665,0.9952126936616745,1.8383371666908264,0.9951892781839219,0.013762655934339273,0.048914506047964094,5.87669416885376,1.752753090286255,0.013636487279590074,0.049413531360030176,5.875861164855957,1.7752871483802795,1.0140275971468053,0.00919548619251886,1.0139249481723263,0.009073653816890638,14
17,22500,1.8073583035469054,0.9950320620055744,1.835898323917389,0.9953799790443573,0.01402336661243171,0.05005020407140255,5.87634242515564,1.7432847319602967,0.013225599365840026,0.050160222500562665,5.876458400726318,1.7725125024795532,1.0142709819816074,0.009194625871006657,1.0135021431948252,0.008811194181902572,15
18,23750,1.8048914319992067,0.9952333872201803,1.836272877883911,0.9955122261417788,0.013555029964212735,0.0504174258261919,5.87572963104248,1.7409189759254455,0.01268324327654118,0.050521002805233,5.877974529266357,1.7730686329841614,1.013813220998562,0.00906024410990358,1.012934946492075,0.008404090075124387,15
19,25000,1.8070267547607421,0.9954071631459541,1.8359581171035766,0.9954330444021336,0.013466221610514913,0.05055324129760266,5.8769538356781,1.7430072924613953,0.012979666738237574,0.05055671730041504,5.876799238204956,1.7724217314720154,1.0137064142074528,0.008977180473810643,1.013248537969826,0.008766048713158614,15
