epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,2500,1.1155076905012131,0.9906739017792036,1.1298005974054337,0.9914597806916421,0.030857577710377518,0.057623584043979645,5.880444552612305,1.0270265287399292,0.02765844516631696,0.05902167521119118,5.8791209997177125,1.0431204777002334,1.0325489606689169,0.020354565561918808,1.0291689014902201,0.015916083385648445,1
1,5000,1.1194397893428802,0.9899763224403728,1.1353948942899703,0.9900468568650523,0.03147151237758808,0.05954896321892739,5.8815568788528445,1.0284193135976791,0.03211428974303199,0.05921505516022444,5.881459970283508,1.0440655500173568,1.03360074516168,0.016285976505480783,1.0341101680076883,0.016124284519383525,1
2,7500,1.1177140528202056,0.9902574914152392,1.1364962574481965,0.989658094895696,0.031378097333191544,0.05944416521638632,5.879658248329163,1.026891790533066,0.03331428224111587,0.05960124615877867,5.878629201126099,1.0435807278633118,1.0331274838578257,0.016240360969317018,1.036111098365329,0.01696975945063432,1
3,10000,1.1136927975177764,0.9892410158490562,1.1260453778743744,0.9903921782976982,0.03482286238925299,0.05922129092514515,5.8813841989517215,1.0196486445188522,0.031001844176402664,0.06042885884195566,5.879521226119995,1.0346146748304368,1.0370753581228196,0.017675926420453854,1.0329322393464988,0.01499695672143971,2
4,12500,1.1080773698329927,0.989881615137897,1.1226962274789811,0.9902584091650019,0.03229862107673252,0.06013183518052101,5.8816092596054075,1.0156469132661818,0.03116045922115736,0.05900506898313761,5.881748294258117,1.0325306986570357,1.034276314656778,0.01588829838074331,1.033015303678256,0.015853841828237455,3
5,15000,1.1053000705242157,0.990768312308241,1.1257488497972488,0.9901877412113581,0.029605887354470905,0.05958230106383562,5.881499014091491,1.0161118829727174,0.03138882475806749,0.06279358115643263,5.883588129234314,1.0315664451122284,1.031069163147042,0.01564744411479595,1.0333188289472257,0.014727674828313468,3
6,17500,1.101046563076973,0.9911364130985186,1.1181919551372528,0.9906228788925804,0.028619831264604,0.05957197185903788,5.880670476341248,1.0128547610998153,0.029376637155769277,0.06270731440931558,5.880300380897522,1.0261080039978028,1.0300459315335624,0.014844105548315147,1.0311283579191017,0.015045542049905157,4
7,20000,1.1015791496038436,0.9901452555621463,1.1194911413669586,0.9913507547163483,0.031355972539589855,0.06005218432247639,5.881045760536193,1.0101709933519363,0.028074090624940436,0.057824965615570545,5.8793164764404295,1.0335920844078064,1.0333500037312144,0.015852525264046142,1.0295595586800015,0.014067065342119005,4
8,22500,1.1007401441335678,0.9905230746609004,1.1176470656871795,0.9908851697293876,0.02997575578018732,0.060651105542480946,5.881780664825439,1.0101132829666137,0.028531776858448574,0.061242672698199746,5.882948820114136,1.027872614502907,1.031802681279534,0.015347421549090126,1.0302750550935602,0.014462557683374441,5
9,25000,1.097773449921608,0.9911507289817489,1.1141775199174881,0.9913319201017275,0.028134569644274597,0.060041415901482105,5.880808918190002,1.009597464108467,0.026785635429944523,0.059767909207940104,5.880990154075622,1.0276239768505095,1.029772098533412,0.014682562855087991,1.0284175363941321,0.013246468461304369,6
10,27500,1.0944488112926483,0.9911622534475779,1.1147168464183808,0.9908964863238962,0.028136502817088332,0.06046558491587639,5.881582798004151,1.0058467232227326,0.028012757919256545,0.05955637428015471,5.882277244186401,1.027147715306282,1.0296374781631152,0.014419900468893167,1.0298256371074872,0.014376528626464656,6
11,30000,1.091312700033188,0.9921422276882242,1.110746126151085,0.9917082561736943,0.02500121694875561,0.06030487468838692,5.880777445602417,1.0060066087007522,0.02621237382819527,0.05956108542084694,5.880993731689453,1.0249726663589478,1.0263063286100473,0.013466231725009548,1.0280016487874575,0.012761975759348978,7
12,32500,1.092995020198822,0.9917311576086224,1.1093846916675567,0.9916523282031318,0.026187283310599743,0.06057486104667187,5.881510441589356,1.0062328760862351,0.026371081354634954,0.06068988703489304,5.880896123695374,1.0223237240552903,1.027971546230574,0.0134372574535418,1.0280386735234555,0.013842424576738609,8
13,35000,1.0908958270072937,0.9918025518400966,1.10861671230793,0.9918807572781984,0.02531551899331098,0.060788101159036156,5.880778837203979,1.0047922065019608,0.025520149609031068,0.05955141361653805,5.879987427520752,1.0235451501369477,1.0265347629225903,0.014081525278373173,1.0269804816034969,0.013045648438083538,9
14,37500,1.0874062489032745,0.9924621646318806,1.1071201256275176,0.9921804212712532,0.02379018916396308,0.05999076791852713,5.8809436422348025,1.0036252913951873,0.024737805182643933,0.06005706099122763,5.880734240341186,1.022325259399414,1.0249571244971278,0.012847745569345082,1.0261542908174288,0.012594266361892276,10
15,40000,1.0880636641502381,0.9922622799197532,1.106442486858368,0.9923940679265052,0.024044284919834173,0.060883737544715405,5.881786551856995,1.0031356416940689,0.024059455838043142,0.060993150371313094,5.881021644592285,1.0213898804426194,1.02560938356385,0.013063701103491965,1.0252985939286476,0.012944546859691462,11
16,42500,1.0868927646636963,0.992449236350172,1.1041415255308151,0.9923923774156339,0.023223707230645232,0.06085037045031786,5.881539950561524,1.0028186865091324,0.02323230196070981,0.06083348470926285,5.881688362693787,1.0200757395982742,1.0243709193490778,0.012715977889187229,1.0244217403121698,0.012370871503718907,12
17,45000,1.0844846572875977,0.9925935331768578,1.1043060423851012,0.9926380266997192,0.022633941192597557,0.060508690840005874,5.881113663673401,1.0013420270681381,0.022959416562712432,0.06010301219969988,5.880812494468689,1.0212436144113541,1.0236626933765611,0.012451591143638596,1.0240266924392392,0.01230948695063866,12
18,47500,1.0855828026771546,0.9926631160580577,1.103616438293457,0.992665187915797,0.023270253358158514,0.060219856664538385,5.880080154037476,1.0020926925182343,0.02257780939714612,0.06037219510823488,5.882628243064881,1.020666434454918,1.024339082811088,0.01236258699933047,1.0236786340374977,0.011855047312245515,13
19,50000,1.0829800279378892,0.9925425191752889,1.102410730433464,0.9928095575418779,0.023252419283388007,0.06034544456452131,5.881504826545715,0.9993821639060975,0.022185386022879356,0.0603343104109168,5.881328355789185,1.019891033411026,1.0244077781253125,0.012685671891760966,1.0231477173796968,0.011936226784143428,14
