epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,1250,0.8090943000793457,0.9835789671191365,0.8016248927116394,0.9834664364429065,0.0699393063548021,0.01143718311227858,0.7277178110837936,2.0805299339294434,0.06864867137894035,0.010520182775240392,0.7224560378313064,2.0804089012145996,1.0757585730395995,0.09271404769352493,1.07535724879472,0.08673662027369043,1
1,2500,0.8052190601110458,0.9827154200297942,0.8120155519247055,0.9833884734676067,0.07343092544339597,0.011562310365960001,0.7202258244633675,2.0809521198272707,0.07365719534694218,0.010711658189073206,0.7276466987013817,2.0801147188186646,1.0804109771103447,0.09540782334590388,1.0814046678915326,0.07272680779882709,1
2,3750,0.8128272847175598,0.9815718964236904,0.815992893743515,0.9836825791632621,0.07851267357468605,0.011446698135696352,0.7228679120182991,2.080693474769592,0.06993091088924556,0.010107262593321502,0.7359547200202942,2.0800356925964354,1.0873368274627253,0.09387802769095538,1.0775925493755674,0.09206063934569307,1
3,5000,0.800724800658226,0.9824446830609807,0.8136122769355774,0.9835854978409571,0.07501697497852147,0.011665315774641931,0.7140425099134445,2.080572047805786,0.06945732245147228,0.01296664822883904,0.7311883072733879,2.0799102384567263,1.0821873203187802,0.09653864022175597,1.0762617946955877,0.09000389668873865,1
4,6250,0.8145281865119934,0.9826057145701685,0.7983190637826919,0.9829789738765677,0.07498013372467831,0.01204677875917405,0.7275012747168541,2.08084979057312,0.07248793219104409,0.012269600383006037,0.7135615302562713,2.080116216087341,1.0832070113858536,0.09176526021004447,1.0813880303133054,0.08889171533767225,2
5,7500,0.8153863335132598,0.9832913645511154,0.8004901030302047,0.9838181874816326,0.0710581054693088,0.012118478278443217,0.7322097494006157,2.0809347152709963,0.06804010263909586,0.011937263233959675,0.7205127365708351,2.0804200086593627,1.0776380389655094,0.08940309309581063,1.0736592710928885,0.08310628953743063,2
6,8750,0.8087365298986435,0.983328325070597,0.8082485630273819,0.9839489621264809,0.07127923122588545,0.012433540302887559,0.7250237574338912,2.0802724884033204,0.06852587760556489,0.01167842035740614,0.7280442654252053,2.0800487564086914,1.0784464012381854,0.09196094678075158,1.0756012858794146,0.08463858396936401,2
7,10000,0.8065911897420883,0.9837249346927907,0.799670437669754,0.9836368691719879,0.06954660121742635,0.012742323985695839,0.7243022649645805,2.0809615056991575,0.06905908662015572,0.012608076683804393,0.7180032742857934,2.0798541568756104,1.0759280757786123,0.09019814640894006,1.0756985786613726,0.08713466894155888,2
8,11250,0.7955910722255707,0.9833828695706943,0.8090594866514206,0.9841979733107608,0.06961231292262673,0.012705249656364322,0.7132735085606575,2.08018443069458,0.06758405493274332,0.011330219480767846,0.7301452130794525,2.0800782928466797,1.0757199781048858,0.091002376270466,1.074014823468745,0.09038290982734623,2
9,12500,0.8016174060106277,0.9839774294288746,0.8110305344343185,0.984591410779467,0.06716807912047952,0.012582053482159973,0.7218672719359398,2.0800363775253294,0.06451714530270547,0.013202093890309333,0.7333112968802452,2.08004408493042,1.073465972471502,0.08991039965934658,1.0716138344875268,0.08595886279676733,2
10,13750,0.802581249499321,0.9834873495540393,0.7898408200025558,0.9831723446501508,0.0687322672560811,0.01306610075160861,0.7207828814983368,2.080358074951172,0.06964733985336498,0.012388614916428923,0.7078048658013344,2.0801766513824465,1.0753768557382752,0.08780267151752096,1.0759855346369573,0.08381655738346157,3
11,15000,0.8033364293813705,0.9842698981545595,0.8068014657735825,0.9840808536205649,0.06506850970145316,0.013050055731087922,0.7252178640842438,2.080280946159363,0.06668192768837325,0.013350027878955006,0.7267695097565651,2.0805535745620727,1.069947248305485,0.08807669021143363,1.074107875888114,0.08383867161244023,3
12,16250,0.7933397218704223,0.9844872804316994,0.8050987577676773,0.9855401359837243,0.06491041766256093,0.013497332502156496,0.714931971859932,2.079619425201416,0.060908620399050414,0.013012863017246128,0.7311772746682167,2.0801428260803223,1.070129828915904,0.08621620067390878,1.0655955358862865,0.08068386910445088,3
13,17500,0.7956467115879059,0.9851214839400824,0.7922787122249604,0.9849430802075272,0.06268508742991835,0.013422154528275132,0.7195394685506821,2.079933147239685,0.062248177997907626,0.014424182083457708,0.7156063531517982,2.0801703493118286,1.0678556240415618,0.0882578482753632,1.068070635368042,0.08193063941055871,3
14,18750,0.796513477063179,0.9841754469787669,0.7905763271570205,0.9847244168013989,0.06466514113219454,0.013670556052029133,0.7181777801156044,2.080186987495422,0.06315949957007543,0.013752204424515366,0.7136646233081818,2.080113098716736,1.0699155730339103,0.08731209727639348,1.0683751801234127,0.08404608110876384,3
15,20000,0.79602708132267,0.9848013550841439,0.7982126225233078,0.985056344682449,0.06287196515323594,0.013877321937307716,0.7192777952551842,2.0801842844009397,0.060614593518339095,0.014119669454172253,0.7234783591270447,2.079597908973694,1.0679177692595079,0.08539620928618859,1.0653330438726165,0.0839657293979845,3
16,21250,0.7932714745521545,0.9838118535899988,0.7938483418226242,0.9852553643304732,0.06653539061928168,0.013744257507473231,0.7129918257832527,2.0800725101470947,0.06065153110390529,0.013912799938768148,0.7192840102314949,2.079641328048706,1.0730800397752498,0.0907247851739534,1.0654466064923833,0.0865782733878459,3
17,22500,0.7860316339492798,0.9847380676917535,0.7982726551055909,0.9841992756316926,0.06236605452001095,0.013870642555877567,0.7097949367165566,2.080415847206116,0.06359959242655895,0.013980566269904375,0.7206924968361854,2.079950597381592,1.0670287485590868,0.09122248437290237,1.0700055123541843,0.08443027119465471,3
18,23750,0.7973587336301804,0.9844765095408547,0.7884732494115829,0.9839093302735263,0.06298472286257893,0.013817209200188517,0.7205568017721176,2.0798294483184816,0.06518383468026295,0.013796877190098167,0.7094925376296043,2.0797454071044923,1.0687967125103892,0.08758412556779094,1.0726027338929567,0.08389239474401489,4
19,25000,0.7920859719038009,0.9854770797297245,0.7875462468385697,0.9851422384538386,0.059908967235218734,0.013864057974889874,0.718312945997715,2.079382649803162,0.060329239926673474,0.01387267790324986,0.7133443288445472,2.079963534927368,1.064635117427477,0.08623604679590477,1.0647151861158368,0.08463293543942611,5
