epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,250,0.8951461538076401,0.9644798839304018,0.8843369882106781,0.9746377833717007,0.1474989188327454,0.013157355891540646,0.7344898777008056,1.3873295826911927,0.10843424921884434,0.012975453468039631,0.7629272846579551,1.3870730152130126,1.2020769417698682,0.09146395938876997,1.1294089564842384,0.08324394743156646,1
1,500,0.8429276511669159,0.9697842045563266,0.9182442684173584,0.9566347284848242,0.12420099565340206,0.012508957359939813,0.7062176997065545,1.3865712451934815,0.16902841223357246,0.011207696510478855,0.7380081582069397,1.3848583102226257,1.1585047958611452,0.09603201734083916,1.2627013597453305,0.09386919811716012,1
2,750,0.8655636893510819,0.9678793497590986,0.8919811173677444,0.9643062055270997,0.12164238954056054,0.012419993918389082,0.7315013026595115,1.3871308841705323,0.14527320810663513,0.013323567505925895,0.7333843395113945,1.3886520018577575,1.1596767694363064,0.0908453899669462,1.2071291188661224,0.07741342696922075,1
3,1000,0.8875091469287872,0.9517218136425492,0.8686529994010925,0.964767322749622,0.19690871069114654,0.012264232462272049,0.6783362048268318,1.3868023815155028,0.14402379849553107,0.012008301945403218,0.7126208955645561,1.3872098608016967,1.3091843980032483,0.10181369159232956,1.198281910817834,0.10755604419795241,2
4,1250,0.8843426247835159,0.969455015077841,0.8682007486820221,0.9674545409992171,0.12731927636265755,0.012681448176503182,0.7443419003486633,1.388276264667511,0.13202241230616346,0.013042737787589432,0.723135596036911,1.3882261939048768,1.166887892648087,0.0906007762282789,1.1812963153166764,0.08170854319306269,3
5,1500,0.8555243040323257,0.9687238293868811,0.862693340420723,0.9715244948120493,0.1335527192526497,0.012635970724746586,0.7093356119394303,1.387651918888092,0.11900982181029394,0.013008268836885691,0.7306752508282661,1.3863845233917236,1.168217758350916,0.09099134135161079,1.1472271750990064,0.08938078742709003,4
6,1750,0.8776324473619461,0.962352086125346,0.8984884797334671,0.9630946806818349,0.14664726816862822,0.012409780187532306,0.7185753979682923,1.387837875843048,0.14638622782658786,0.01240018606558442,0.7397020651698113,1.387224214076996,1.2003462890580672,0.08774048819487971,1.211025098810214,0.08679581120058213,4
7,2000,0.86805102455616,0.9627346355667462,0.8579943835735321,0.9570731522701617,0.1550524684381671,0.011486427808180452,0.7015121305584907,1.3875558004379271,0.16229461680632085,0.012009832616895437,0.6836899330615998,1.387575728416443,1.2159826592248875,0.10054588045426208,1.238343680365196,0.10158714915651275,5
8,2250,0.8749424335956574,0.9696626685413441,0.8966613968610764,0.9673288097358292,0.12283106513507665,0.01271564431861043,0.7393957300782203,1.3877123765945434,0.13481343811168336,0.012750064447522164,0.7490978917479515,1.3874614357948303,1.1580867573655247,0.08852938478855496,1.1858947808376774,0.08394341212762041,5
9,2500,0.8967141124010086,0.9683066819477841,0.8606971560716629,0.9671014820387619,0.13209368557296694,0.012274461463093758,0.7523459652662278,1.3870630116462708,0.1342215620514471,0.012093244768679142,0.714382350385189,1.3878652276992798,1.1878217165353209,0.09813663359050777,1.1995754596608121,0.08563691114240156,5
10,2750,0.8763547047376633,0.9712986674791457,0.8388233035802841,0.9637281792236343,0.11569416520884261,0.012050080915912986,0.7486104562878608,1.3859607319831848,0.13950481024896727,0.01293835730291903,0.6863801345825196,1.3867357296943665,1.1467847510947868,0.08380988962364036,1.1880932975380203,0.08672752643252656,6
11,3000,0.8999191118478775,0.963361633399659,0.8835955947637558,0.9680384685051988,0.14928119498677553,0.011949080903083087,0.7386888366341591,1.389204511642456,0.12630245727440342,0.012129071583971382,0.7451640672087669,1.3869234399795531,1.2072174852880089,0.08639215029762738,1.1686307600640868,0.08275800577317372,6
12,3250,0.8817219821214676,0.9682897891531076,0.8615415445566177,0.9676399916806692,0.12622692942083813,0.01227587462030351,0.7432191798090935,1.3870421929359436,0.12696887937211432,0.012021108936518431,0.7225515526533127,1.3850407743453979,1.162163956699202,0.08950440317179197,1.1649233390908658,0.08826731141381879,6
13,3500,0.89523397564888,0.9704567574437862,0.8976837891340256,0.9699109463019545,0.12189459014195017,0.013165528800338507,0.7601738568544388,1.3883148508071899,0.11830355805478757,0.01255297539010644,0.7668272533416748,1.3877311854362488,1.2062088433067861,0.08949652872033789,1.1860742477492117,0.0811124853944925,6
14,3750,0.8593631449937821,0.9720397083604662,0.8531414674520492,0.9666742927394826,0.1092467329390347,0.012629535462707281,0.7374868774414063,1.3846573376655578,0.12267579036322422,0.012992672113701701,0.7174730049967766,1.3870232000350953,1.1358812989889457,0.0843664314525779,1.1579446572666166,0.08909050649408698,6
15,4000,0.8799080258607864,0.9620746997730405,0.8982157995700836,0.9705959057522007,0.1498638232089579,0.013077155264094472,0.7169670449495316,1.3863820524215698,0.11907986565248575,0.013053007815033197,0.766082926928997,1.3866375246047973,1.2336895867371678,0.08743535473116805,1.1581507357381036,0.08598202912937163,6
16,4250,0.8833228528499604,0.9722742289459713,0.8902994245290756,0.9699436078188626,0.11012155885016546,0.012850374832749367,0.7603509198427201,1.3866968998908997,0.12369047344126739,0.013115858742967248,0.7534930919408798,1.3885804867744447,1.139297887723681,0.08930080931548341,1.1763742428507236,0.08381217852740429,6
17,4500,0.8687831721305848,0.9645140696680095,0.8728084001541138,0.966648064777813,0.13890735848201438,0.013007691614329814,0.7168681233525276,1.3865393476486205,0.12738397010508926,0.013031253265216947,0.7323931707143784,1.3884879951477052,1.1839523839526136,0.0922853240102579,1.1642448197229618,0.08416345517636675,6
18,4750,0.8496000463962555,0.9620547419038207,0.8881993820667267,0.9769729363591807,0.14619266242487355,0.01301261741667986,0.6903947646021843,1.3880421104431153,0.09168596400180831,0.013044291296973825,0.7834691249132156,1.386277470111847,1.185086849636017,0.09010016424781589,1.1081470997154956,0.07491972122546951,6
19,5000,0.8641845980882644,0.9706526972038438,0.8596656712293624,0.9668989047762586,0.1229485163623467,0.013057438666000962,0.7281786431670189,1.3845450210571288,0.13409435441880488,0.013063502380624413,0.712507814347744,1.3852522258758544,1.1577589972418822,0.08764190457187654,1.1949615385422228,0.08088591078013584,6
