epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,2500,1.9709270470619202,0.969202359318744,1.9625906787395477,0.9687971967813046,0.12497576415184886,0.06705883177667857,0.7055640641331673,1.0733283834457397,0.12331911964643513,0.06812735234946013,0.6937898890078068,1.0773543172121047,1.1668707519653738,0.08259881587601986,1.1688128716564596,0.07694166778259758,1
1,5000,1.9632729007720948,0.9690900172175223,1.9680175426006317,0.9679727416101059,0.12613851806521414,0.06860714459717274,0.6928574271798134,1.0756698120832444,0.13026973762760172,0.06756115096062422,0.6938811957359314,1.0763054579019546,1.162134664808931,0.07956654413738776,1.178555007819982,0.07264135814525638,1
2,7500,1.9567897037029267,0.9681064844736044,1.9646568749427795,0.9686648320508182,0.12924409491252153,0.0695855883166194,0.6892577754020691,1.0687022458314897,0.13169297969396576,0.07217280065268278,0.6903180865585804,1.0704730089187622,1.1686534332418335,0.08233351619779225,1.187036529418501,0.08125157797950447,1
3,10000,1.9619564283847808,0.9682791883515449,1.9629520366191864,0.9670973844365593,0.13118162333716174,0.07141699376255274,0.6935868045330048,1.0657710063934327,0.13272857942341362,0.0698186318024993,0.6936692195594311,1.0667356068134308,1.1712695564226272,0.08535489213944605,1.1876708475452618,0.08247301676143547,1
4,12500,1.9515745528221131,0.9683438044768533,1.9470652967453004,0.9671290085818428,0.12928522418555805,0.07319608625918626,0.6900085348308086,1.0590847080945969,0.1300646396587719,0.07558101397752762,0.6798430716872216,1.061576570892334,1.1714539787543503,0.08014708022145073,1.1975240666123599,0.07734531818458784,2
5,15000,1.9440723655700685,0.97086863427723,1.939634596157074,0.9707927317473328,0.12048540871297009,0.07290305899083614,0.6949269373118877,1.0557569616794586,0.1172853221003199,0.07572440325766802,0.6868375566124916,1.0597873147964478,1.152463206969943,0.07729267703030097,1.1547076789339428,0.07449907106470421,3
6,17500,1.9363750305652618,0.9688687680314397,1.9431923911094666,0.9673522109561723,0.12704790283546316,0.07424757148325443,0.6814714095115662,1.053608150267601,0.12787173943610977,0.07563523378372193,0.6825389440357685,1.0571464740991592,1.1649796635073357,0.08305406143228598,1.1706018969515313,0.07704511143368668,3
7,20000,1.9312734310150146,0.9689215652542882,1.9266430027484893,0.9697274592693711,0.12710006234641186,0.07513188083916902,0.6755499406397343,1.0534915463447572,0.12365870436937548,0.07500955460518599,0.6729946291983128,1.0549801161766053,1.1682931208309322,0.08285166379829997,1.164819260343914,0.07696758491114705,4
8,22500,1.9221378514289855,0.9693934692710782,1.921585448360443,0.9703622299380386,0.12229311961468775,0.07597545024305583,0.6725930188596249,1.05127626414299,0.11890343636200996,0.07661055150330066,0.6718849711418152,1.0541864893436432,1.1609971877697634,0.08048681796049162,1.158943189848014,0.0758864758740444,5
9,25000,1.9175674476146698,0.9688299810479944,1.9165644423007966,0.9720991807466548,0.12201503214568366,0.07753264524042607,0.668848530626297,1.049171240901947,0.11267050166851841,0.0768911662787199,0.6748825050354004,1.0521202702999115,1.1541948385296548,0.07641534832571074,1.1477889293959318,0.0701319472248538,6
