epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,250,1.9551650428771972,0.9632318449776223,1.9766870374679566,0.9655577078544183,0.14446957329846918,0.06727412298321724,0.6752234365940094,1.0681979138851165,0.14407037850643975,0.0670745305866003,0.6911143573522568,1.074427771806717,1.1869037180877684,0.08175999367415542,1.1994641647622988,0.07772233744611756,1
1,500,1.970610634803772,0.9657392736058684,2.0002621479034426,0.9733637985634919,0.14059233100921847,0.06821079710125923,0.6918215699195862,1.0699859371185303,0.10806899305200204,0.0708559331893921,0.7528099981546402,1.0685272183418273,1.2110802315921447,0.0817542950418325,1.1425076236034366,0.08025217450633186,1
2,750,1.9715346584320068,0.9689057688645446,1.959469009399414,0.9684984043568307,0.1278520511062816,0.06956131879985332,0.6935201202630996,1.0806011667251587,0.12006297919619828,0.07206134182214737,0.6955852729678154,1.07175941324234,1.1615932003162597,0.08370249705081234,1.149561598814529,0.07825921515384517,2
3,1000,2.000931118011475,0.9693638402446221,1.9969018058776855,0.9755671096672015,0.12206334292236716,0.06998546336591244,0.7375172121524811,1.0713650920391082,0.09470385818532669,0.0696891076862812,0.7569240512251854,1.0755847878456115,1.161130554728046,0.08033242014917927,1.113441454183479,0.06912308695233253,2
4,1250,1.9850560088157654,0.9700747176787076,1.9812401452064514,0.9687862985900344,0.11518873230647296,0.0698884542286396,0.7227651642560959,1.0772136533260346,0.12755884029483422,0.06574474784731865,0.7099080216884613,1.0780285422801972,1.1406078722853097,0.07691250466395691,1.208161196675281,0.07564873036949817,2
5,1500,1.9835063619613647,0.9643467015311772,1.9783925051689148,0.9653167841170526,0.13991665052901953,0.0685179927945137,0.7101497140526771,1.0649220116138458,0.13828018006682397,0.06759195825457573,0.6957942630648613,1.0767261023521424,1.1791098584908648,0.08374400141900576,1.187845195642539,0.0758189948622246,2
6,1750,1.9579232206344606,0.9641861715618865,1.9725950260162353,0.9657802011167058,0.1422404270810075,0.06885708430409432,0.6729016463756561,1.073924059867859,0.13318224931391887,0.06865182082355023,0.7016582727432251,1.0691026856899262,1.1843268128187188,0.08605989621711307,1.178109107014414,0.07811652271192324,2
7,2000,1.9715293178558349,0.9701481054892964,1.9439877486228943,0.9656656985796491,0.1143441967270337,0.07012715224921703,0.7132836944460869,1.0737742767333984,0.1288177199694328,0.06805323477089405,0.6699852143526077,1.0771315803527832,1.149249191242574,0.07932803659722498,1.1684184090492977,0.07111329384213803,3
8,2250,1.9804647917747498,0.9681631769658405,1.9276536512374878,0.9721835987147953,0.1280694384747185,0.0689431748688221,0.7215709372758865,1.0618812503814696,0.11243824224476702,0.06959242922067642,0.6749053094387054,1.0707176723480225,1.1837318633852152,0.0821321450454098,1.134287655476392,0.08205996203305391,4
9,2500,1.9596284594535827,0.9725094380054744,1.9654399652481078,0.9737177373249666,0.11105240885587409,0.07077838261425495,0.7163457082509994,1.0614519510269165,0.09998940826917532,0.07145000678300857,0.7222426043748855,1.0717579522132874,1.1344384219942059,0.07882711969933894,1.1231134670649503,0.07061958395211464,4
10,2750,1.9545003628730775,0.9709944190586397,1.9550228180885314,0.9687161721479718,0.10976756620081142,0.07119732166826725,0.7080202412009239,1.065515231847763,0.12373106895014643,0.07230174140632152,0.6926295599937439,1.0663604462146759,1.1340833618027855,0.07736193465892996,1.1651305939125256,0.07361541260949518,4
11,3000,1.9736303091049194,0.9691733436742028,1.9406874570846557,0.9701262339259846,0.12260865012649447,0.07189935661852359,0.7079009411334991,1.0712213609218597,0.11732613740931265,0.07212304456532001,0.6840840067267417,1.0671542644500733,1.1723816046244249,0.08439920216772656,1.146988456300373,0.0772036788270639,4
12,3250,1.9163454265594482,0.9643253885263091,1.9508838033676148,0.9714453033603925,0.13654312235023827,0.07123401574790478,0.6479061200618744,1.0606621649265289,0.11162845018692315,0.07094834987819194,0.6987077535390854,1.0695992515087127,1.1815402441242315,0.08045823415510428,1.1410016100015463,0.07391954734710088,4
13,3500,1.9314264588356018,0.9740052286231787,1.9479154834747314,0.9671083114737933,0.10818783060880378,0.07030489240586758,0.6885734185576439,1.0643603110313415,0.12845381075155454,0.07070408120751381,0.6823035620450973,1.0664540319442748,1.1322285553721063,0.07829832313855549,1.1768810185204786,0.07265764154696519,4
14,3750,1.9305901460647583,0.9714908608763555,1.9546490421295166,0.9702771206156499,0.10489678464550525,0.07034290455281735,0.6899818570613862,1.0653686041831971,0.11529863672750071,0.0698114029765129,0.7025391513705254,1.066999843120575,1.126418266887054,0.07342614959225646,1.143295622824451,0.0795520562130009,4
15,4000,1.9610887427330017,0.968664483575916,1.9248549270629882,0.971317653638118,0.11973283599317074,0.07001441243290901,0.7098707538843155,1.0614707458019257,0.10885098007041961,0.06982702559232712,0.6786712445616722,1.0675056715011597,1.1504059922825844,0.07907449038153878,1.134605635233429,0.07020663403935842,5
16,4250,1.948327018737793,0.9722706439329203,1.9277758173942565,0.9769022765730296,0.10671736995433458,0.07005068494379521,0.7010513439774513,1.0705076189041138,0.08890591956861317,0.07045516459643841,0.7061891249418258,1.062225605249405,1.1337657775386634,0.07514168904754742,1.102134677514378,0.07215196798233275,5
17,4500,1.9583666191101075,0.9736923475696313,1.9795045523643493,0.969004683099822,0.10255064139282331,0.07052148102223874,0.7257870560884476,1.0595074465274812,0.11626417821040377,0.07058170075714588,0.7287818326354026,1.0638768408298493,1.1416007501671839,0.0782647842145541,1.1532315265673292,0.07358939324428435,5
18,4750,1.9331218438148499,0.9772079228793095,1.963809365272522,0.9768235019825741,0.08813782298890874,0.0706397826820612,0.7204510080218315,1.0538932256698608,0.0923989386104513,0.0706264441460371,0.7332835393548012,1.067500447511673,1.1044584984261125,0.07422877618133485,1.1179985976509939,0.07179381782491086,5
19,5000,1.9713137726783752,0.9625031341316026,1.9765185837745667,0.9739828020854158,0.14236258742213248,0.07062456737458706,0.7087707099914551,1.0495559029579162,0.10166385427536442,0.07062401460111141,0.7418874611258507,1.062343255996704,1.210499471510606,0.06966321347260333,1.135755730827469,0.06854616462382555,5
