epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,2500,1.323698598575592,0.9671409291799884,1.335935678577423,0.9649014661006077,0.13147343065852765,0.04605565982013941,5.874574711799622,1.1461695087194443,0.1406549047226319,0.04628883277177811,5.873441867828369,1.1489919412612914,1.1807572288198356,0.08564278622119063,1.1887473852098456,0.08019135754976732,1
1,5000,1.3376680572509765,0.9656260306420796,1.3312206718683244,0.9675952164142465,0.1392998532220954,0.04489429300427437,5.8744067974090575,1.1534739112377166,0.13544189612448682,0.04548816418945789,5.8764060070037845,1.1502906106472015,1.2069884855434312,0.08708691713794339,1.1843015491908981,0.07202448734969406,2
2,7500,1.338431420826912,0.9651537102906841,1.3336073262691497,0.966744239548244,0.13990618621935136,0.04541044434905052,5.874152199363708,1.1531147900104524,0.13482686825101264,0.04335261538103223,5.873008275413513,1.1554278415441512,1.1838969184086228,0.08260107492134401,1.1803694839856569,0.08097872156840225,2
3,10000,1.3512610597610473,0.9633224427624889,1.3470246464490891,0.9635847139278322,0.1482791848988738,0.04366193286553025,5.873619149780273,1.159319943165779,0.14528910165759734,0.041848308134824035,5.873643887138367,1.1598872367858886,1.1966133753668373,0.08495444889917653,1.1926031931862737,0.08950611506751055,2
4,12500,1.3252452729463577,0.9665459353781595,1.3283215092658998,0.9634649490062865,0.13738611209848894,0.045020406424999236,5.875794215583801,1.1428387549877166,0.1415978773697512,0.04473561693355441,5.872609464073181,1.1419880145788193,1.177950534232139,0.0850519928190514,1.1885797526762778,0.08824475491856784,3
5,15000,1.3299279185295105,0.9659049457492022,1.3314818823337555,0.9655637480588172,0.13950868323566393,0.04359410796910524,5.873891137123108,1.1468251275539398,0.1381675223166123,0.044677638006955386,5.876434482383728,1.14863672144413,1.1871899248289834,0.08318202493048181,1.1839761520328578,0.083123281110634,3
6,17500,1.3323923696517945,0.9643552826430741,1.3233754678726197,0.9664726138255723,0.1442286615124438,0.04491382924169302,5.875667031097412,1.1432498800516129,0.13573334817460272,0.045398571190238,5.873465866279602,1.1422435481071471,1.186535168309523,0.08587051069225539,1.1881496005538668,0.08627666543705521,4
7,20000,1.3205382765769957,0.9671585753865778,1.3231886995792388,0.9674631207201515,0.1340982310539577,0.04531636538207531,5.874329356002808,1.141123679804802,0.1332881922515924,0.04604917684346437,5.873899566841126,1.1438513307094573,1.1735323644017441,0.0840160891608515,1.1824701331745677,0.08639488522280217,5
8,22500,1.3239599599123002,0.9650214758828546,1.3068678339004516,0.9684222460177554,0.14002815902042204,0.04516931416988373,5.872471195411682,1.1387624877214433,0.12612212414914684,0.04599783940911293,5.8766251953125,1.1347478698730469,1.183006810499137,0.08658120140108695,1.1608355413145908,0.0801637134208286,6
9,25000,1.310018090057373,0.9666834221257732,1.3142706421852113,0.9675143506643593,0.1317700270746136,0.04669573979899287,5.8745472585678105,1.131552321434021,0.13431411249035738,0.04769904506504535,5.874705350112915,1.132257484793663,1.1684389130794033,0.08173223187850125,1.1791684735498649,0.07460605211902854,6
10,27500,1.3125225807905196,0.9655108417061196,1.3100536062002182,0.9663783795442014,0.13833822726260406,0.04702187178656459,5.873927221870423,1.127162482380867,0.13517232174635282,0.049206714284420014,5.874150886154175,1.12567457010746,1.181604153925023,0.0845396017087539,1.1790014215722977,0.08031738842583873,6
11,30000,1.3023741963148117,0.9675428593252955,1.299399801850319,0.9674604155830042,0.1289192009401042,0.046387789565324786,5.87616384525299,1.1270672054290771,0.1286512818736839,0.04688548812717199,5.875254992866516,1.123863032245636,1.1661817141755282,0.08314426564405122,1.1723157280438476,0.08217923054765477,7
12,32500,1.2980495223760604,0.9665605398000687,1.2838926561832429,0.9710511476924854,0.13202478219766636,0.04748480666130781,5.8747298505783085,1.118539933681488,0.11584738789615222,0.04807801819443703,5.876247160148621,1.1199672491788863,1.1715758575574204,0.08035872219438406,1.1460427310438284,0.0788623821099457,8
13,35000,1.297107398724556,0.967952542826774,1.2944478437423705,0.9680257234405477,0.12709674111898056,0.04694862639009952,5.87497630443573,1.1230620306253434,0.12432834314491484,0.04700847996398807,5.873963296318054,1.1231110206842423,1.1607643118359297,0.07594796779683885,1.1636581056807975,0.07488828192263364,8
14,37500,1.2986395527601242,0.9670349753042267,1.2895124434709548,0.9699289765595122,0.13004349454983602,0.04731043738350272,5.8732307968139645,1.121285620880127,0.1207068879534083,0.047997858544439075,5.874782417106628,1.1208076959133149,1.1684581177439624,0.07834132282319145,1.1588345666492204,0.07837386262141803,8
15,40000,1.2887324243545533,0.9694319532439285,1.2870148572683335,0.969397795832835,0.11949853393416852,0.04783937898427248,5.874219646263122,1.1213945110559465,0.12112287075072235,0.04790527962446213,5.873820727729798,1.1179867065429687,1.1486960212760735,0.07753483410677252,1.164561225033634,0.07290110821558703,8
16,42500,1.2861932348012923,0.9683300344633909,1.2894031086206437,0.9687802537448997,0.12329614303202834,0.047692240397632125,5.873901532173157,1.1152048515319823,0.12292553790186066,0.047328667221963404,5.875167259788514,1.1191489035844804,1.1544314349676514,0.07747840050493444,1.1589849472600133,0.07698381617405918,8
