epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,250,1.319201913356781,0.9696442224791613,1.3042556247711181,0.9712936201025845,0.12368790337443351,0.04673607598245144,5.873275644302368,1.1487779324054719,0.11278338605444878,0.04596111676096916,5.874933515548706,1.1455111196041108,1.1501949341915214,0.08705909730969913,1.134583393219206,0.07564706346641027,1
1,500,1.3224331769943238,0.967299606781198,1.3526592087745666,0.9582830105763258,0.1322086554635316,0.04619606213271618,5.8721904411315915,1.1440284571647643,0.1669381020013243,0.045905968755483625,5.8731243057250975,1.1398151381015778,1.166900628057504,0.08520655583541448,1.2506604125172986,0.08965972624401418,1
2,750,1.3324455256462098,0.9674541591419732,1.3513352389335633,0.9592629925440853,0.13155711381789298,0.044591998793184755,5.8686289253234865,1.156296412706375,0.1604353289511055,0.04415963788330555,5.87471905708313,1.1467402744293214,1.1717624575370809,0.08168464243902805,1.2247455404798322,0.07998734930463666,1
3,1000,1.3335344977378845,0.9655797255453483,1.3182213020324707,0.968052937714517,0.13329190074838698,0.04476917891204357,5.8770117073059085,1.1554734189510345,0.12617754723294639,0.04383406884968281,5.876426422119141,1.148209685087204,1.169001138702599,0.08383701712779965,1.1622318020376294,0.07670128704409752,1
4,1250,1.3203024544715882,0.9706420556009857,1.3144772596359253,0.968224838338028,0.12066570061817765,0.044542616352438925,5.876376510620117,1.1550941395759582,0.12205716102058067,0.04210799966007471,5.873644052505493,1.1503120975494385,1.152905699600887,0.0854875290617854,1.1511726293716886,0.08984190545282465,1
5,1500,1.346131663799286,0.9627322301126019,1.3483191018104552,0.9648411733096712,0.14085722189117222,0.0429107479378581,5.8712054634094235,1.162363694190979,0.14099470500461758,0.0435258147791028,5.874714834213257,1.1637985844612122,1.215363062724884,0.09222185327968369,1.2024509306254267,0.08081912164590005,1
6,1750,1.3336709151268005,0.9636055946410195,1.3272884640693665,0.9662618599554776,0.1423129397155717,0.04463834933936596,5.874355220794678,1.1467196283340455,0.1373303517192835,0.04423907455801964,5.874875049591065,1.1457190415859222,1.2039807141629895,0.08472461811233012,1.1877764065833938,0.07487796577716081,1
7,2000,1.310089469909668,0.9688780526184532,1.3058718852996827,0.9700638084672989,0.12555106975277885,0.04456976112723351,5.873315004348755,1.1399686422348023,0.11457054960425012,0.043965355604887006,5.870300664901733,1.1473359808921815,1.156599996003105,0.07908962374086015,1.1408728133919195,0.07520001070098566,1
8,2250,1.3139824571609497,0.9680187434368532,1.309949444770813,0.9701696337646567,0.12688572059152647,0.04543344080448151,5.874715963363648,1.1416632957458497,0.12038710808800533,0.04588251252472401,5.874146352767944,1.1436798157691956,1.1718877596112596,0.08482209886298,1.1475267586547666,0.08359750546022421,1
9,2500,1.3067860662937165,0.9706810909711816,1.311698712825775,0.9666092562553686,0.11721605138666928,0.04571895934641361,5.877451963424683,1.1438510570526124,0.12478745250299107,0.045632441893219945,5.872147434234619,1.1412788226604462,1.1428683570257119,0.08346903804680875,1.1633338122725274,0.07936115998858825,1
