epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,2333,5.3807434319325695,0.4082145766995891,3.8389484841944808,0.6361220891476635,3.2908029702156334,0.005951055289939544,5.936778210183351,2.0839894109665456,1.7509750208612216,0.004413774422511963,5.935032781908068,2.083559704534078,63.49284311868754,0.698335951236469,6.652706106206436,0.461109602153224,1
0,4666,4.326775404040618,0.5648360997709262,2.9467909629062072,0.7719033085895096,2.2395973151914563,0.0050150716528208645,5.935186165982544,2.0821630206426938,0.8631674096745959,0.0031161736667361427,5.932168839341503,2.0805073789620803,33.624244132456106,0.5138775382554709,2.511280657103874,0.2382755931875915,2
0,6999,3.836372778371055,0.6344158249647074,2.7439237580461016,0.7819795112726851,1.7512194127449054,0.004338791899975607,5.934684368419143,2.0808145770482938,0.66267161993152,0.00403173099088451,5.933325593754397,2.0772203979855877,23.173798881189033,0.41748947158468114,1.9840733881479626,0.18839756806981076,3
0,9332,3.5437793622086398,0.6783255966836254,2.525455643564968,0.856975962635333,1.4603710182161225,0.004470233706814012,5.934613472752136,2.078938113125516,0.449673680588603,0.006749992339745543,5.93966099569353,2.069031977552479,17.842026594190507,0.36139751999330527,1.6031877216172066,0.18120201365300903,4
0,11665,3.3062709040668357,0.7276804690485577,2.260153712357505,0.9550326123146939,1.224656493721655,0.005184940617494413,5.934433923297004,2.0764294722230456,0.19203993147318016,0.008338130239034229,5.927971563096774,2.0597756555524924,14.54521119074063,0.32083867697616325,1.2341074604571987,0.1286085297527696,5
0,13998,3.1239769176374694,0.7667249097087724,2.1755458227658675,0.9666094160717634,1.0478626926352925,0.007477305568476234,5.934761929740257,2.068636921775871,0.14182078779943413,0.023330230463169895,5.935350482746706,2.01039480809438,12.319704299088748,0.29076560671992785,1.1590200913661795,0.1311231115488705,6
0,16331,2.988285288553201,0.7952790422979902,2.1588526292372556,0.9702724573766384,0.9191637878233158,0.009822772370285986,5.9349497215869444,2.059298730241085,0.13420031897692106,0.02427668786623468,5.931572217052266,2.000375621399637,10.727179022376633,0.26857999881816885,1.1523814366813248,0.12438142676526005,7
0,18664,2.884728928754067,0.8169038115792077,2.1846642468945454,0.9668696612887959,0.8218170764193476,0.011486719013110673,5.934722009412321,2.051425135006631,0.1451432103669997,0.019253698848503625,5.925628662109375,2.0202673320042885,9.532352686193065,0.25153209838516416,1.1785234723871874,0.1372324628057386,7
0,20997,2.803581422355315,0.8339623123491303,2.152058667550653,0.9699600958880293,0.7450621046718294,0.01235000427620436,5.934423436685682,2.04616931483207,0.13192100894353273,0.02163723468685807,5.931160742953672,1.998500425431688,8.60129351348419,0.23813912261923048,1.155321285662268,0.13361163843776563,8
0,23330,2.7369938274590795,0.8476356870235805,2.1176453162047824,0.9745284334682572,0.6834488983064262,0.013264393527355154,5.934791776891742,2.0402805368429187,0.11429499327086733,0.021939018899101322,5.943850961782164,1.9814113035040386,7.856407250580818,0.22747885524588854,1.1269147917486526,0.125267775053,9
1,25663,2.125318726074665,0.9710817545572803,2.12868134904716,0.9691637027019995,0.12537909417742701,0.021069603604973258,5.938692599458112,1.9788700274527329,0.13246907609104477,0.018813362755512788,5.936087648747331,1.9773989077341758,1.1468671162006858,0.12951205775481306,1.1568397957929315,0.13089103177108857,9
1,27996,2.1309168391740485,0.9711714255458215,2.1277203736668926,0.9728743259376208,0.1256777822952254,0.020192635637220457,5.938825116645729,1.9850464208772394,0.11996362237575448,0.016928743235609035,5.940543768769603,1.9908280013981512,1.1470769492841126,0.1287947752485979,1.1376548079293076,0.125444755149937,9
1,30329,2.1267533081176624,0.9718850791199564,2.108647016145415,0.9732167979073946,0.12273906631964909,0.020217918288452846,5.9378426942454325,1.9837963233959757,0.1172931791811992,0.021615565478233463,5.934600652274439,1.9697382702665813,1.1434004706649556,0.12693262196795183,1.1336198736184895,0.1332610827185396,10
1,32662,2.12360900408461,0.9720438635228064,2.1128912169044303,0.972871846124398,0.12191140003237703,0.020425717085300277,5.936177568052154,1.9812718869789676,0.11773667688150022,0.017742729374854747,5.936346579406221,1.9774118055731564,1.1422760372456284,0.12558449598501745,1.1332805870953673,0.1226740006496208,10
1,34995,2.121446279958747,0.972269717777433,2.1016169331841548,0.9742305194989148,0.12089006648329674,0.0202243601384693,5.936067160211924,1.9803318532749685,0.10936294553675137,0.020073438181652355,5.937582276635251,1.9721805468454199,1.1412165559642375,0.12477005466554068,1.1218539721268659,0.10808984019618978,11
1,37328,2.1191406899000897,0.9724351730600903,2.102514810986438,0.9748850538380496,0.11969676607751852,0.02025650201816535,5.93573783009927,1.9791874215683136,0.11082695237502961,0.020163885451916417,5.9261998018975985,1.9715239814782546,1.1396599553193296,0.12267781219467276,1.1301569742525621,0.10951652998356311,11
1,39661,2.118020970603468,0.9725308793433662,2.110682889061459,0.9721354116758605,0.11898083765218828,0.020250570866777028,5.935086654699541,1.978789561762,0.11906486053919514,0.02108895253800487,5.930687997300746,1.9705290769116353,1.1386714704039889,0.12129774603924556,1.1373426033351186,0.11154512500531595,11
1,41994,2.115895369527373,0.97273760618279,2.1133826880131736,0.9706698261887781,0.11783790915850582,0.020135731846888827,5.934576527024603,1.9779217280573276,0.12822944986766158,0.018013891578509897,5.934790908280066,1.967139342073667,1.1371962224920373,0.11990812514171857,1.1509138146397535,0.10863736168002437,11
1,44327,2.1133760843008913,0.9729254913032731,2.0964982529818,0.9729269313642614,0.11670885848773492,0.020261981546179548,5.934489122443451,1.976405243722526,0.11248782611160019,0.022803124142968555,5.9250798528477295,1.961207301939948,1.1354676196192068,0.11842253188156288,1.1268766786126323,0.10067549746762648,12
1,46660,2.112934761072306,0.9730475468857337,2.1058338072340366,0.9718328734199365,0.11571183940476075,0.020363464406210518,5.933455931855654,1.976859456785536,0.12005437586271062,0.02188894922166305,5.927184917159,1.9638904863494937,1.1340303054746528,0.11697289254960498,1.1386055687297076,0.10506673872590938,12
2,48993,2.097146110526443,0.9740056484142782,2.098146028942981,0.9744522629574179,0.10743867939648528,0.019591752292749797,5.93889006174243,1.9701156782250613,0.10120393102593972,0.016242822722958055,5.942889522697966,1.9806992659124278,1.1222694362245393,0.1040058969952287,1.1118584521387824,0.10046679791846276,12
2,51326,2.1054008701241234,0.9737201865588042,2.1023468289334897,0.9760968177360052,0.10820997757108454,0.020437589699205456,5.933728245036518,1.9767533022067922,0.1018546658915357,0.0232676317741684,5.931438575356694,1.9772245222229068,1.1239380227097595,0.10328098508352217,1.1170861056252874,0.094564821741753,12
2,53659,2.1047019937163007,0.9740661064489571,2.1093041422003407,0.9757991956661444,0.10697641151879882,0.021138309545644326,5.931106472220178,1.976587272065831,0.10350517255759215,0.019723127154096708,5.924429501517344,1.9860758488461123,1.1224271171735825,0.10294084968393145,1.121668251552474,0.09728942029691175,12
2,55992,2.102956147006101,0.9739990177234464,2.0882609441118727,0.9740589489463101,0.10695542196299318,0.02138889909446652,5.9301051273702114,1.9746118257756549,0.10669066080373664,0.022943458780330623,5.931773127135584,1.9586268254255845,1.1226126277412802,0.10293499043072761,1.123845104497791,0.09583009151770583,13
2,58325,2.1001260067380945,0.9740815338689186,2.0776317604517534,0.9751839890077703,0.10627418700218745,0.021404185601498996,5.930764505212659,1.9724476339888464,0.09883497180851271,0.0214024331909999,5.929569250446255,1.9573943508883653,1.121756408679958,0.1018704345038063,1.1115584756232604,0.09430256571040688,14
2,60658,2.096058326801051,0.9743437885700732,2.1001424102459922,0.9714429948075293,0.1051013782904542,0.021523931643990076,5.93119107913098,1.9694330170494878,0.11718153170116594,0.02241371834050801,5.935564348253153,1.9605471648402133,1.1204456192926144,0.10134601330718533,1.1371041858436526,0.09465947074427845,14
2,62991,2.0940374133414026,0.9744366642459195,2.068119770389492,0.9771732760129167,0.10466598306244937,0.021723293569816813,5.931865474804729,1.9676481367889014,0.09254427570494492,0.0237200914455925,5.935742311558481,1.9518554008613198,1.1200413358590964,0.10102431371899664,1.1009358007633965,0.09403018403928338,15
2,65324,2.091949615855639,0.9744890480977175,2.068057823989351,0.9767109555630631,0.10429811038341542,0.02189225660192583,5.932269573237238,1.9657592489572377,0.09494330273878018,0.022038114928024804,5.932503669948901,1.9510764050281655,1.1196532329356121,0.10031498574555421,1.1051869809427732,0.08750501171492603,16
2,67657,2.0905908410942193,0.9745661348965265,2.0953416435395256,0.9699595270022515,0.10374811615732359,0.02196309427595233,5.9320796272897045,1.964879630706515,0.11978600484267729,0.023484126483169148,5.9342572507211715,1.9520715111393039,1.1188960199110929,0.09978506716803594,1.1407183747710665,0.09541317077876947,16
2,69990,2.0892649480993453,0.9746161627155128,2.0733939974994984,0.9750832415374516,0.10331685875575734,0.022005927919057547,5.93192086552731,1.9639421613593926,0.10179276990317503,0.02456354343537557,5.930065128762843,1.947037683200028,1.1182776840627078,0.09925211651735565,1.1163897263474072,0.08702597394187658,16
3,72323,2.0682766621088073,0.976162207950922,2.0677389891470894,0.9753775100006182,0.09620277835135743,0.02466026120448556,5.932622108079983,1.9474136212705329,0.1005155969987292,0.0252621227764856,5.930020489935147,1.941961272288177,1.1084779609683708,0.09485208152356203,1.1139439235088608,0.09569185003078859,17
3,74656,2.068976790142778,0.9757177247136837,2.0637647272166557,0.9759888780992265,0.09734574109754467,0.024678493317605604,5.933138723034649,1.9469525561265977,0.09537043052348625,0.023633137376884283,5.932312977516045,1.9447611651178134,1.110217139770277,0.09451862159121288,1.1086705146372187,0.0846204896866211,18
3,76989,2.0696693430250304,0.9754503479890579,2.077973099583286,0.9721881390944007,0.09809718812588887,0.024397660554251875,5.933374103962709,1.9471744943498779,0.10892284772421976,0.023500917605676894,5.932349835411977,1.9455493350150221,1.111328087937933,0.09419868095418055,1.1262716283339191,0.09273020098142692,18
3,79322,2.069344149088068,0.975313938765264,2.0724901359970285,0.9727004830475025,0.09829282276273114,0.024145079927980873,5.933730662694846,1.9469062466586062,0.10589743696618825,0.02388360301600927,5.936646190740294,1.942709095397238,1.111461722508148,0.09432163143960462,1.1190066313203384,0.08734881640679173,18
3,81655,2.067613968280778,0.9754286535032786,2.0524109309002503,0.9774713016216436,0.09756424683105987,0.023827827189802964,5.933973957975473,1.946221894504933,0.09256256663564087,0.02255463859034797,5.925766552908946,1.9372937169115423,1.1103465765379679,0.09416353195391158,1.1058289242849706,0.08195541333907437,19
3,83988,2.06648887163274,0.9754109760803319,2.055874077950494,0.9757013080994472,0.0972454116378699,0.02377201287006446,5.934224835705789,1.945471447254614,0.09439917339576345,0.02364217470226399,5.933967745910256,1.9378327252501149,1.1098914963120765,0.0939032874983256,1.109211040148358,0.08644668908204103,19
3,86321,2.064614176538223,0.9755674040740203,2.0541409905684196,0.974714942316969,0.09647301039034654,0.023836391163529664,5.933910257607278,1.944304775080748,0.09493903893192093,0.023445632111407436,5.93034231258651,1.935756313598762,1.1088681246143286,0.09350465062879816,1.1078693395363413,0.08105324317177315,19
3,88654,2.063824914545676,0.9756248759250968,2.0437593348955705,0.9779831372907202,0.09627524434685839,0.023870410190582777,5.933698716250854,1.9436792602279709,0.08540380387606447,0.02380471457174774,5.934316552291482,1.9345508177401656,1.1086602109379655,0.09313450047066042,1.092361333869001,0.08598856532637698,20
3,90987,2.063013190706207,0.9756824563009698,2.053658290434692,0.9759123343193096,0.09593055007447834,0.023845610289927145,5.9335851116684175,1.9432370307209563,0.09338535691051096,0.02370384549406373,5.936417502872015,1.9365690951630221,1.1082452186026408,0.09286963378626244,1.103795492388704,0.09328481027702067,20
3,93320,2.062424957432584,0.9756809329918392,2.0427065749289626,0.9776966936536164,0.09582320149416312,0.023793531015709992,5.933634625821558,1.9428082251774819,0.08588810827804066,0.023598258557208512,5.93545288352643,1.9332202056706962,1.1081246519801058,0.09272636426259522,1.0956815557287067,0.0835636722082436,21
4,95653,2.052626435255022,0.9761257183675385,2.048444665589575,0.9766927663379305,0.09151222003066262,0.022983626361912087,5.934575059770762,1.9381305884901199,0.09008307750751185,0.02284223185378616,5.937274134765237,1.9355193593744504,1.1027435382987172,0.08970478501407346,1.0990617940610454,0.08727405216302336,21
4,97986,2.054134000730494,0.976028601096386,2.055274169323808,0.9748861791578489,0.09254946647709499,0.02295265854153591,5.934520397375452,1.9386318760372638,0.09823245236697464,0.023118243773736186,5.931143146450236,1.9339234743077875,1.1040243077101297,0.08994096584200398,1.1143106273675951,0.09191788883406911,21
4,100319,2.0535058478272092,0.9760913435137847,2.0580976054830065,0.9753434544518464,0.09253928508351218,0.023248798300070855,5.933715955476784,1.9377177647103745,0.10162199320028915,0.023582958758382472,5.936033349926189,1.9328926574375669,1.1042125952154669,0.08994268298810508,1.1210821754639424,0.08428730321392212,21
4,102652,2.0524743052514998,0.976192339323549,2.0462137602143367,0.9785995641912547,0.09170474199949684,0.023292848385505296,5.93360199281499,1.9374767146357563,0.08512215967826797,0.02298076746795895,5.936141204025786,1.9381108314304027,1.1030779382073124,0.08954964103422754,1.0923609429546113,0.082749242447306,21
4,104985,2.053149410884815,0.975986848393578,2.058558062981751,0.9733755081604534,0.09247800979174721,0.023205434697982454,5.933605657775674,1.9374659661627147,0.10020702944129263,0.023130200069271408,5.930135126841271,1.9352208375930786,1.104295544655962,0.0896836539467839,1.1153338652485338,0.0880766291582125,21
4,107318,2.0524821873298267,0.9759597394804765,2.038779108706167,0.9788685373383778,0.09258913996242088,0.02320414937395301,5.933666347928276,1.936688897613124,0.08323567520168026,0.022957030099706125,5.9319820141388195,1.9325864027112216,1.1044514340401588,0.0898190993252604,1.0929205084446656,0.08424742948137268,22
4,109651,2.0521149700977666,0.9760278079906171,2.049150572995008,0.9773593231415211,0.09213421686214222,0.023169173119908563,5.933658628546226,1.936811579514638,0.08980258861240947,0.023090804919158502,5.931642685906362,1.9362571754698026,1.1039210692862274,0.08974943402623635,1.1001686890133426,0.0876324352061671,22
4,111984,2.0518593481488177,0.9760977919458226,2.046675867448419,0.9761757092752023,0.09185220763025442,0.023182403455950348,5.933824023225068,1.936824736542189,0.08840756810278143,0.023284236261210706,5.9341310060630414,1.9349840636980735,1.1036912989850278,0.0897115590951675,1.1022012827794303,0.08705630980826912,22
4,114317,2.051576628666351,0.9761320200027646,2.0523896591138033,0.977200413676002,0.09173250283783146,0.023194510131190334,5.9337530558392055,1.9366496153681443,0.09296315267555795,0.023248771623850376,5.931650428448693,1.9361777335910473,1.1035156850613572,0.08982614248968758,1.115174740650829,0.08498019795003404,22
4,116650,2.0516367025635662,0.9761555499848295,2.0428636377140625,0.9776078879638598,0.09169432308150141,0.023198691207371027,5.9338179045343145,1.9367436881168094,0.08388215514448455,0.023247957221721693,5.931099123873953,1.9357335203785007,1.103544963445045,0.08984624654101973,1.0926920208867834,0.08774823492268752,22
4,116685,2.0516366956830305,0.9761517585389557,2.0420357590004548,0.9777891962366598,0.09170398921716308,0.02319992727482271,5.933797139427158,1.9367327790346744,0.08303002185795962,0.023247957229614258,5.932940578056594,1.9357577819945448,1.1035524642868713,0.08984187989449256,1.0912454232834252,0.08584657826488466,22
