epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,2333,3.2413257593205187,0.4234457210250218,1.6790971960556709,0.6509375234598656,3.2369001990881183,0.004425561398150382,5.937388532518369,2.0844867355160277,1.6755609681545678,0.003536225747419679,5.93644233275268,2.0795398793988307,56.122709498608735,0.6954809746337326,6.106921961406733,0.45527888473698663,1
0,4666,2.205355624844345,0.5731638300846397,0.8610158700306537,0.7751754508216339,2.201732131486868,0.0036234937920762034,5.935522484769138,2.0846959081679213,0.8591397309959945,0.0018761397173659782,5.932927131652832,2.083797606876341,29.90155337209719,0.5106095111594261,2.4758432667005503,0.24209758336282736,2
0,6999,1.7362595910297187,0.6399228232936167,0.7128071125786183,0.7805030842608859,1.7334147987876352,0.002844792453357653,5.9344155596637576,2.083890973457116,0.7119108260435573,0.0008962869114376668,5.934936860860405,2.083095619739112,20.708803802568944,0.4164826042997023,2.0954311190508093,0.21135802365538667,3
0,9332,1.468635322284185,0.6774166729385038,0.5443808618869822,0.8237255856771835,1.4663180117197958,0.0023173107159337163,5.933757929652738,2.083788141806239,0.5437557547653126,0.0006251055129430793,5.9299525083121605,2.0803082302465277,16.032330174767573,0.36183054983614626,1.7623910850789564,0.17646189888781846,4
0,11665,1.247316441267882,0.7217761957314224,0.20623963651389388,0.9510918167089404,1.2453514483103834,0.0019649930508529663,5.933330756259792,2.0837675478649507,0.2058533710285516,0.0003862653352602353,5.935005210213742,2.0812551667124537,13.122625516992178,0.32206103513191997,1.2538363451899348,0.1322645663649382,5
0,13998,1.0681471893629602,0.7615957000282264,0.1502693966346777,0.9668978464066913,1.066464944663047,0.0016822447751197367,5.933202019690241,2.083590332857795,0.15007814682893833,0.00019124934747736207,5.931607656559701,2.07938992320481,11.136274683713411,0.29160330010247976,1.1800396666980333,0.13075987030366412,6
0,16331,0.9362892467143872,0.7910358411336355,0.12410954119621824,0.9718757526288948,0.9348250653411787,0.0014641814347237426,5.933041847063858,2.083661363235947,0.12399390026516581,0.0001156411896263924,5.931332485150483,2.0829775191969793,9.712664104704919,0.26927548741935725,1.1401075336229276,0.13594548973040396,7
0,18664,0.8363227205291316,0.8133236897072447,0.1458956549019095,0.9684039501755792,0.8350271242781492,0.001295596324070983,5.932824819270909,2.0836771515130588,0.145795295960112,0.00010035928817622766,5.931266621007758,2.0805300489320593,8.644052773082537,0.2521048375137789,1.1852998878411032,0.12314174439036941,7
0,20997,0.7575872615413758,0.8309137526514263,0.14801035397607137,0.9663306289921335,0.7564262146723542,0.0011610469321416293,5.932706185702557,2.0835988562226424,0.14793515536476368,7.519869353218691e-05,5.931802196017767,2.0814124871108493,7.81122042608578,0.23858657828527935,1.1802670429691187,0.13473002860081015,7
0,23330,0.6943443499422687,0.8450114264642797,0.11211435282129352,0.9751308507082993,0.6932926127879309,0.0010517372278745322,5.932680884441796,2.083587165743406,0.1120452770777836,6.9075230061633e-05,5.933363775075493,2.0831988600351043,7.144789919282408,0.22796468037810447,1.1247143261386843,0.1321040592454629,8
1,25663,0.12546946960705574,0.9718722596104218,0.1318594262761585,0.9713441610689753,0.1254021801444464,6.728947818728111e-05,5.931834590916785,2.083333821770249,0.1318101320313132,4.929498070357683e-05,5.930140982239934,2.082090200003931,1.1452695313520445,0.1291978756293475,1.151940587114421,0.12017396896813075,8
1,27996,0.12285282742242079,0.9723354475506968,0.12025842390425692,0.9727476149714018,0.12279654947997265,5.627801252471455e-05,5.932117400749683,2.083204633408182,0.1202159575245864,4.2466621056580874e-05,5.934975581654047,2.083498557240276,1.1421424700244924,0.12757812470006244,1.1475666458734872,0.11429526965506938,8
1,30329,0.12076170049664096,0.9726847915126178,0.11334945196759398,0.9752409443896314,0.12071126217456232,5.043834920947811e-05,5.93219896523576,2.0836456683837303,0.1133095477609027,3.9904277893922774e-05,5.932134288852498,2.08298322558403,1.1397844764503398,0.12616205061681177,1.1286911415106464,0.10654185401282147,8
1,32662,0.12011412918645059,0.9728145211972157,0.10775954765662299,0.9758766577246676,0.12006773640571447,4.639277741532703e-05,5.932069583105338,2.0834695166237553,0.10772908939506416,3.0458437129832957e-05,5.930532772662276,2.084401216042244,1.1394876921460848,0.1243160044214646,1.1212621980858695,0.10409288930657422,9
1,34995,0.11907899975928857,0.9729402790632355,0.11613410303242884,0.9734712495633662,0.1190357976687943,4.3202108286603484e-05,5.932225188907944,2.083490007521665,0.11610435646114145,2.9746577915907207e-05,5.934198403762559,2.0832249082751195,1.1380572680545913,0.12271033753222876,1.1326983941244444,0.11812726210993367,9
1,37328,0.11868570749519443,0.9729174329015959,0.11726229177330132,0.9730628771770299,0.11864527930705204,4.042819382752442e-05,5.932272922455067,2.0834200937594076,0.11724047891211585,2.181279254173051e-05,5.930573996851,2.0804411748708307,1.1376227040319935,0.12127909789610893,1.1415160923882428,0.10157393930027557,9
1,39661,0.11812220313709884,0.9730081879832398,0.10972921553233607,0.9740684011687416,0.11808427823247049,3.7924899930449684e-05,5.932390923682337,2.0833505379294857,0.1097103104259724,1.8905465190150377e-05,5.928175031128577,2.0786448181685753,1.137179604219858,0.119976239872584,1.1326254432074767,0.09910777809439925,9
1,41994,0.11792463400200466,0.9729278519887022,0.10181789052124152,0.9753751911811256,0.11788903477108216,3.559922862314968e-05,5.932514090588374,2.083558129894968,0.10180123443162795,1.6655756646009573e-05,5.936003466783943,2.084233736082659,1.1369655599609956,0.1188622986714688,1.1128980239721817,0.100776344693129,10
1,44327,0.117510575617468,0.9729520696249373,0.11222304457451328,0.9735472162506357,0.11747667918412352,3.389642359836408e-05,5.93248905656223,2.083487346769799,0.11219396629820626,2.9077930598836925e-05,5.935236777289439,2.0821702687417045,1.1366728327269393,0.11757318156142299,1.1301338503793108,0.09267100763168166,10
1,46660,0.11662245922156862,0.9730626365067926,0.11465684783455553,0.9724143979236124,0.11659035163946163,3.2107584717503124e-05,5.93239082550198,2.0835042939874886,0.11464200749740762,1.4840609977046231e-05,5.934676265312453,2.080021024255429,1.1355511944555559,0.11628107830007073,1.13270601346095,0.10949444240615124,10
2,48993,0.11021390972257789,0.9734652489153427,0.11224809397698648,0.9722783321397188,0.11019903074696165,1.4878999135236498e-05,5.932839195807467,2.083525052148754,0.11223347439288588,1.4619604410084212e-05,5.933778407210011,2.082370056944378,1.1280875314432266,0.10462060529918343,1.1287197539056348,0.09176607897046286,10
