epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,2333,9.481507435817857,0.5608282006403242,5.216675024921611,0.8275447667794793,2.569382859449043,0.08579390106181403,4.743359472074071,2.0829712073280735,0.8507846139245114,0.08331789524625924,2.2020372591786463,2.080535252720623,45.1623013042,0.5913446420679593,2.4469597561970353,0.28682472675278226,1
0,4666,7.1487650106865805,0.7237089336481005,4.627441886117903,0.9043622104874101,1.5460954309020796,0.06441331998464254,3.456499141158334,2.0817571187090884,0.37366619106318993,0.03195983043603473,2.144081220788471,2.0777346471608698,23.448837783565736,0.3915830549322522,1.467821959382917,0.1430305994223398,2
0,6999,6.285674303595484,0.7849861017340939,4.505024992813499,0.9085025424500558,1.1397990240852633,0.052162913381023454,3.013749817939022,2.0799625480084747,0.3027924097190469,0.02923665587963947,2.1036281424053644,2.0693677785032887,16.098835653643235,0.2998577537547662,1.3619499660368868,0.1133579856274574,3
0,9332,5.827504262845505,0.816916884004601,4.444532134775388,0.9198678852721546,0.9236612741552386,0.048225095406610984,2.777696021389818,2.0779218718799153,0.24684240571144273,0.031158450588394525,2.09655492942212,2.0699763363700803,12.405327609139565,0.2489324906774945,1.2859927899757233,0.07770248713937783,4
0,11665,5.531987220005472,0.8392974083415946,4.251073313971697,0.9498182920776173,0.7831259333619196,0.04455000186271956,2.628133665268584,2.0761776202030564,0.1676862977871324,0.031612762542031075,1.983495169271857,2.0682790936049766,10.17488101074962,0.21532427340319898,1.1880578845531655,0.06298189704632152,5
0,13998,5.30580720509405,0.8605479841964121,4.116550037416361,0.9739171960150605,0.6736911990370624,0.04386059539265513,2.5134752618787903,2.074780148929452,0.10212466280938963,0.036465914667410365,1.9088701600745572,2.0690892934799194,8.66897856160782,0.18936235177163158,1.1109624980784334,0.04833126829303011,6
0,16331,5.134331509572221,0.8767779846389786,4.103242309416755,0.9780910115499276,0.5920172267117745,0.04217074957042253,2.426424010605392,2.073719523204285,0.08574908653518848,0.02979803376562767,1.9188506446652493,2.068844548221362,7.589271076012667,0.16979153891383608,1.092472241221728,0.0423596793947147,7
0,18664,5.00402984969666,0.8892922286304512,4.0830173532841565,0.9763370121809403,0.5292268076070789,0.040850120083646684,2.361246485219996,2.0727064369563326,0.09073980586500681,0.029496656316411445,1.896004612162962,2.0667762549246773,6.7776953221633685,0.15452428839419685,1.097664908935656,0.05252481289543924,8
0,20997,4.900149339663731,0.8990373501250961,4.059179593951015,0.9790470200718333,0.48018961295984003,0.04003092160212641,2.3088435963454086,2.0710852091872316,0.08074004314119644,0.035394237029476694,1.9040887770006212,2.0389565340543196,6.146270552187554,0.1425381260864337,1.086456152688905,0.04293666616658655,9
0,23330,4.813388981075181,0.9069706298659095,4.001231526924392,0.9794368519721852,0.4403240764438563,0.04081294104495623,2.2651094692667,2.067142494574055,0.07870970468749135,0.04306940410791312,1.8669212248365759,2.01253119464648,5.640385228720108,0.13263945325084428,1.0843230402388218,0.03736410684289437,10
