epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,2333,5.3100461564348125,0.42050934371773596,3.766682383367571,0.6460006457876932,3.2219129441584635,0.004857577849478903,5.925802264763366,2.0832756352026065,1.6838873917773618,0.0039169029618802845,5.927887932728913,2.0788780870073933,59.19742484700227,0.6939081090385968,6.157874395948201,0.43953896699034994,1
0,4666,4.263079994285868,0.5750712718927299,2.911314355114759,0.7748569021007213,2.176848274006948,0.004236936045319969,5.926316972357288,2.081994784527258,0.8298118627172405,0.002816530087591796,5.928481536396479,2.0786859600220695,31.338625012063986,0.5097716676112389,2.4131830787763753,0.24357540106450706,2
0,6999,3.793177434862946,0.6411085724169968,2.774516126867068,0.7802147690685118,1.7088493890192769,0.0037748141121421983,5.926901795452263,2.08055323318918,0.6969724822221166,0.003312383370939642,5.9316273563999244,2.074231258893417,21.645848886347785,0.4149092723463321,2.07026983977235,0.1889925210890476,3
0,9332,3.5188721535392857,0.6818496519773221,2.537076533850977,0.8526203306682216,1.436236037609662,0.004076062289772789,5.927342758023376,2.078560054583249,0.4647380454244755,0.007558006169748003,5.924767132532799,2.0647804772449754,16.71194868185467,0.36006297270312254,1.632055718743437,0.1807333481393689,4
0,11665,3.2874665066759525,0.7287759116359758,2.22950374878059,0.9571956686633386,1.209492004674728,0.006564934190494027,5.927681460832251,2.0714095687130416,0.18425116888484208,0.020767815182206488,5.930171736216141,2.0244847621958133,13.647055336405742,0.3199283000370772,1.2260266302916336,0.12741810661354713,5
0,13998,3.1077188451403566,0.767248525349102,2.19888746637409,0.9602398159002555,1.0368095761182188,0.009316948193426088,5.9279999821879965,2.061592321589021,0.17156031575069716,0.021128855527268123,5.927326650942787,2.0061982895358135,11.573588290495861,0.28985995029938755,1.2149124666997864,0.1349695557456457,6
0,16331,2.97592271345141,0.7952606578578367,2.176104752694146,0.9634529468188078,0.9113663341164567,0.011200670696984376,5.927963353161073,2.0533557093287267,0.16187381629547956,0.02298391534615371,5.928736203807896,1.9912470124535642,10.090171782407754,0.26806441254825003,1.1952804576831315,0.13298184239352892,7
0,18664,2.8741793184258935,0.8165687977998647,2.161278957532624,0.9673413665696587,0.8158754597248002,0.012659790908148186,5.928018333494944,2.0456440684765234,0.13782772639671625,0.023055191822665726,5.925767130770926,2.000396038010969,8.976003814924875,0.2513756899838554,1.1628758924403848,0.13734509345886978,8
0,20997,2.7936748035431997,0.8336219192096181,2.143885068469128,0.9689433317557186,0.7396622743384946,0.013535020264116772,5.927955681626931,2.040477509855594,0.13652163123617234,0.022409853825377204,5.928388963311406,1.9849535868329518,8.106376948452338,0.23786011570625437,1.1674712475223437,0.13711424556007487,9
0,23330,2.7282476858013545,0.8472316570758399,2.1316380500793457,0.9721800745103908,0.6789204299342138,0.014273053600704933,5.928227618279194,2.0350542031282832,0.11864431226878601,0.018804804212808356,5.930006158553947,1.9941889285031011,7.410980915684427,0.22724354879089548,1.1338378784265397,0.13683005094951275,10
1,25663,2.1359368598573902,0.9709846647587109,2.1678888024920124,0.9679206797960436,0.12675217304779945,0.021303519116905187,5.931806199425576,1.98788116778778,0.14183864035343718,0.01888642946684386,5.925828301300437,2.0071637332439423,1.1458539311223974,0.12869634332830016,1.172099904463105,0.12015398553374472,10
1,27996,2.134084345317496,0.9706193728744332,2.1196510327064386,0.9714777852687941,0.12871573052260513,0.021946245730866766,5.929746483088205,1.983422369321392,0.12487969819803611,0.023798891366854057,5.929980084047479,1.9709724445464247,1.150973097360418,0.12946848232715455,1.1446506327256536,0.11767064431969468,11
1,30329,2.1261479466710265,0.9712849519372684,2.1015516681186224,0.9725658983547376,0.12561778880182112,0.02234997850556664,5.9297261830734715,1.9781801799137477,0.120572056256282,0.02604849563153871,5.928083749140724,1.954931117215399,1.146505836017817,0.12835297292889378,1.139167795836807,0.11762127716673254,12
1,32662,2.1240350422590732,0.9714089194093805,2.112552500882391,0.971131156980118,0.1248126883968591,0.02241515271435554,5.9295382579977325,1.9768072016437315,0.12451920192096762,0.02374671132035427,5.9292970875562245,1.9642865854804799,1.1458816705946442,0.12745764058225822,1.147042216250806,0.12246796763631294,12
1,34995,2.121829464241701,0.9717272961924229,2.123747020959854,0.9733300651401402,0.12330653266059348,0.022225414233901813,5.929201649400623,1.9762975175152881,0.11267687663459613,0.01804454911547571,5.921322925616119,1.993025597374318,1.1440843877735871,0.12629072255558427,1.1296220462120266,0.11581503595167225,12
1,37328,2.1194325560762053,0.9718696969214953,2.0963466217962363,0.97400243103961,0.12252681631352996,0.022187226904314787,5.929034651241721,1.9747185131026237,0.11403295320214041,0.02269936479249243,5.926517935122474,1.9596143021421917,1.1428292954063974,0.1255359371008036,1.1286858082087934,0.12301817500244791,13
1,39661,2.116176250422886,0.9720349514245633,2.0747240438299666,0.9764222424844735,0.12153036997393271,0.02233637094615665,5.9288451832259765,1.9723095098157573,0.10022249734482996,0.022578810886243136,5.927432312803753,1.9519227339049516,1.1414140193242466,0.1243464085316841,1.1137117547432007,0.1014860138070841,14
