epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,2333,2.60565936219217,0.5527413865418734,0.8592662426122164,0.8242114644996659,2.601105034095864,0.00455433059666598,5.84913157210859,2.082956147153031,0.8558350973210093,0.003431146425763303,5.85063379699901,2.0796086262848417,49.981324630404906,0.5946913826070394,2.4472836077343536,0.2694352375289228,1
0,4666,1.5666571855672786,0.7193738116456965,0.36806001469998034,0.9060751671597862,1.563363364647373,0.0032938220326750203,5.849474529416787,2.0836147480495386,0.36700394781211676,0.0010560665048276058,5.847792518340935,2.082517484992237,25.86233319023216,0.39283819892048555,1.4573178971287917,0.13549382972291543,2
0,6999,1.1536347643360612,0.78253543059897,0.30504869262419515,0.9091497613733635,1.1511901893059107,0.0024445758159790327,5.849859393482669,2.0841391905322553,0.3045611014052973,0.000487591231476626,5.849745257426116,2.07762557672242,17.70724973056741,0.3007160034192202,1.3689694261273337,0.09790295835193792,3
0,9332,0.9339867143069809,0.8156457194575917,0.2350181183319981,0.9233212832684099,0.9320589126727635,0.0019278021997491872,5.850047938924872,2.083857063119421,0.23473905519408694,0.0002790635743452694,5.85071691820177,2.0853033106205827,13.61169729116329,0.24997113354292602,1.2703107460960894,0.0825003844813,4
0,11665,0.7878767782243418,0.8401732483839781,0.14259801865002866,0.9591734952782934,0.7862875465429805,0.0015892321268657235,5.850309290601826,2.0837172597352907,0.1423961438506968,0.0002018751532640466,5.853895371243105,2.0827387253106653,11.13590255342881,0.2159798822003229,1.1583431249037293,0.056760248828004047,5
0,13998,0.6762066729236575,0.861766747364167,0.09824618676448461,0.9748924835943154,0.6748543892266059,0.0013522840747838773,5.85047992370285,2.08377923496554,0.09813072981304978,0.00011545713142229449,5.854333760374684,2.085334469201201,9.468097117861586,0.18966872761992545,1.1060999578674398,0.04787154295915714,6
0,16331,0.5933800767203996,0.8779937228314765,0.09495734462861792,0.9755127190130264,0.5922064186146136,0.001173658434533975,5.850572461558092,2.0840615800850304,0.09487041482362517,8.692981601459412e-05,5.851621033781666,2.0786226487765878,8.273254364372386,0.16973915332483946,1.1029602710140163,0.046618031669056675,7
0,18664,0.5306090288899571,0.8902973344862917,0.09501063113171859,0.9764365009478224,0.5295738057753208,0.0010352233971012874,5.850644940094431,2.0840129886913137,0.09494262761673179,6.800330131720669e-05,5.851864440966461,2.080004614793648,7.376385958052971,0.154506473587699,1.1031395044880032,0.048897354000033144,7
0,20997,0.4811373445363827,0.9000016966938258,0.08973526804100217,0.9762755359105665,0.480211241341237,0.0009261034523452522,5.850642580131454,2.0838967868701195,0.08969380989497117,4.145814410410328e-05,5.848620172274315,2.0824940598617165,6.678091223090262,0.1424236585761487,1.0963744691439357,0.04842912833838046,8
0,23330,0.4411113274941531,0.9078764870778091,0.07342880430741835,0.9804559331173511,0.44027390744403583,0.0008374202854129372,5.850627142975272,2.0838341239282516,0.07339837974710864,3.0424495242310142e-05,5.851625248537225,2.0833380783008315,6.118967577836944,0.13255077826594328,1.0779039442183052,0.03891947903155021,9
1,25663,0.07762800129482832,0.9793518236960035,0.07351180115197706,0.981005602928461,0.07759780217667198,3.0199093068989916e-05,5.850382313478229,2.0833883402374216,0.07348170964406424,3.0091585235283473e-05,5.850572432501841,2.0787786497908125,1.0830352676394055,0.04181647162394441,1.0782487455838516,0.03647313230956147,9
1,27996,0.07792518552906258,0.9792791020872492,0.07642887843382087,0.9801268180516831,0.07789636918735503,2.8816319750058204e-05,5.850573441991992,2.0836182490621264,0.07640519596427142,2.368242305731085e-05,5.84892167479305,2.081486418085583,1.0833464372126973,0.042641606240620154,1.0816490419253186,0.037283320030233116,9
1,30329,0.07748523687919874,0.9793574388253221,0.07113421566969858,0.9809463921931518,0.07745907499329342,2.6161837329551496e-05,5.85063430598726,2.08370755701507,0.07111794819712039,1.6267291419168587e-05,5.853687714722197,2.0779734420574316,1.0828192138638189,0.04244337412823193,1.0757257986703692,0.03854378856409758,10
1,32662,0.07692551521798496,0.9794689612902945,0.07719203452648737,0.9792001407012363,0.07690155729132732,2.3957893811665656e-05,5.850501460466564,2.0837721733113717,0.07717920305065305,1.2831500460040042e-05,5.851479718240641,2.079895700943672,1.082244116227446,0.04231659591380505,1.0832034763194327,0.04056495608721132,10
1,34995,0.07580130628005395,0.9797713844225134,0.0632572389677388,0.9826029372967469,0.07577933337435122,2.1972865774212344e-05,5.850619061976073,2.083828591844356,0.06324677418432025,1.0464908795857824e-05,5.852314795477915,2.081393064078638,1.081018294290322,0.04167953604681581,1.0664962485373033,0.03390304199123736,11
1,37328,0.07526868126153267,0.9798778951252507,0.07660162715355755,0.9797254522583828,0.07524824577826143,2.0435452969223193e-05,5.850618493811737,2.083888335366338,0.07658802101218884,1.3605931105873532e-05,5.84949658886861,2.0805534341577756,1.080460376696321,0.041495097351379295,1.0820851454715203,0.0384711989232441,11
1,39661,0.0746092564586594,0.9800312394344887,0.07002169689310565,0.9809422846335861,0.0745900970739268,1.9159366276171774e-05,5.85063665055142,2.0838508208909183,0.07001218102972015,9.515897711210882e-06,5.849940700046087,2.080120626647594,1.07974394852925,0.04122018370739228,1.0744111267588023,0.039078302826258744,11
1,41994,0.07397442768410126,0.9801850268312589,0.07248378164673587,0.9804028053112817,0.0739564319014754,1.7995763558688932e-05,5.8506452748839,2.0838161103114725,0.07247480912720074,8.972885348542812e-06,5.849924562341076,2.0800985128192577,1.079020614395827,0.040967390026739846,1.077309258151119,0.04336355641196102,11
