epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,2333,9.652655552346156,0.4213946596357893,4.9664925165095575,0.6395306573312927,3.227556641756901,0.11600465649811562,4.226547714330789,2.0825465560419283,1.703549203226122,0.1161855087315632,1.0665026933459911,2.0802551442283694,64.08105462665287,0.6928959690037276,6.304872800025127,0.42061437317314543,1
0,4666,6.961904108294386,0.5736107554784547,3.8784176454705706,0.7736494637955427,2.1909177711227907,0.08641115167053265,2.602147352290521,2.0824278407070294,0.8379737681756585,0.037846156885310754,0.9227413370952768,2.0798563846087053,33.879372156430925,0.5083903652368834,2.403331520793456,0.2318491057050459,2
0,6999,5.917175077543819,0.6402698103820227,3.719908873913652,0.785417204693121,1.7192550060608196,0.06984299486192963,2.0459182043108095,2.08215887648052,0.6775936503279008,0.03809237563824755,0.9243418860359717,2.0798809614221927,23.338401788697265,0.4129525307706585,2.017724382995657,0.19791369043359197,3
0,9332,5.3510727544889605,0.6810275993074544,3.5781935968641507,0.8304336619739867,1.4447459599543706,0.058928740840960905,1.7661360202654972,2.0812620360913625,0.5487539476509822,0.022702860338139837,0.9295139378410274,2.0772228624861118,17.98349342511374,0.35835106137256273,1.8557558975914061,0.17475111852595734,4
0,11665,4.94568944384088,0.7290293004280428,3.1689177397954262,0.9623021906877287,1.2153629364277345,0.05134638487411271,1.598638297400912,2.0803418275066266,0.16333535391742648,0.017009303423623414,0.9111202657222748,2.0774528202364,14.662778800769772,0.31918909855123867,1.187901916795969,0.14687999672021979,5
0,13998,4.648170089786403,0.7680701946276224,3.1062917406276123,0.9625115045672473,1.040743188461421,0.04561958137680346,1.4825663092909567,2.079241012799636,0.16993837874635295,0.016011835596824096,0.8479249703429513,2.072416552042557,12.419186243526973,0.2891975974413721,1.212849751009029,0.13507095119249313,6
0,16331,4.43037843885253,0.7968151019921246,3.114692924386364,0.9687125686115841,0.9123015963202057,0.04145500271608886,1.3989461658085767,2.0776756759166104,0.1382914890132655,0.015113477918745602,0.8951370862580962,2.0661508632918535,10.811417513514836,0.26704944386586166,1.1678670724485174,0.12830292655826311,6
0,18664,4.26133611312865,0.8184350218794867,3.095709890632306,0.9715018820663535,0.8152920677492984,0.038987117513804265,1.3331168721515032,2.073940056992916,0.13437349498824422,0.03353662350830638,0.8588239121235023,2.0689758607896707,9.605186252364375,0.25017916230537934,1.1535937659806177,0.11619020482617187,7
0,20997,4.126383608407325,0.8353451430050497,3.0349267135232183,0.9740198461482413,0.7392265863555638,0.03618225679678436,1.2787969453560941,2.072177820894476,0.12305008522747873,0.020158812423410305,0.8563372129100865,2.0353806054188035,8.666014721265096,0.23671975799736206,1.145084624210548,0.11033666987614298,8
0,23330,4.014055607393479,0.8490600641121364,2.9952017927573897,0.9701927592613456,0.6776116211973174,0.036039488408950056,1.2356487823309328,2.064755716131728,0.13612200928678325,0.039866878785256105,0.8371411545549409,1.9820717507499759,7.913612622280066,0.22598346142996228,1.1643301439588543,0.13003311101256926,9
