epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,2333,4.690452836482657,0.5534209487515834,2.9230193667492625,0.8270445347594474,2.6033797408575876,0.0047807021356362205,5.914512143541803,2.08229239309902,0.8382426600082445,0.003921357567532588,5.9146375615718005,2.08085534481679,52.430208116574924,0.5887533950789321,2.3940753933319754,0.26361920363536706,1
0,4666,3.644184903530312,0.7205009748703893,2.444540836043277,0.9060317152061641,1.5593078617266816,0.00394405070421347,5.9137646294539445,2.08093299264822,0.3662663276417781,0.002342555633947348,5.913008303965553,2.0759319541818004,27.07545446002702,0.3888448334500223,1.4659286335450248,0.10979670986945683,2
0,6999,3.2308890138937585,0.7828660178244485,2.3696313995425986,0.9106039582378646,1.1478031375028266,0.003778373728218381,5.9137404882357725,2.079307503266954,0.29342231637466765,0.004985411535017192,5.913359741033134,2.071223669132944,18.515046309431987,0.29822866638820633,1.3495785224800776,0.10324119826726023,3
0,9332,3.0051925332056726,0.816530569224628,2.2745259121312933,0.925754301529931,0.9258465897802869,0.0058847057408155405,5.913326744148264,2.073461238491244,0.22159930167056746,0.02098034692423071,5.910576794107081,2.031946263575958,14.212416564383442,0.24691842193674313,1.253495524369997,0.08299029756605823,4
0,11665,2.853185846935359,0.8406254959390986,2.191386243549444,0.9529807169548538,0.7810583582760321,0.009316179843398312,5.913392983962679,2.0628113094032243,0.1607130266473455,0.022987288959576923,5.91478229579279,2.0076859214548337,11.615799502316618,0.2132169869381969,1.180235724735145,0.06190707677662163,5
0,13998,2.7405504628341015,0.860513542717777,2.1506729696766804,0.9659493776519215,0.6740876889399996,0.011318798031437578,5.913228585355911,2.055143976555601,0.11872067704196956,0.020096432543912177,5.907246165356393,2.0118558578572032,9.87207201565425,0.18777964522605314,1.1292802316095274,0.05204316233452878,6
0,16331,2.6537377336124366,0.8762703373681546,2.1812087393413155,0.9759254664885009,0.5930567226064366,0.012796375165873612,5.913176907641036,2.0478846367819705,0.09003574852594885,0.022146849293198625,5.899660059961222,2.0690261489253934,8.621210586279169,0.16830324083589163,1.0962625894288927,0.047138754410496926,6
0,18664,2.5873541086273444,0.8887479911722791,2.106646304413424,0.9780152813037306,0.530289797503844,0.013511313730284457,5.913162875752872,2.0435529981962968,0.08354383728356432,0.016332324771841957,5.916539066928928,2.006770143064402,7.680788088454367,0.15327565904670767,1.0896346169472633,0.0429053198935369,7
0,20997,2.5327196719504856,0.89872663364254,2.0929988546896787,0.9772896773102538,0.48045545731432837,0.014306114416587834,5.913266886153232,2.0379581008461845,0.08524620109454777,0.021189109327555713,5.913941375279831,1.9865635486982636,6.948185659057652,0.14118190771506495,1.0922559500021047,0.0423356539888271,8
0,23330,2.4890485232498736,0.9065644303781437,2.0873298427816165,0.9798812990625987,0.44112253517256866,0.014943979863060237,5.913239687213661,2.032982009084655,0.07576760223679939,0.01928618045965746,5.911620455273127,1.9922760629047782,6.362746072094491,0.1317143858356075,1.08056925229491,0.04067056621936923,9
1,25663,2.0864835527572567,0.9786496261292184,2.08497043686398,0.9770716504666848,0.08009601225914323,0.020018826574743794,5.914649985109232,1.986368715096832,0.08472630941216297,0.01922468197042659,5.915048364865577,1.9810194423643208,1.0857556894254814,0.04409889669828319,1.0913999893722952,0.0446905023344881,10
1,27996,2.0895176356277334,0.9790515917534272,2.093662793858577,0.9776444149032171,0.07884304402350356,0.019485440950166657,5.912675514782056,1.9911891511643642,0.08243106656226377,0.018685315309439676,5.9145023883399315,1.9925464098736392,1.084287315240526,0.04320518973369571,1.0886910504062508,0.04507020717241532,10
1,30329,2.087893013584532,0.979221976606559,2.069016196970212,0.9815967683019671,0.07811773105095615,0.019434733542406428,5.912011856004357,1.990340548876494,0.06939703040170263,0.019930452266234463,5.912146002559338,1.9796887126009344,1.0835633204873347,0.0426472169029705,1.0742296509724305,0.037238725091769564,11
1,32662,2.0857458547868295,0.9792343612152379,2.0682778328152027,0.9790850364449216,0.0778494580904641,0.019377203951602247,5.9117545287410955,1.9885191927646504,0.077131202935253,0.021713675741674536,5.912573668916346,1.9694329586069463,1.0832749773583303,0.04258680854759675,1.0829908348470372,0.04186581666842025,12
1,34995,2.082771674276605,0.979452201966152,2.0646954946598766,0.980511977321881,0.07695241581800394,0.019545777642084542,5.912145024937859,1.9862734808441622,0.07282331233653754,0.017200598872061504,5.9127537557634255,1.9746715901261669,1.0823072581800537,0.04225566597946252,1.0775923311623037,0.03933334307325345,13
1,37328,2.0791815468636345,0.9796209802271243,2.0663359347036327,0.9793537403698608,0.07620592983720556,0.019711784355747906,5.912299568202717,1.9832638328219063,0.07652244175699445,0.022054175001774298,5.9141811496120384,1.9677593213016704,1.0814839864122086,0.041902522423704104,1.0823962349318517,0.03993975906923106,13
1,39661,2.07722459013805,0.9797884591778807,2.0698614373045454,0.9794227338984814,0.075461077697378,0.019734414542168954,5.912405472326384,1.9820290980123474,0.0765488525641435,0.02046110677548637,5.910943593009043,1.9728514845088376,1.0806578628708199,0.04161255137815132,1.0818916293216132,0.03916141559914872,13
1,41994,2.0751570479026555,0.979994550487541,2.0564584873490412,0.9800020823218966,0.0745977637220242,0.01971599183743133,5.912396939677326,1.9808432923614605,0.07320515758908448,0.01847559461070193,5.913077659526114,1.9647777333097942,1.0796781986125201,0.041222522739991226,1.0786687511724657,0.04062720817173665,14
1,44327,2.0725545744659675,0.9800609858765355,2.0418145383818675,0.9835359711227286,0.0742336843914594,0.019862810681139667,5.91246227718297,1.9784580793535216,0.061047625230719986,0.02236178395796125,5.913842613414182,1.9584051330210799,1.0792743259675888,0.04110025497616083,1.0645170851576824,0.031219544415131383,15
1,46660,2.070137567040299,0.9801927533792728,2.0331218429541185,0.9823171944581154,0.07363379508044422,0.020042501791671326,5.9124100975887455,1.9764612702702247,0.06510896608134795,0.02322198610784391,5.910662434868893,1.9447908906613367,1.0786095445583563,0.04079342349934133,1.0689021755268586,0.03388654020219792,16
2,48993,2.060724578010671,0.9810714813469691,2.078366136651928,0.9814511747417514,0.06974515520719853,0.020628134022439126,5.91385692273198,1.9703512907850687,0.07048253156540726,0.014733198252743331,5.910016526610164,1.9931504049543607,1.074299065243404,0.03905654117745386,1.0753630980777449,0.03772738149324758,16
2,51326,2.06497952616225,0.9813458215107747,2.0537694445100882,0.9813176430591338,0.0689818880925587,0.019556867589362075,5.9129779874919715,1.9764407703001132,0.06887566015273293,0.023836170378441022,5.911058361247434,1.9610576074002153,1.0733862995318044,0.0393304932716045,1.0734469614210784,0.039264114743858526,16
2,53659,2.0581336764838754,0.9815388407141589,2.0322306065236106,0.9825855649510302,0.06800610632806485,0.020648217303631727,5.913533524026509,1.9694793531872496,0.06473855880682033,0.02176880762296713,5.910540635302915,1.9457232457096294,1.0723004864894017,0.038949938914820265,1.0688516305930897,0.03496640187726881,17
2,55992,2.053805440146157,0.9817191842637306,2.027063212657379,0.9839026608271718,0.06722459965350203,0.02124098620888619,5.913443282377722,1.9653398546314873,0.05794177791182646,0.024785894229692424,5.912337426411903,1.9443355394622026,1.0713985346205235,0.03859231641700118,1.0617035609457626,0.03211552521197313,18
2,58325,2.050615035344701,0.9818396195070601,2.0343793266910617,0.9801439665193665,0.06668632127690907,0.021501091013851722,5.913355864820414,1.962427623373645,0.07104727091125639,0.023007450901540154,5.9172871375488025,1.9403246060266333,1.0708016573783088,0.03834057686465379,1.0759944003868571,0.037498769428174955,18
2,60658,2.0466011036741514,0.9820355979412599,2.0315842678991416,0.9823098514654418,0.06591060345545391,0.02175018360146462,5.91339688783925,1.9589403170146031,0.06431393440510935,0.024885294382791905,5.912284998570458,1.942385032520456,1.0699586318700842,0.037922254904389205,1.0684013981755711,0.03322515137118828,18
2,62991,2.045356231474545,0.9821657850002199,2.033612020945145,0.9823902784407074,0.06542844768372348,0.022118471011100715,5.91340396000546,1.9578093130842629,0.06450855662262904,0.021258287739513788,5.914078112375939,1.9478451781353707,1.0694287935283069,0.03762927701460717,1.0681217096685531,0.034989266480635536,18
2,65324,2.0431662132848682,0.9822685233560453,2.02861010068554,0.983867035465256,0.0649053503544586,0.02220082277971402,5.913283219963872,1.9560600405020625,0.05994526069400185,0.0233198710859327,5.909656629724018,1.9453449744289204,1.0688504609531866,0.03740601908216354,1.0633930983873212,0.03161656675593219,18
2,67657,2.0416446274163036,0.9823600482615809,2.0264984384431677,0.9824974835260399,0.06441358014908033,0.022471929930973578,5.913104627730422,1.954759117339261,0.06126690125270447,0.022527537000823324,5.912064635147483,1.942704004756475,1.0683043903831735,0.03715895550987783,1.064532727124594,0.0338629319812854,19
2,69990,2.0401170814726526,0.9824470354826945,2.0212704402915502,0.9844975341074144,0.06402677147392195,0.02256202942627514,5.91290674501636,1.9535282805477658,0.05742007398966037,0.02532021223046517,5.913070995928877,1.9385301581883834,1.0678725902549873,0.03703265065696373,1.0605568488204047,0.0316095272943226,20
3,72323,2.023462450370244,0.9833964331863891,2.019079444266982,0.983417384147877,0.06024851757624627,0.02404073408682376,5.914017176958104,1.9391731992621735,0.06041240747916903,0.025432083897797737,5.915937150939036,1.9332349517587888,1.0638396213624934,0.03530051600322621,1.063947472376873,0.0334029199706038,21
3,74656,2.022254254230257,0.9834272279431812,2.016637090909279,0.984670538734883,0.06002999238205715,0.024167016905655262,5.914478701025857,1.9380572462235892,0.05656664764831214,0.02464869795998527,5.913151573326628,1.9354217517173897,1.0635066395863058,0.035057665942684155,1.0593917561229256,0.030317090000803504,22
3,76989,2.0275953596046232,0.9835240103398769,2.031225389343197,0.9842731729445419,0.05982979375463851,0.023086225021364662,5.913560620622534,1.944679341093453,0.05650793521228972,0.022570346316354253,5.907989503973622,1.9521471090235953,1.0632761729569524,0.03511771003748878,1.0593562528136131,0.031715484369558795,22
3,79322,2.0287554317969487,0.9835974344185519,2.02018122198218,0.9851242528468271,0.059775154871901916,0.022881359867363504,5.913072767299685,1.9460989173968641,0.0535639488607866,0.021078129812001675,5.910535388073678,1.9455391456515103,1.0632423330077667,0.03519685722512515,1.0564767699579494,0.027817900297092527,22
3,81655,2.0288471608422376,0.9835728721732929,2.018498387882265,0.9841524668602664,0.05968929515062083,0.022940275413683243,5.912774453454721,1.946217590787492,0.056605436878009514,0.02533651230919917,5.911107548212601,1.9365564387733654,1.0631430665164125,0.03517093644353573,1.0598829394637035,0.031614852233089345,22
3,83988,2.027245869049402,0.9836440556649736,2.0095201942880276,0.986257090795419,0.05932638224208002,0.023268603540196296,5.912817172877239,1.9446508834706089,0.051750901079701137,0.025313205046231968,5.91056775440604,1.9324560912988953,1.0627355810768626,0.03494402630790398,1.0551131399292744,0.02683460719706434,23
3,86321,2.026025836048208,0.9836310415218514,2.0211414134098313,0.9830658582589349,0.059264797894214,0.023451885450254513,5.912838333534507,1.9433091528279733,0.06180098451764256,0.02353440070430101,5.914927064362219,1.9358060213468842,1.0626770956829705,0.03490295542590391,1.0655686355593814,0.032665720028458495,23
3,88654,2.025180530517403,0.9836939448173031,2.0157228531473774,0.9852260950987693,0.05896783442784068,0.02358782848077789,5.912962420946001,1.9426248677968916,0.052674322317231556,0.023274109319988953,5.914716407404107,1.9397744192915447,1.0623492848303102,0.034761771040514595,1.0554837504769579,0.032559957504367715,23
3,90987,2.0243109311257768,0.9837607102725895,2.0138305854999414,0.9842158432892572,0.05864227056345203,0.023680985859587424,5.913013905332254,1.9419876748509848,0.05792300731972919,0.02410377362364177,5.911628044257729,1.93180379978681,1.0619704400273096,0.03466385327647638,1.0612645362290987,0.03152296476635485,23
3,93320,2.023976668140757,0.9837949012142413,2.0199919236918626,0.9824026993736101,0.05851663642419356,0.02370986706616438,5.913075698460743,1.9417501648214262,0.06375293667976728,0.024478805590799804,5.911485148688494,1.9317601792893166,1.0618323541165398,0.034587605653709906,1.0684978238201357,0.03679577374857314,23
4,95653,2.0179054381790493,0.9838289902218101,2.019450591277268,0.9837129437326663,0.05774119336994788,0.0240499705197431,5.913645823968983,1.9361142735160612,0.05766552333721015,0.023996039064822054,5.911353610329709,1.9377890259532604,1.0610282084745923,0.034556270684132896,1.0605976333513467,0.03403113686124264,23
4,97986,2.0168634027743866,0.9843400918341975,2.0151738418360887,0.9837563638733908,0.056245508071952575,0.023499178071636845,5.913120432730737,1.9371187167467872,0.05834639438392715,0.022165846600497172,5.91276524632664,1.9346615985288458,1.059325715329393,0.03362688114212221,1.0621363542549929,0.032825845856317905,23
4,100319,2.0161873582206007,0.9844747830365267,2.0152595154309676,0.9853274866548309,0.05579027338204344,0.0234247401942932,5.9130498107408895,1.9369723446108214,0.05318522993979583,0.023259596899151802,5.911522978443211,1.9388146900524528,1.0588029626007425,0.03343581118911366,1.0558480293497763,0.030287016521089973,23
4,102652,2.0154569389383443,0.9845085345392425,2.008176036305347,0.984824150674725,0.05570577527168577,0.02340628094378593,5.913009875874425,1.936344882638313,0.05339202356129644,0.023589795494799393,5.912759879888115,1.9311942185385753,1.058738124912259,0.03340679565880472,1.056012408223072,0.031295720566266075,24
4,104985,2.0150580371871603,0.984478280959941,2.008486578525123,0.9854603826402526,0.055788356892650666,0.023478215218584,5.913135062258115,1.9357914646189986,0.053341719077237074,0.023995115808448046,5.911961527194007,1.9311497469069594,1.05884884228398,0.03354232185674861,1.0564478133262747,0.02892805755878482,24
4,107318,2.0141404140225974,0.9846447109271786,2.008347029908229,0.9851848271190972,0.05516249516578927,0.02359846325840537,5.913082980324561,1.9353794550929824,0.052379927828489166,0.02424477214404082,5.912811594494318,1.9317223283193878,1.058147763705569,0.033193686898686965,1.0558983318630837,0.030154373186184778,24
4,109651,2.0139138715030125,0.9846122056540618,2.002015845250275,0.9865649180192556,0.05525058106161667,0.023694862817073465,5.91305853069717,1.934968427354658,0.04760733155261871,0.024277744230703783,5.909427058898796,1.930130767620216,1.0582547424191784,0.033231032237427315,1.0502992168106595,0.027755615239443712,25
4,111984,2.0136614176919467,0.9845969732789692,2.0110246438091086,0.9855183939226776,0.05524808169605369,0.023764728757897226,5.913035339438165,1.9346486067830762,0.051419531921518206,0.02413034736636584,5.9128949904845935,1.9354747624720556,1.0582443380498463,0.03333701627619768,1.0539832542258323,0.029168565699366128,25
4,114317,2.0131381944079867,0.9846610836272226,2.0060164135391427,0.9855146525465497,0.055034982205574456,0.02380954442561139,5.913074097184699,1.9342936673067268,0.05204741276284656,0.024070676708183553,5.913946250737724,1.9298983216285706,1.0580047316639691,0.03316733317006033,1.0550598699580669,0.028696431267650327,25
4,116650,2.013111751214208,0.9846567141779368,2.0123918324203816,0.9842636111575501,0.05501502034805479,0.023844424097449208,5.913130281964205,1.9342523062651724,0.05519515339422515,0.0240656272508204,5.913194290662216,1.933131049750215,1.0579711285657287,0.03315737298268515,1.058292712312204,0.03231521122757634,25
4,116685,2.0130656749162052,0.9846611714191091,2.013320206585577,0.9846776939620795,0.054996706121248504,0.02384478158940104,5.913141802026746,1.9342241866855137,0.05575243105655102,0.0240656272508204,5.911150043293581,1.933502150794207,1.0579512062338834,0.03314705839687828,1.0586552915203233,0.031847289611458156,25
