epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,2333,7.665363102934159,0.4155363210554723,2.8737270316835177,0.6389446328622336,3.2786831812596966,0.11496298493153986,4.271716932498279,2.0831578538696807,1.7259500986438687,0.12137963275535632,1.0263973056512363,2.0802499374090613,65.24741788215185,0.694863687822032,6.946784773284367,0.4446365418327189,1
0,4666,4.929521082975913,0.5701939817926551,1.8127893050343304,0.7695061321661701,2.2173078660859193,0.08648233597082607,2.625730877774905,2.083433166804152,0.845894092220371,0.03467595540934195,0.9322192552104845,2.0838059247550316,34.42852386470509,0.5107676225104071,2.4505032193800083,0.23527643267591214,2
0,6999,3.867613366926239,0.6373471679128339,1.6144235212418994,0.7855408305251207,1.7394076862992143,0.06813118675613761,2.0600744926587975,2.0831682071598587,0.6704168108181429,0.02495927391258084,0.9190474397550195,2.082396734063908,23.71571947371017,0.4153146379071769,2.007315232062184,0.19535839613459818,3
0,9332,3.2827826492964225,0.6800061100201963,1.417548148056208,0.8530183496274732,1.4527640407813167,0.057539943504166,1.7724786639960854,2.082982942136224,0.45678168734125163,0.01846289075911045,0.9423035642731998,2.0831128717479057,18.251398733966838,0.3600640982207149,1.6173863841052338,0.1858624649716265,4
0,11665,2.876185635308365,0.7256655089667357,1.1206488106715478,0.9549335997549556,1.2252196363670422,0.04943182210805612,1.6015341761385071,2.082894187120731,0.1863401334385498,0.012844031349108633,0.9214646513179198,2.080463421041683,14.881965356624749,0.32011478509633984,1.2235373449634528,0.1366819052573985,5
0,13998,2.5810582794313994,0.7646378664639084,1.1026057088274066,0.9602514900067238,1.0498555954505817,0.045218033104515415,1.4859846502186946,2.082779825696061,0.1651037377936734,0.032486891729157356,0.9050150754845748,2.0799785978713277,12.602568637643476,0.2899576173457755,1.2012029982008965,0.1343672154679272,6
0,16331,2.3660961083835605,0.793247698986783,1.0860057922743134,0.9637533251691882,0.9215107504534477,0.04117468817534891,1.4034106694807447,2.082865917699437,0.14469831840182512,0.011907482484229287,0.92939999503857,2.0829552518109145,10.970263081800725,0.2678949242732484,1.1644229454361925,0.13616048547537854,7
0,18664,2.2048590010374567,0.815015284456084,1.0794422977556617,0.9669048618251387,0.8238181816622578,0.03905215114669454,1.3419886679678799,2.0830133454870166,0.1415592554514691,0.05644516293275154,0.8814378774140851,2.080658104460118,9.74452508835032,0.25130729318871464,1.1667991675053937,0.14465813909837222,8
0,20997,2.077393570134837,0.8321613201096917,1.0135171120449649,0.9669140569784884,0.7469517151830142,0.03669339887563283,1.293748455883157,2.0830757107775333,0.13873428397148974,0.010477125826212814,0.8643057042006719,2.0815639733257942,8.78991617110022,0.23789066349130727,1.1615032804759577,0.13599534083902098,9
0,23330,1.974206218496444,0.8457853712722637,1.0344316512346268,0.9683286480095785,0.6858509472990568,0.03417878071043003,1.2541764903294648,2.0830920847454553,0.1396897046578164,0.008755315485868161,0.8859866311363245,2.0797760491654023,8.02673012415122,0.22720787716861848,1.1666427255626464,0.13582572195799192,9
1,25663,1.04604836564226,0.9689188580770758,1.0296764929415816,0.9733787376471011,0.13372364759253802,0.011577078872796721,0.9007476391278765,2.08334260758714,0.11902374973307538,0.008353877859979363,0.9022988687127323,2.0778093378422624,1.1571393695044292,0.13123860471231166,1.1403840566831824,0.1208745737713319,9
1,27996,1.0308976536030983,0.9702105192742823,1.0072928308430364,0.9683750268815785,0.12784804319015344,0.009768979282688687,0.8932806311195617,2.0832661530776555,0.1348083821298965,0.014143923636904712,0.8583405291251207,2.078788348173691,1.1476701683287924,0.1298255205972694,1.154277423765182,0.1251318555458244,10
1,30329,1.0232342197996664,0.9706118057750988,1.0383166238918142,0.9731025653670199,0.1265691900939507,0.009575069758700617,0.887089960061832,2.083110427760969,0.11217742455112985,0.009663056911727003,0.9164761440607451,2.080790777832775,1.1484757027797003,0.128952408901668,1.1305563793851894,0.1255436267414237,10
1,32662,1.0147790105541015,0.970865212822733,0.9972218771354627,0.971392704097182,0.1258881636568153,0.009508184593959884,0.8793826620364636,2.0832391061987376,0.12481987341386029,0.008481502442194496,0.8639204995864529,2.0801711077407257,1.1471447113641604,0.12825503311641773,1.1469811855500949,0.13332212100847365,11
1,34995,1.0040131715041816,0.9708072625177679,0.9532224955195088,0.9710383755488897,0.12603689352401767,0.00961125992723196,0.8683650176681362,2.0832018067015037,0.12818146295553484,0.010760935191144,0.8142801001667976,2.0826675775697674,1.147236548376695,0.1276851514454344,1.1554243841623137,0.1245575778023593,12
1,37328,0.9976153250172075,0.9710573190280538,1.0018570529202284,0.9755531108035197,0.12495030596406045,0.009808845596361889,0.8628561731067653,2.0830487740848413,0.10597509936176998,0.009803330600735242,0.886078622634128,2.081525151507329,1.1464647335488738,0.12717789938882912,1.1209572549532714,0.10673891245040444,12
1,39661,0.9925342734243116,0.9714066267089991,0.9529691176899409,0.9748510992743722,0.12345182517066705,0.010000195059961489,0.8590822528698111,2.08300563399478,0.10789072736150633,0.01091199072464606,0.8341663955884465,2.0828981500560952,1.1445834721210573,0.12590576406829201,1.120099436639964,0.11451872045624846,13
1,41994,0.9879131992894392,0.9714672500042385,0.9512966657846661,0.9741027928006827,0.12303011081531492,0.010152655706581228,0.8547304324518608,2.0830070205764026,0.11234314154865126,0.010858324452074465,0.8280951998243897,2.080457281763271,1.1441778495247792,0.125196674703314,1.130780887785758,0.10708686276391641,14
1,44327,0.9845164430090335,0.9714809145118317,0.9742022207227804,0.9710092871575666,0.12266590875173462,0.010316335304445893,0.8515341987349749,2.082956234286546,0.12758097761918363,0.012873446841140166,0.8337477943781069,2.0805628011792394,1.144027295329054,0.12397539999133078,1.1620324766250472,0.10378830937083751,14
1,46660,0.9803760274117047,0.9716789039767534,0.9605402981830855,0.9748209693130381,0.12158097033798011,0.010503890209092205,0.8482911665634191,2.082870762042421,0.10295979503810532,0.012293098535846477,0.845287404891293,2.079980772935738,1.1423563706316875,0.12232666201710422,1.1155570078274164,0.11543961233717902,14
2,48993,0.9276901317753119,0.9735925848401057,0.9349284809777292,0.9723886131502831,0.11089891300527857,0.012297920918645544,0.8044932971051049,2.0822823220360327,0.11565383873589857,0.011846842044980217,0.8074277954460201,2.0803567888373036,1.1268673707821961,0.10627305607797685,1.1410530575243312,0.10264260385492867,15
2,51326,0.9323895285522641,0.9740510180159578,0.9468621487839747,0.9768700451709015,0.10807108398062848,0.012432934281012638,0.8118855100275624,2.081627330155795,0.09432362759548982,0.012723184770793986,0.8398153385999849,2.0771627592838415,1.1234273723780002,0.10554774399790487,1.1057935632794311,0.10205603427761467,15
2,53659,0.9309278353846064,0.9743522580848744,0.92153840600434,0.9761055798226173,0.10662933229558762,0.01254377690275215,0.8117547265209295,2.0818304548113367,0.09827849186435973,0.012979941233455881,0.8102799728512764,2.0775938645257788,1.1216081058715377,0.10427160372010454,1.1102199473539651,0.10009761100265915,16
2,55992,0.9251818781465542,0.9742622502917049,0.9164397480376696,0.974838674284534,0.10680928241321987,0.012612022304436482,0.8057605737005086,2.0817306038391235,0.1041050943263838,0.01251422290658673,0.7998204279880402,2.082018177893202,1.121932045925812,0.10530566921581913,1.1192597816223393,0.096023001515892,17
2,58325,0.924457869573925,0.9743280701793425,0.9226643570651443,0.9747161091944582,0.10666527836093553,0.012656517088585579,0.8051360743057164,2.0816240920170053,0.1072931249558894,0.012688097484820223,0.8026831326848369,2.0790480834952856,1.1216511643216929,0.10430562878349617,1.12847675126074,0.10410839817192169,17
2,60658,0.9225869415076429,0.9745035313162088,0.9385635638135975,0.9746360471623228,0.10590637731956927,0.012706788943101998,0.8039737755093869,2.081798190886082,0.1067922595213562,0.013522294203955995,0.8182490122646598,2.0826314814009907,1.120767931016233,0.10362730937698282,1.1214762734329435,0.09098963954388312,17
2,62991,0.9219693230517451,0.9746646595880515,0.9256646684923414,0.9763329425644014,0.10530419921125878,0.012765626736498286,0.8038994973444241,2.081935702486863,0.09942422332676222,0.01329512917042031,0.8129453155196319,2.079169469869743,1.120147562905443,0.10313376835152335,1.112618252464552,0.09471843701937122,17
2,65324,0.9204109305878427,0.974676323602321,0.8848771896150153,0.9711733776080778,0.10510946302285203,0.012833206934714564,0.8024682608358662,2.081968556274997,0.11646096323028807,0.013004047330468893,0.7554121780824863,2.084497626050044,1.1198943130171186,0.10267528278549273,1.1485265869034673,0.09203909848424524,18
2,67657,0.9215803554644038,0.9748949237995541,0.9341292412856878,0.9772684914464214,0.10409615870488347,0.01290476478876208,0.8045794320550779,2.081912428102292,0.09749077766802225,0.01370347572995697,0.8229349830771907,2.0821775687953172,1.1186967246846886,0.10207100186962383,1.111753729974156,0.0941444671151604,18
2,69990,0.9211955381300748,0.9751829152414112,0.9128380214511338,0.9782323262472244,0.10285307568464243,0.012959991546008538,0.8053824709008418,2.0818342545323314,0.08890462708580545,0.013388366387146761,0.8105450267508879,2.0810209901656136,1.117101846411266,0.1016265488333649,1.0984787938468066,0.09044951067990739,18
