epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,2333,3.2881980250436658,0.4132359897823815,1.6954226114992368,0.6510470118637579,3.2834603127061786,0.004737711681908917,5.919940955844296,2.0831453682678327,1.6916611760349598,0.003761431981683156,5.921318989689067,2.0820497329962455,66.8789753894359,0.7064630026424882,6.414618493918576,0.44787710651193446,1
0,4666,2.2284789120836725,0.5674992701406095,0.8979355716856859,0.7595410422240447,2.224611316347296,0.0038675955763989656,5.923121225154302,2.0823296368556425,0.896020714130442,0.0019148570047375763,5.928247900332435,2.0793336634918793,35.273730106197455,0.5184160055195075,2.5517701445819805,0.2591475398817615,2
0,6999,1.7534086156771138,0.6357369455621377,0.7297825833498421,0.7778376048572905,1.750393754074379,0.0030148612699681457,5.924676343089667,2.0826079643084365,0.7288917704658994,0.0008908143190329626,5.928753339638145,2.0822189248214333,24.290775002784862,0.4226103020133528,2.1430878255120667,0.19574185162931718,3
0,9332,1.4852532111156207,0.6731367796175436,0.5962718769402827,0.8045572874475405,1.4828099555280452,0.0024432555596381397,5.925567201366253,2.0828112255745164,0.5957048310566757,0.0005670462150947522,5.9263990026409346,2.0840512630292927,18.72806611936989,0.36601271559857507,1.8595872054721048,0.18663599030503678,4
0,11665,1.267118797045356,0.7164590550781494,0.19637404042059334,0.9574228015039822,1.2650470482729186,0.0020717488146072475,5.926153012115047,2.0827858552266436,0.195984587365351,0.00038945313355139596,5.929691930948677,2.0874092093968795,15.28902571833051,0.32610946708424954,1.231700647573831,0.13307538318760187,5
0,13998,1.0860870514779055,0.7570727331349698,0.16070796395415218,0.9645050638333263,1.0843120646743647,0.0017749868345011994,5.9263697095318575,2.082912161335262,0.1604795727515751,0.0002283910037831293,5.925903593079519,2.0826467012954972,12.94448796693926,0.29490060156316533,1.2009087236990605,0.13775586988034685,6
0,16331,0.9539011022677997,0.786642029109733,0.14035785907358564,0.9686518660587141,0.9523548048376712,0.0015462974616649227,5.926639152488547,2.082873611585675,0.14022216943124213,0.00013568998739652146,5.927898976762416,2.081627149198015,11.265854724577139,0.2726333282738813,1.1656728223715869,0.12225799570329154,7
0,18664,0.8516951169230026,0.809495033534635,0.1282555757966524,0.9710444802831829,0.8503279418112096,0.0013671751665747713,5.926776460195068,2.0829600536141126,0.12816591093008864,8.966501390189525e-05,5.9248430850142135,2.081238930508242,10.002606936849089,0.2554797354775834,1.1486723953229652,0.12996715182079252,8
0,20997,0.7717129763826727,0.8273622449530784,0.11582011893249543,0.975575985281074,0.7704885497509787,0.001224426683259472,5.926964960126881,2.082942800839333,0.11575194366544611,6.817552426675043e-05,5.927749750977855,2.082552009214789,9.019693103243847,0.24176124435319107,1.1331067852896441,0.1102144255574924,9
0,23330,0.70787710038094,0.8415968163153617,0.11762343836411582,0.9727637955076569,0.7067680072047748,0.0011090932335805661,5.927159118672782,2.0829527512007497,0.11755949100558409,6.394693800603371e-05,5.931070127729642,2.0801445902404136,8.233487115985605,0.23084311526037704,1.1329110032966465,0.12538882119701114,9
