epoch,step,train_loss,train_acc,val_loss,val_acc,train_task,train_kl,train_recon,train_contr,val_task,val_kl,val_recon,val_contr,train_ppl,train_te,val_ppl,val_te,sav_version
0,2333,7.4810644038184435,0.560843658847031,3.200974170434273,0.8318381048067073,2.6021359722679693,0.08573251916973844,4.793195910531463,2.0819982376110895,0.8487191513433294,0.08248351602736166,2.269771496623249,2.0770388462785947,50.79384394197166,0.5956292737050489,2.4296874119837826,0.2836302921103708,1
0,4666,5.109976603808037,0.7244631076753577,2.5295376878673745,0.9054349704439684,1.5593392282207024,0.06469253105797237,3.485944843757219,2.0824218415621263,0.3671714728855986,0.03358371674193669,2.128782503685709,2.083157728284092,26.257227919501798,0.3939613505668904,1.4617497689311223,0.1200297785855875,2
0,6999,4.236479503356622,0.78567005824725,2.4525356262417164,0.9092362631645288,1.148653428382551,0.05209549625865516,3.0357305786748974,2.0824038734741253,0.3001801827764612,0.019767792745477568,2.1325876586518047,2.0811312476457178,17.97132483976291,0.30177355121590466,1.3603256516211166,0.10876689469431047,3
0,9332,3.7824024989581444,0.8181450220292601,2.4082701393103196,0.9238437353500716,0.9284956903399263,0.04401775354131668,2.8098890551338367,2.0823578473788906,0.23409570137954364,0.019256074798403907,2.154918365054211,2.0822638773312003,13.807365256352524,0.25036620197234766,1.2699116079413988,0.09236085621444369,4
0,11665,3.483693463997528,0.8423983243375064,2.2069076047105303,0.9636105531323683,0.7822251855155019,0.040205774518497134,2.6612625046548954,2.0823771132249664,0.13401076615930108,0.024226504855520897,2.0486703368566803,2.0837021530684776,11.290735846560075,0.21587525701159946,1.148352499532979,0.05855424493298551,5
0,13998,3.2539515333493143,0.8637105155600531,2.073475046178042,0.9760205201086803,0.6713134880838145,0.03832872642082677,2.5443093194963593,2.0826514090430925,0.09607980044566537,0.02794819659064129,1.9494470499329648,2.085240898496014,9.596962010852282,0.18978529651200257,1.1045501764864878,0.04939945504568163,6
0,16331,3.0798910863765507,0.879669079206053,2.0223143050226113,0.9768216193937007,0.589159313630195,0.036866505243750756,2.4538652682784696,2.0826841348472063,0.09045957777278214,0.027994757372159826,1.903859966892307,2.084347690060987,8.383712126054892,0.16980831139579858,1.0979990222055174,0.04410114553393543,7
0,18664,2.943707780889365,0.8918155054226674,1.9913562819109125,0.9784681527323185,0.5266328491485484,0.03574712176701338,2.3813278109116256,2.082521983733312,0.08256203015246112,0.037571480442469905,1.8712227662741128,2.0756070901781825,7.472733667119045,0.1544622839480891,1.08833058622136,0.04581611517095583,8
0,20997,2.8347071919287026,0.9013410144921842,1.936303152371261,0.9773333083510019,0.477584267143985,0.03447737215356851,2.322645553493577,2.082307099972406,0.08697035655298396,0.021745814255170397,1.8275869857456724,2.0800396880861056,6.763713084765136,0.14247885801648527,1.0931712198491448,0.041445699984640684,9
0,23330,2.7472044848496444,0.9090444788668084,1.9811404988927357,0.9802281271017634,0.4379805149632906,0.033118517080080796,2.276105453645626,2.0822217985380886,0.07633338460079157,0.02036388727473253,1.8844432219610376,2.0826310843734417,6.196090415408355,0.13262817849285957,1.0824051305056246,0.03797997331047609,9
