input_z,guide_z,input_guide,input_z_norm,guide_z_norm
0.07810697704553604,-0.030733361840248108,-0.06027907878160477,1.1472629173511293,1.0314409373674898
0.10265538096427917,0.05429922044277191,-0.08493756502866745,1.2050056113917162,1.1521609549562506
-0.11658118665218353,-0.0905684232711792,0.14352840185165405,0.7725377036477336,0.7952855104458902
-0.00685013085603714,0.18106018006801605,-0.21196192502975464,1.260281562637245,1.4987348994847254
0.029103757813572884,0.10999387502670288,-0.045073434710502625,1.0776784147007197,1.16238662086684
-0.07222892343997955,0.3571573495864868,-0.09549656510353088,1.0257242045841126,1.5004446442344166
0.08638589829206467,0.15254266560077667,-0.2178427129983902,1.388960893744406,1.4735433269229024
-0.20689837634563446,0.19930392503738403,-0.17190422117710114,0.9577414042664365,1.4482671464156833
-0.0633784607052803,-0.07586300373077393,0.16293153166770935,0.8053969694136524,0.7946615627468162
0.07927854359149933,0.18981365859508514,0.008138924837112427,1.0705652825182088,1.1802080224064815
0.07713859528303146,0.1851976364850998,0.07104923576116562,1.0056854057327107,1.1065762299685968
0.07947687059640884,0.03071879968047142,-0.09201718866825104,1.1888736716550734,1.1351743397179082
0.21655382215976715,0.1472160667181015,0.21258316934108734,1.00327453232597,0.9460926774041959
0.13557347655296326,0.21568606793880463,0.12173892557621002,1.0123331200674128,1.0837513340965885
0.2000296711921692,0.1369025558233261,0.06356978416442871,1.1283036409800895,1.0689496468038657
0.09071527421474457,-0.05163652449846268,-0.006749184802174568,1.0981267234260865,0.9548076391606845
-0.02303159236907959,0.06217774748802185,-0.16659805178642273,1.172265553257257,1.2745083414068676
-0.09380078315734863,0.22569450736045837,-0.06306039541959763,0.967190630794795,1.308189437490453
-0.10575094819068909,0.2304478883743286,0.05780947953462601,0.8453781712647784,1.1632036775503436
0.04955906420946121,0.19572028517723083,0.1161060482263565,0.9403757433924806,1.0713321340423438
-0.12377280741930008,-0.016033552587032318,-0.03103446029126644,0.9042913784128752,1.0154813529838531
-0.21485649049282074,0.2935786843299866,-0.08600104600191116,0.8590201306933003,1.4152955695611615
-0.08249132335186005,0.09120035171508789,-0.0420587882399559,0.9577922484245781,1.1391099233731734
-0.2147953063249588,0.15142673254013062,-0.16950957477092743,0.9454710859595388,1.386441894689052
-0.0627036914229393,0.16545674204826355,0.15591955184936523,0.8108663781738175,1.0082507299933914
-0.05850360542535782,0.15199071168899536,-0.2285960614681244,1.2204972457899446,1.493368959131525
-0.14709749817848206,0.005614397116005421,0.08812135457992554,0.7838303056854188,0.9241748483674225
-0.10056747496128082,0.18065960705280304,0.029031502082943916,0.8740573194091081,1.147350293153741
0.003353946842253208,0.024112962186336517,-0.036729153245687485,1.0416114427285785,1.0631619912565695
-0.07181676477193832,0.16928653419017792,0.02448567934334278,0.9059992197870452,1.1413400366184199
0.015085138380527496,0.19642458856105804,-0.03187687695026398,1.0485082978885691,1.2358186140972973
0.03890218213200569,0.05876508355140686,0.028145980089902878,1.0104617361209203,1.029780881077819
0.001620229333639145,0.11058346927165985,-0.049042463302612305,1.0532754409617966,1.1678580953783293
0.06128491088747978,0.189446821808815,0.10593010485172272,0.9596310803325682,1.0755171649958097
0.2360074520111084,0.10028448700904846,0.016574043780565262,1.215855792713267,1.0823456322903091
0.18849283456802368,0.11480221152305603,0.05027133226394653,1.1316055068265782,1.061442092783383
0.3280608057975769,0.1356228142976761,-0.004415072500705719,1.3339502796550882,1.1406588946093623
-0.11458843946456909,-0.05948742479085922,-0.02026144042611122,0.9037222663598078,0.9599627945832445
-0.06985407322645187,0.07623056322336197,0.0779401883482933,0.862891956528565,0.9984139796182099
-0.12227439880371094,0.11661767214536667,-0.12047767639160156,0.9979571497579397,1.269572845938138
0.19045239686965942,0.10470645129680634,0.10827922821044922,1.0741448146153998,0.9967762755175205
0.03544559329748154,0.10606265813112259,0.14028841257095337,0.9080558679732206,0.9699849934785241
