z_inp_gen,z_gui_gen,z_inp_gui,f_inp_gen,f_gui_gen,f_inp_gui
-0.13485471904277802,0.13439464569091797,0.1383330374956131,0.0,0.0,0.0
-0.10867992043495178,0.12517298758029938,0.012248456478118896,0.0,0.75,0.0
0.04859443008899689,0.19837598502635956,0.1415107250213623,0.0,0.5,0.14285714285714285
-0.12518084049224854,0.07082691788673401,0.0028666630387306213,0.0,0.5,0.1111111111111111
0.056200508028268814,0.16156350076198578,0.0297023206949234,0.0,0.75,0.0
-0.049486175179481506,0.25171709060668945,0.0014675147831439972,0.0,0.5,0.0
-0.03475338965654373,0.08658269047737122,0.15030233561992645,0.0,0.2857142857142857,0.0
-0.08275487273931503,0.05498216301202774,0.047220390290021896,0.0,0.2,0.0
0.024532511830329895,-0.1328238993883133,-0.11070667207241058,0.0,0.25,0.16666666666666666
0.018826764076948166,0.13242840766906738,0.06127934902906418,0.0,0.0,0.0
0.12667593359947205,0.2382260113954544,0.0800887942314148,0.0,0.0,0.0
-0.168503999710083,0.05968303605914116,0.35163816809654236,0.0,0.0,0.14285714285714285
-0.06424225866794586,0.22985705733299255,-0.1079166904091835,0.4,1.0,0.4
0.061843398958444595,0.12888388335704803,0.07486334443092346,0.0,0.0,0.4
0.11428548395633698,0.11397241055965424,-0.026675360277295113,0.16666666666666666,0.5,0.2857142857142857
-0.0237241443246603,0.08237361907958984,-0.10674478113651276,0.125,0.6666666666666666,0.1
0.07169084995985031,0.07523970305919647,-0.04565345495939255,0.0,0.0,0.125
-0.04021178558468819,0.2879374325275421,-0.20850959420204163,0.14285714285714285,0.6,0.1111111111111111
-0.038558170199394226,-0.03132712095975876,-0.13607466220855713,0.0,0.0,0.0
0.0060722678899765015,0.019633591175079346,0.10104683041572571,0.16666666666666666,0.6666666666666666,0.14285714285714285
-0.11197037994861603,0.13249751925468445,-0.13948564231395721,0.0,0.6,0.125
-0.17117488384246826,0.17743046581745148,0.002742435783147812,0.0,1.0,0.0
0.014615818858146667,0.11328096687793732,-0.11664871871471405,0.14285714285714285,0.8,0.125
-0.04374155029654503,0.12764625251293182,-0.20766815543174744,0.16666666666666666,0.75,0.14285714285714285
0.047551993280649185,0.1187417134642601,0.028843063861131668,0.2,0.5,0.3333333333333333
0.04865783825516701,-0.12639115750789642,-0.02905191108584404,0.0,0.2222222222222222,0.18181818181818182
0.04180741682648659,0.15571244060993195,-0.1288589984178543,0.16666666666666666,0.6,0.125
0.11557339876890182,0.06823747605085373,-0.09198445826768875,0.14285714285714285,0.6,0.14285714285714285
-0.01952645741403103,0.038168177008628845,0.009088143706321716,0.0,0.3333333333333333,0.2
0.05449453368782997,0.022525660693645477,0.025957539677619934,0.0,0.25,0.0
0.06740199029445648,0.01913636177778244,-0.009573819115757942,0.0,0.0,0.1111111111111111
0.15028494596481323,0.06399781256914139,0.18273688852787018,0.0,0.0,0.4
-0.1121930480003357,0.10879065096378326,-0.21051068603992462,0.16666666666666666,0.4,0.0
0.2721656858921051,0.054355189204216,0.22361013293266296,0.5,0.3333333333333333,0.6666666666666666
0.07393407821655273,0.03983331471681595,-0.045213811099529266,0.16666666666666666,0.75,0.14285714285714285
0.16943585872650146,0.2380954623222351,0.09174301475286484,0.4,0.75,0.6
0.1716834306716919,0.21538278460502625,0.06724832952022552,0.0,0.0,0.1111111111111111
-0.10794384777545929,0.19988462328910828,0.08430327475070953,0.16666666666666666,0.2857142857142857,0.1111111111111111
0.11752749234437943,0.17351576685905457,-0.03927432745695114,0.4,1.0,0.4
-0.2375270277261734,0.09499295800924301,-0.12515243887901306,0.0,0.5,0.0
0.07107386738061905,0.12414788454771042,0.13887427747249603,0.5,0.8,0.4
0.0320420041680336,0.15200908482074738,0.128064826130867,0.3333333333333333,0.6666666666666666,0.25
0.09496360272169113,0.21685399115085602,0.08800403773784637,0.3333333333333333,0.6666666666666666,0.25
0.03582058846950531,0.2003934681415558,0.11561118811368942,0.0,0.0,0.0
0.14716437458992004,0.1228983923792839,-0.023872535675764084,0.2,1.0,0.2
0.2278580218553543,0.17493097484111786,-0.13530753552913666,0.0,0.0,0.0
0.12125945091247559,0.16635018587112427,0.2677079141139984,0.3333333333333333,0.2857142857142857,0.2857142857142857
-0.13979405164718628,0.08676968514919281,-0.08042161911725998,0.0,1.0,0.0
0.049346089363098145,0.08643215894699097,0.041175536811351776,0.6666666666666666,0.75,0.5
-0.05597592517733574,0.029044296592473984,-0.14751498401165009,0.0,0.0,0.0
0.0260859914124012,0.11374531686306,0.023812755942344666,0.0,0.0,0.2222222222222222
0.03625866025686264,0.012144047766923904,-0.07948170602321625,0.0,0.0,0.2857142857142857
-0.0366007536649704,-0.04381179437041283,0.01648402027785778,0.0,0.0,0.14285714285714285
0.07049213349819183,0.1993352472782135,0.21126720309257507,0.14285714285714285,0.375,0.18181818181818182
0.0017050281167030334,0.20238620042800903,0.05583535507321358,0.16666666666666666,0.25,0.18181818181818182
0.05100913718342781,0.055283043533563614,-0.05634148791432381,0.3333333333333333,1.0,0.3333333333333333
-0.06258396059274673,0.09566697478294373,-0.13362684845924377,0.14285714285714285,0.5,0.2222222222222222
0.19568346440792084,0.038910385221242905,0.11163457483053207,0.6,0.3333333333333333,0.5555555555555556
-0.11323221027851105,0.11304805427789688,-0.10402645170688629,0.16666666666666666,0.6666666666666666,0.14285714285714285
0.06245940923690796,0.1366521716117859,0.10914987325668335,0.0,0.0,0.16666666666666666
0.01111532747745514,0.19801783561706543,0.10124074667692184,0.0,0.0,0.3333333333333333
0.08880475163459778,0.07774608582258224,0.13650202751159668,0.0,0.6,0.16666666666666666
0.11788914352655411,0.1736854612827301,0.047371357679367065,0.6666666666666666,1.0,0.6666666666666666
-0.04831555485725403,0.06926015764474869,-0.13169628381729126,0.3333333333333333,0.25,0.25
0.037416644394397736,0.08954083919525146,-0.13976040482521057,0.0,0.0,0.0
0.09916891157627106,0.027443379163742065,0.035907045006752014,0.0,0.0,0.4
0.0768105685710907,-0.04933338239789009,0.10710550844669342,0.3333333333333333,0.4,0.4
-0.0024106092751026154,0.2626664638519287,0.0068967826664447784,0.0,0.0,0.0
0.022108228877186775,0.114977166056633,-0.12715931236743927,0.5,0.75,0.6666666666666666
-0.017609264701604843,0.2619880735874176,0.009749365970492363,0.3333333333333333,0.6666666666666666,0.25
0.01338132843375206,0.22273170948028564,-0.04113073647022247,0.0,0.0,0.3333333333333333
0.11832884699106216,0.0133038479834795,0.06624734401702881,0.0,0.0,0.5
-0.01315541286021471,0.09420289844274521,-0.2131781280040741,0.0,0.5,0.0
-0.10111572593450546,0.06637170165777206,-0.06388288736343384,0.0,0.75,0.0
-0.18193894624710083,-0.09717147052288055,-0.0810617133975029,0.0,0.2,0.1
0.11290508508682251,0.07252784818410873,-0.2367607206106186,0.0,0.0,0.0
-0.08150364458560944,0.06134692579507828,-0.06777021288871765,0.5,0.5,0.25
0.00306088849902153,-0.14202290773391724,0.12798602879047394,0.25,0.6666666666666666,0.16666666666666666
0.12130113691091537,0.03321417421102524,-0.01330883614718914,0.0,0.0,0.0
0.06393247842788696,0.07148118317127228,-0.07654029130935669,0.0,0.0,0.0
0.16101305186748505,0.2440662980079651,0.2761906683444977,0.3333333333333333,0.4,0.2222222222222222
-0.02624152973294258,0.17132441699504852,-0.05790478736162186,0.14285714285714285,0.5,0.1111111111111111
0.052648771554231644,0.25829145312309265,-0.0006319079548120499,0.0,0.5,0.0
-0.036497488617897034,0.057616256177425385,0.0026885634288191795,0.1111111111111111,0.5714285714285714,0.18181818181818182
0.14482218027114868,0.22974514961242676,0.3017960488796234,0.3333333333333333,0.6666666666666666,0.5
0.0837210863828659,0.008995691314339638,0.23451441526412964,0.14285714285714285,0.0,0.1111111111111111
-0.07949575781822205,0.11232668161392212,-0.01743842102587223,0.16666666666666666,0.3333333333333333,0.2857142857142857
0.03396211564540863,0.14319773018360138,0.013907115906476974,0.0,0.6666666666666666,0.0
-0.03227103501558304,0.17039258778095245,-0.0480666384100914,0.125,0.375,0.2727272727272727
0.10484179109334946,0.23759040236473083,0.13607655465602875,0.0,0.0,0.125
-0.13701483607292175,-0.03661053627729416,0.08091065287590027,0.2222222222222222,0.5,0.3
-0.02530856430530548,0.008202849887311459,0.18625371158123016,0.3333333333333333,0.4,0.3
-0.05311699956655502,-0.23297809064388275,-0.005527528002858162,0.2222222222222222,0.3333333333333333,0.36363636363636365
-0.036460570991039276,0.17255228757858276,0.08039228618144989,0.0,0.0,0.0
0.06926092505455017,0.3330624997615814,0.07893385738134384,0.0,0.0,0.15384615384615385
0.023243561387062073,0.05111192911863327,-0.012085828930139542,0.2222222222222222,0.4,0.4
0.028419440612196922,0.0036025121808052063,0.05566534399986267,0.2222222222222222,0.4,0.2727272727272727
0.020491447299718857,0.011091155931353569,0.1327609270811081,0.0,0.0,0.08333333333333333
-0.018234554678201675,0.04935377091169357,0.21786993741989136,0.0,0.0,0.0
0.07751233875751495,0.028024787083268166,-0.027090728282928467,0.1,0.1111111111111111,0.3076923076923077
-0.1436517834663391,-0.09669855237007141,0.02740756794810295,0.0,0.0,0.0
-0.06526146084070206,-0.020991310477256775,-0.08579398691654205,0.0,0.0,0.2
0.10557905584573746,0.2215089052915573,0.048708073794841766,0.0,0.0,0.42857142857142855
-0.057634446769952774,0.13903489708900452,0.12017489969730377,0.3333333333333333,0.75,0.5
0.024248918518424034,0.16027040779590607,-0.08867780864238739,0.0,0.0,0.2857142857142857
-0.2659071087837219,0.16025839745998383,0.04819094389677048,0.0,0.0,0.0
-0.11043507605791092,0.13708005845546722,-0.026563644409179688,0.16666666666666666,0.2222222222222222,0.2727272727272727
0.034272752702236176,0.19306878745555878,-0.04369653761386871,0.16666666666666666,0.6666666666666666,0.14285714285714285
0.01390928030014038,0.05048752203583717,0.04541488736867905,0.0,0.0,0.1111111111111111
0.039977893233299255,-0.0007287822663784027,0.14543360471725464,0.4,0.18181818181818182,0.45454545454545453
0.04008396714925766,-0.03417758643627167,0.15501493215560913,0.5,0.6,0.6
-0.023035485297441483,0.18393376469612122,-0.03056834265589714,0.0,0.0,0.0
-0.0021096691489219666,0.2468956708908081,-0.03741540014743805,0.5,0.5,0.5
-0.06526775658130646,0.13023655116558075,0.044461414217948914,0.5,0.42857142857142855,0.25
-0.013116355985403061,-0.10699795931577682,0.08904306590557098,0.5,0.6,0.3333333333333333
-0.02432664856314659,0.07103787362575531,0.0107493344694376,0.4,0.5,0.2222222222222222
0.03196592628955841,0.14831209182739258,0.0565895214676857,0.25,0.2,0.4
0.09251631796360016,0.1313217431306839,0.005449637770652771,0.3333333333333333,0.5714285714285714,0.5
-0.0567668192088604,0.09890443086624146,-0.1238659918308258,0.2,1.0,0.2
0.07803444564342499,0.20537903904914856,0.10504978150129318,0.2,0.75,0.16666666666666666
-0.03502289950847626,0.003915075212717056,-0.12902650237083435,0.4,0.6,0.2857142857142857
0.08362577855587006,0.03508784621953964,-0.0767122432589531,0.16666666666666666,1.0,0.16666666666666666
-0.07598508894443512,0.1541968733072281,-0.1747601330280304,0.0,0.125,0.09090909090909091
0.10279620438814163,0.16251716017723083,-0.035279255360364914,0.0,0.0,0.14285714285714285
-0.10800439864397049,0.2898022532463074,-0.07028979063034058,0.0,0.4,0.125
-0.0455225333571434,0.2902081608772278,0.0171218104660511,0.0,0.6666666666666666,0.16666666666666666
0.08872321993112564,0.1197083592414856,0.03440177068114281,0.0,0.0,0.14285714285714285
0.19145464897155762,0.1434231996536255,0.0848974660038948,0.0,0.0,0.2
-0.010377640835940838,0.15170015394687653,0.08928922563791275,0.0,0.0,0.18181818181818182
