z_inp_gen,z_gui_gen,z_inp_gui,z_alpha,f_inp_gen,f_gui_gen,f_inp_gui
-0.12484902143478394,0.317514032125473,-0.09863066673278809,0.4300285068389018,0.0,0.4,0.0
-0.25223734974861145,0.16455435752868652,-0.20410597324371338,0.3168236734082295,0.0,0.5,0.0
-0.1324317455291748,0.05415426939725876,0.11317712068557739,0.37481613911244405,0.0,0.0,0.2222222222222222
-0.15192824602127075,0.1749911904335022,0.001765773631632328,0.48285643916483467,0.14285714285714285,0.75,0.125
-0.1251831352710724,0.27782997488975525,0.0043528322130441666,0.38353251673637856,0.0,0.25,0.0
-0.1911645531654358,0.1733262836933136,-0.19557930529117584,0.38455803145092493,0.14285714285714285,0.3333333333333333,0.2
-0.007517263293266296,0.10850994288921356,0.03879688307642937,0.20850888852142657,0.14285714285714285,0.8,0.125
0.08992937207221985,0.31865113973617554,0.12220041453838348,0.4408211505719224,0.1111111111111111,0.4,0.4444444444444444
-0.020394854247570038,0.06284984946250916,-0.12185736745595932,0.2238606586228591,0.0,0.0,0.0
-0.12325448542833328,0.18063899874687195,0.03663976490497589,0.2948199420526443,0.0,0.0,0.125
-0.08215024322271347,0.07846340537071228,0.08421070873737335,0.286118069588875,0.0,0.0,0.14285714285714285
-0.180242657661438,0.19224216043949127,-0.16451294720172882,0.39155745702914757,0.0,0.5,0.0
-0.14223548769950867,0.2620684504508972,0.022189665585756302,0.35486888107342995,0.0,0.0,0.14285714285714285
0.028647851198911667,0.28368324041366577,-0.07010907679796219,0.29217696055818765,0.0,0.0,0.4
-0.1592797189950943,0.05829818546772003,0.1072884052991867,0.34673992598255365,0.0,0.0,0.5
-0.12358298152685165,0.19464805722236633,0.04039331525564194,0.31194242923351756,0.16666666666666666,0.16666666666666666,0.25
0.015121027827262878,0.24347525835037231,0.13835620880126953,0.40621809964445754,0.5,0.5,0.6
-0.18439805507659912,0.10906543582677841,0.19186925888061523,0.33506387856510234,0.0,0.0,0.0
-0.15036655962467194,0.1625407338142395,-0.20891591906547546,0.3517699069676341,0.0,0.6,0.0
-0.17107419669628143,0.1349150687456131,0.012919086962938309,0.400986239694495,0.0,0.0,0.16666666666666666
-0.11422263085842133,0.057508062571287155,0.01147143542766571,0.39536037556536274,0.5,0.5,0.3333333333333333
-0.24997322261333466,0.15922068059444427,-0.1125352680683136,0.4223245263572526,0.0,0.16666666666666666,0.0
-0.23503656685352325,0.26312312483787537,-0.31978514790534973,0.40787864364338167,0.0,0.0,0.0
-0.02085333690047264,0.08021380752325058,-0.21609045565128326,0.2710180767425239,0.2,0.4,0.2857142857142857
-0.041524648666381836,0.19716069102287292,-0.1654776632785797,0.35883096129228864,0.16666666666666666,1.0,0.16666666666666666
-0.1763850599527359,0.14470183849334717,-0.06190633773803711,0.4559117590879114,0.0,0.0,0.0
-0.14691127836704254,0.10411356389522552,-0.0071342140436172485,0.4713954924283166,0.0,0.125,0.25
-0.008412210270762444,0.20335827767848969,-0.0755825862288475,0.3505358751640153,0.1,0.25,0.3076923076923077
-0.16257339715957642,0.24002864956855774,-0.10504930466413498,0.4209808259464012,0.0,0.2222222222222222,0.0
-0.21779663860797882,0.12792330980300903,0.0014555510133504868,0.42972710485712673,0.1111111111111111,1.0,0.1111111111111111
-0.08174315094947815,0.15601317584514618,0.11593909561634064,0.5544918785679889,0.2,0.3333333333333333,0.25
-0.07657521963119507,0.291873037815094,0.0849287211894989,0.5244603734321847,0.16666666666666666,0.5,0.125
-0.17604979872703552,0.26745396852493286,0.039907846599817276,0.5766698638849475,0.0,0.0,0.2222222222222222
-0.2468094527721405,0.10543075948953629,-0.08649612963199615,0.4499870834256914,0.0,0.4,0.14285714285714285
0.09067626297473907,0.3245898187160492,0.08822958171367645,0.3035780834624686,0.2,0.4,0.36363636363636365
0.03724835440516472,0.24797973036766052,0.12290297448635101,0.23610855683638032,0.0,0.0,0.08333333333333333
-0.13955551385879517,0.11730603128671646,0.043345481157302856,0.43286390970069566,0.0,0.6666666666666666,0.0
-0.02988804318010807,0.29022836685180664,-0.024243172258138657,0.4185238261114135,0.0,0.16666666666666666,0.25
-0.07153698801994324,0.2977112829685211,-0.10727889835834503,0.4414635883360085,0.07692307692307693,0.42857142857142855,0.125
-0.29187628626823425,0.17838414013385773,-0.2949044406414032,0.35085501275984377,0.0,0.3333333333333333,0.0
-0.09298229217529297,0.18258005380630493,-0.1703726053237915,0.3175766915615801,0.14285714285714285,0.2,0.3333333333333333
0.022300809621810913,0.24470007419586182,-0.10235431790351868,0.3944370389517502,0.0,0.0,0.0
-0.2370530515909195,0.05101638659834862,-0.09473234415054321,0.41761721741674074,0.0,0.4,0.125
-0.1508004069328308,0.19918470084667206,0.11737234145402908,0.4361799961717461,0.0,0.0,0.4
-0.20785579085350037,0.089121975004673,0.007865183055400848,0.32031442105518093,0.125,0.6,0.1
-0.22292274236679077,0.2260834276676178,-0.005826697684824467,0.4752212571598713,0.125,0.4,0.09090909090909091
-0.037223171442747116,0.23844841122627258,0.06654912233352661,0.2942897965088256,0.0,0.09090909090909091,0.08333333333333333
-0.12316478788852692,0.3755864202976227,-0.12005674839019775,0.30110349489049093,0.0,0.25,0.125
-0.18894480168819427,0.1804291009902954,-0.1633135974407196,0.4196056621377591,0.15384615384615385,0.8,0.23076923076923078
-0.07816626131534576,0.3678685426712036,-0.09548971801996231,0.4009726122647559,0.4,0.8,0.36363636363636365
-0.1256798952817917,0.24955804646015167,0.05676664039492607,0.47800928989878133,0.0,0.25,0.125
-0.11751492321491241,0.11645449697971344,-0.026648759841918945,0.42641381579525306,0.0,0.75,0.16666666666666666
-0.17491644620895386,0.23527389764785767,0.03674953430891037,0.48516279791236183,0.0,0.0,0.0
-0.13723960518836975,0.2000562846660614,-0.1816730946302414,0.40348836603478544,0.0,0.0,0.0
-0.1087823361158371,0.24547921121120453,-0.09697772562503815,0.3667649307367715,0.0,0.0,0.125
-0.21663004159927368,0.10801482945680618,0.19415587186813354,0.4084615938832328,0.0,0.0,0.3333333333333333
-0.1985202580690384,0.09233498573303223,-0.21451647579669952,0.3600643452350498,0.16666666666666666,0.5,0.1111111111111111
-0.09860152006149292,0.20111235976219177,-0.035060539841651917,0.3971016862091521,0.14285714285714285,0.5,0.1111111111111111
-0.09171605110168457,0.16153496503829956,0.13135677576065063,0.37958240386716136,0.0,0.0,0.2
-0.19705426692962646,0.038975849747657776,0.0991961807012558,0.3909588490078266,0.0,0.0,0.14285714285714285
-0.17265327274799347,0.34182533621788025,0.0498090535402298,0.5804382309950977,0.14285714285714285,0.5,0.25
-0.15219536423683167,0.18839046359062195,-0.10680501908063889,0.2952654442306062,0.0,0.0,0.16666666666666666
-0.22817851603031158,0.21107850968837738,-0.0971195325255394,0.42627557781501935,0.16666666666666666,0.16666666666666666,0.15384615384615385
-0.05555524677038193,0.1686275452375412,-0.11008688062429428,0.33678703560298495,0.5,0.75,0.42857142857142855
-0.07419155538082123,0.40206611156463623,0.029181549325585365,0.49002993310564724,0.0,0.5,0.125
-0.15322406589984894,0.2023622989654541,-0.059174831956624985,0.4398403930924941,0.0,0.25,0.0
-0.03421827405691147,0.12098608165979385,0.0964432880282402,0.3521297251682942,0.0,0.0,0.2222222222222222
-0.0909024327993393,0.31653347611427307,0.09455625712871552,0.5662223438041996,0.0,0.0,0.14285714285714285
-0.027407288551330566,0.15547695755958557,-0.162981316447258,0.26238497814233264,0.0,0.0,0.16666666666666666
-0.04012896493077278,0.22202469408512115,-0.03026684746146202,0.3286723380140948,0.0,0.0,0.0
-0.052707742899656296,0.2552036941051483,-0.08223472535610199,0.44801044953493707,0.0,0.16666666666666666,0.2
-0.1171550303697586,0.305117666721344,-0.0023600272834300995,0.45617452228103716,0.0,0.0,0.2
-0.1940297782421112,0.2506796717643738,-0.012370225042104721,0.39379894109001823,0.0,0.14285714285714285,0.0
-0.14652332663536072,0.21866953372955322,0.1299590766429901,0.5116870936685656,0.125,0.6,0.2222222222222222
-0.1814325749874115,0.2607152462005615,-0.14416977763175964,0.3332572240799285,0.0,0.5,0.0
-0.03776600956916809,0.2574320137500763,-0.025428537279367447,0.3615673296206692,0.0,0.3,0.2727272727272727
-0.061219003051519394,0.1396891176700592,0.10972127318382263,0.28723439788373484,0.125,0.14285714285714285,0.18181818181818182
-0.03950739651918411,0.3554472327232361,0.12619823217391968,0.4538270409908336,0.0,0.0,0.2
-0.18683631718158722,0.08879947662353516,-0.06909686326980591,0.38017560208557066,0.0,0.3333333333333333,0.16666666666666666
-0.12104983627796173,0.2333839237689972,0.07577835023403168,0.458003501741427,0.0,0.0,0.1111111111111111
-0.11626793444156647,0.15233957767486572,0.13402292132377625,0.4567527953700412,0.0,0.6666666666666666,0.14285714285714285
-0.11486916244029999,0.12812981009483337,0.10779525339603424,0.3223375199585099,0.0,0.0,0.06666666666666667
0.024413809180259705,0.2613355219364166,0.004739822819828987,0.35497719309936837,0.0,0.0,0.14285714285714285
-0.1835862100124359,0.09983409941196442,-0.01864096149802208,0.38327626359579137,0.0,0.25,0.2
0.013753408566117287,0.29157376289367676,-0.09102538228034973,0.3597625985501425,0.0,0.0,0.25
0.06049717962741852,0.25825825333595276,0.0077600497752428055,0.2451766354337801,0.0,0.0,0.09090909090909091
-0.14382801949977875,0.23441533744335175,-0.029087020084261894,0.2596639001845302,0.0,0.5,0.1111111111111111
-0.11484310775995255,0.04996038228273392,0.02855565771460533,0.2877357463610015,0.0,0.14285714285714285,0.375
-0.09098336100578308,0.22344568371772766,0.005980530753731728,0.5009192778499074,0.0,0.0,0.1111111111111111
-0.11567096412181854,0.2262546569108963,-0.05206991732120514,0.47308925053561635,0.0,0.0,0.4
-0.15312394499778748,0.08370237797498703,-0.12050830572843552,0.4588239440880115,0.0,0.2222222222222222,0.3
-0.20877373218536377,0.1575634479522705,-0.07943128794431686,0.2698092083809387,0.1,0.2222222222222222,0.2857142857142857
-0.14786283671855927,0.378107488155365,0.1050579771399498,0.5440321509605923,0.0,0.3333333333333333,0.0
-0.04850774630904198,0.26446548104286194,0.1673738807439804,0.34874030255069677,0.0,0.0,0.1
-0.23816519975662231,0.1467665433883667,-0.11500516533851624,0.37336486569030947,0.0,0.0,0.0
-0.08664248883724213,0.2650066018104553,0.1331862062215805,0.5815087523165337,0.3333333333333333,0.42857142857142855,0.5
-0.1332530826330185,0.15690022706985474,0.08194819837808609,0.29576144455125397,0.2,0.42857142857142855,0.1111111111111111
0.0008189640939235687,0.15220850706100464,0.1491720974445343,0.41564882002095027,0.25,0.6,0.16666666666666666
-0.18103381991386414,0.178572416305542,-0.005884437821805477,0.40194633584320805,0.0,0.6666666666666666,0.0
0.01292007602751255,0.35386496782302856,0.09458024799823761,0.34631439304170963,0.0,0.25,0.25
-0.2330608069896698,0.1656552106142044,-0.0885557234287262,0.45205516881949803,0.0,0.2857142857142857,0.375
-0.05459123104810715,0.22355163097381592,0.03536069393157959,0.4775925309089657,0.0,0.0,0.0
-0.18440881371498108,0.3007622957229614,-0.01188788004219532,0.46763480523100776,0.0,0.4,0.1
